WINDOW	CHROM	CHROM_WINDOW	STRAIN	STRAIN_GROUP	LOCALE	MEAN_COVERAGE	MEDIAN_COVERAGE	GENE_COUNT
92	Supercontig_1.2	30	A9.L3D	A	L	0.73	0.73	20
92	Supercontig_1.2	30	ATCC42720	REF	Blood	0.75	0.74	20
92	Supercontig_1.2	30	B16.1310D	B	L	0.66	0.66	20
92	Supercontig_1.2	30	B17.1311G	B	L	0.66	0.66	20
92	Supercontig_1.2	30	B18.1312G	B	L	0.69	0.70	20
92	Supercontig_1.2	30	B19.1310A	B	L	0.71	0.72	20
92	Supercontig_1.2	30	B20.1311A	B	L	0.64	0.64	20
92	Supercontig_1.2	30	B21.1312A	B	L	0.65	0.65	20
92	Supercontig_1.2	30	B22.134E	B	U	0.71	0.72	20
92	Supercontig_1.2	30	B23.133H	B	U	0.73	0.73	20
92	Supercontig_1.2	30	B24.133F	B	U	0.80	0.80	20
92	Supercontig_1.2	30	B25.135C	B	U	0.72	0.72	20
92	Supercontig_1.2	30	B26.131A	B	U	0.80	0.81	20
92	Supercontig_1.2	30	B27.136A	B	U	0.79	0.79	20
92	Supercontig_1.2	30	B28.13UM	B	U	0.82	0.81	20
92	Supercontig_1.2	30	B29.13MM	B	M	0.68	0.66	20
92	Supercontig_1.2	30	C10.9M3	C	M	0.60	0.59	20
92	Supercontig_1.2	30	C11.9M41	C	M	0.72	0.72	20
92	Supercontig_1.2	30	C12.9U1	C	U	0.74	0.75	20
92	Supercontig_1.2	30	C13.9U2	C	U	0.77	0.76	20
92	Supercontig_1.2	30	C14.9U3	C	U	0.74	0.74	20
92	Supercontig_1.2	30	C15.9U4s	C	U	0.72	0.72	20
92	Supercontig_1.2	30	C30.13LM	C	L	0.63	0.64	20
92	Supercontig_1.2	30	C31.13MP	C	Stock	0.56	0.56	20
92	Supercontig_1.2	30	C4.9L1	C	L	0.70	0.70	20
92	Supercontig_1.2	30	C5.9L2	C	L	0.64	0.64	20
92	Supercontig_1.2	30	C6.9L3	C	L	0.74	0.75	20
92	Supercontig_1.2	30	C7.9L4	C	L	0.73	0.73	20
92	Supercontig_1.2	30	C8.9M1	C	M	0.61	0.61	20
92	Supercontig_1.2	30	C9.9M2	C	M	0.79	0.79	20
92	Supercontig_1.2	30	ctl1.AL1B	A	L	0.77	0.77	20
92	Supercontig_1.2	30	ctl2.AL1B	A	L	0.77	0.77	20
92	Supercontig_1.2	30	ctl3.C9L1	C	L	0.80	0.82	20
93	Supercontig_1.2	31	A10.L4C	A	L	0.82	0.83	20
93	Supercontig_1.2	31	A11.L11G	A	L	0.81	0.81	20
93	Supercontig_1.2	31	A12.L10B	A	L	0.81	0.83	20
93	Supercontig_1.2	31	A13.L3B	A	L	0.80	0.81	20
93	Supercontig_1.2	31	A14.L4E	A	L	0.85	0.83	20
93	Supercontig_1.2	31	A15.L4G	A	L	0.88	0.89	20
93	Supercontig_1.2	31	A16.L7C	A	L	0.84	0.86	20
93	Supercontig_1.2	31	A17.L1B	A	L	0.81	0.82	20
93	Supercontig_1.2	31	A18.S4H	A	S	0.80	0.82	20
93	Supercontig_1.2	31	A19.S3B	A	S	0.79	0.79	20
93	Supercontig_1.2	31	A2.U10A	A	U	0.89	0.86	20
93	Supercontig_1.2	31	A20.S1E	A	S	0.84	0.84	20
93	Supercontig_1.2	31	A21.S8A	A	S	0.81	0.80	20
93	Supercontig_1.2	31	A22.UpperP	A	U	0.83	0.84	20
93	Supercontig_1.2	31	A23.LowerP	A	L	0.81	0.84	20
93	Supercontig_1.2	31	A24.SputuP	A	S	0.80	0.79	20
93	Supercontig_1.2	31	A3.U3G	A	U	0.79	0.79	20
93	Supercontig_1.2	31	A4.U3B	A	U	0.86	0.87	20
93	Supercontig_1.2	31	A5.U10D	A	U	0.78	0.79	20
93	Supercontig_1.2	31	A6.U5C	A	U	0.88	0.87	20
93	Supercontig_1.2	31	A7.U3E	A	U	0.81	0.81	20
93	Supercontig_1.2	31	A8.U2E	A	U	0.84	0.82	20
93	Supercontig_1.2	31	A9.L3D	A	L	0.75	0.77	20
93	Supercontig_1.2	31	ATCC42720	REF	Blood	0.76	0.75	20
93	Supercontig_1.2	31	B16.1310D	B	L	0.73	0.73	20
93	Supercontig_1.2	31	B17.1311G	B	L	0.71	0.71	20
93	Supercontig_1.2	31	B18.1312G	B	L	0.74	0.73	20
93	Supercontig_1.2	31	B19.1310A	B	L	0.75	0.75	20
93	Supercontig_1.2	31	B20.1311A	B	L	0.66	0.66	20
93	Supercontig_1.2	31	B21.1312A	B	L	0.71	0.71	20
93	Supercontig_1.2	31	B22.134E	B	U	0.76	0.76	20
93	Supercontig_1.2	31	B23.133H	B	U	0.81	0.80	20
93	Supercontig_1.2	31	B24.133F	B	U	0.83	0.83	20
93	Supercontig_1.2	31	B25.135C	B	U	0.76	0.77	20
93	Supercontig_1.2	31	B26.131A	B	U	0.83	0.82	20
93	Supercontig_1.2	31	B27.136A	B	U	0.82	0.81	20
93	Supercontig_1.2	31	B28.13UM	B	U	0.88	0.85	20
93	Supercontig_1.2	31	B29.13MM	B	M	0.75	0.74	20
93	Supercontig_1.2	31	C10.9M3	C	M	0.62	0.62	20
93	Supercontig_1.2	31	C11.9M41	C	M	0.74	0.74	20
93	Supercontig_1.2	31	C12.9U1	C	U	0.76	0.75	20
93	Supercontig_1.2	31	C13.9U2	C	U	0.79	0.79	20
93	Supercontig_1.2	31	C14.9U3	C	U	0.79	0.78	20
93	Supercontig_1.2	31	C15.9U4s	C	U	0.77	0.77	20
93	Supercontig_1.2	31	C30.13LM	C	L	0.68	0.67	20
93	Supercontig_1.2	31	C31.13MP	C	Stock	0.58	0.58	20
93	Supercontig_1.2	31	C4.9L1	C	L	0.72	0.72	20
93	Supercontig_1.2	31	C5.9L2	C	L	0.65	0.64	20
93	Supercontig_1.2	31	C6.9L3	C	L	0.77	0.78	20
93	Supercontig_1.2	31	C7.9L4	C	L	0.75	0.75	20
93	Supercontig_1.2	31	C8.9M1	C	M	0.62	0.62	20
93	Supercontig_1.2	31	C9.9M2	C	M	0.80	0.79	20
93	Supercontig_1.2	31	ctl1.AL1B	A	L	0.80	0.80	20
93	Supercontig_1.2	31	ctl2.AL1B	A	L	0.80	0.81	20
93	Supercontig_1.2	31	ctl3.C9L1	C	L	0.82	0.81	20
94	Supercontig_1.2	32	A10.L4C	A	L	0.81	0.80	20
94	Supercontig_1.2	32	A11.L11G	A	L	0.80	0.80	20
94	Supercontig_1.2	32	A12.L10B	A	L	0.83	0.84	20
94	Supercontig_1.2	32	A13.L3B	A	L	0.80	0.80	20
94	Supercontig_1.2	32	A14.L4E	A	L	0.83	0.83	20
94	Supercontig_1.2	32	A15.L4G	A	L	0.91	0.90	20
94	Supercontig_1.2	32	A16.L7C	A	L	0.86	0.84	20
94	Supercontig_1.2	32	A17.L1B	A	L	0.82	0.82	20
94	Supercontig_1.2	32	A18.S4H	A	S	0.82	0.83	20
94	Supercontig_1.2	32	A19.S3B	A	S	0.80	0.80	20
94	Supercontig_1.2	32	A2.U10A	A	U	0.89	0.89	20
94	Supercontig_1.2	32	A20.S1E	A	S	0.83	0.84	20
94	Supercontig_1.2	32	A21.S8A	A	S	0.80	0.80	20
94	Supercontig_1.2	32	A22.UpperP	A	U	0.82	0.81	20
94	Supercontig_1.2	32	A23.LowerP	A	L	0.80	0.79	20
94	Supercontig_1.2	32	A24.SputuP	A	S	0.76	0.76	20
94	Supercontig_1.2	32	A3.U3G	A	U	0.77	0.76	20
94	Supercontig_1.2	32	A4.U3B	A	U	0.86	0.86	20
94	Supercontig_1.2	32	A5.U10D	A	U	0.77	0.76	20
94	Supercontig_1.2	32	A6.U5C	A	U	0.87	0.86	20
94	Supercontig_1.2	32	A7.U3E	A	U	0.82	0.82	20
94	Supercontig_1.2	32	A8.U2E	A	U	0.83	0.83	20
94	Supercontig_1.2	32	A9.L3D	A	L	0.76	0.77	20
94	Supercontig_1.2	32	ATCC42720	REF	Blood	0.75	0.74	20
94	Supercontig_1.2	32	B16.1310D	B	L	0.75	0.77	20
94	Supercontig_1.2	32	B17.1311G	B	L	0.72	0.72	20
94	Supercontig_1.2	32	B18.1312G	B	L	0.77	0.76	20
94	Supercontig_1.2	32	B19.1310A	B	L	0.76	0.76	20
94	Supercontig_1.2	32	B20.1311A	B	L	0.69	0.69	20
94	Supercontig_1.2	32	B21.1312A	B	L	0.75	0.75	20
94	Supercontig_1.2	32	B22.134E	B	U	0.79	0.78	20
94	Supercontig_1.2	32	B23.133H	B	U	0.81	0.80	20
94	Supercontig_1.2	32	B24.133F	B	U	0.84	0.83	20
94	Supercontig_1.2	32	B25.135C	B	U	0.77	0.76	20
94	Supercontig_1.2	32	B26.131A	B	U	0.83	0.82	20
94	Supercontig_1.2	32	B27.136A	B	U	0.81	0.82	20
94	Supercontig_1.2	32	B28.13UM	B	U	0.87	0.83	20
94	Supercontig_1.2	32	B29.13MM	B	M	0.75	0.73	20
94	Supercontig_1.2	32	C10.9M3	C	M	0.61	0.61	20
94	Supercontig_1.2	32	C11.9M41	C	M	0.72	0.71	20
94	Supercontig_1.2	32	C12.9U1	C	U	0.76	0.77	20
94	Supercontig_1.2	32	C13.9U2	C	U	0.81	0.81	20
94	Supercontig_1.2	32	C14.9U3	C	U	0.79	0.79	20
94	Supercontig_1.2	32	C15.9U4s	C	U	0.81	0.80	20
94	Supercontig_1.2	32	C30.13LM	C	L	0.69	0.69	20
94	Supercontig_1.2	32	C31.13MP	C	Stock	0.57	0.57	20
94	Supercontig_1.2	32	C4.9L1	C	L	0.71	0.70	20
94	Supercontig_1.2	32	C5.9L2	C	L	0.65	0.65	20
94	Supercontig_1.2	32	C6.9L3	C	L	0.75	0.75	20
94	Supercontig_1.2	32	C7.9L4	C	L	0.73	0.72	20
94	Supercontig_1.2	32	C8.9M1	C	M	0.63	0.62	20
94	Supercontig_1.2	32	C9.9M2	C	M	0.79	0.79	20
94	Supercontig_1.2	32	ctl1.AL1B	A	L	0.83	0.83	20
94	Supercontig_1.2	32	ctl2.AL1B	A	L	0.83	0.83	20
94	Supercontig_1.2	32	ctl3.C9L1	C	L	0.81	0.81	20
95	Supercontig_1.2	33	A10.L4C	A	L	0.81	0.82	20
95	Supercontig_1.2	33	A11.L11G	A	L	0.77	0.77	20
95	Supercontig_1.2	33	A12.L10B	A	L	0.81	0.83	20
95	Supercontig_1.2	33	A13.L3B	A	L	0.79	0.80	20
95	Supercontig_1.2	33	A14.L4E	A	L	0.80	0.81	20
95	Supercontig_1.2	33	A15.L4G	A	L	0.84	0.83	20
95	Supercontig_1.2	33	A16.L7C	A	L	0.83	0.84	20
95	Supercontig_1.2	33	A17.L1B	A	L	0.79	0.83	20
95	Supercontig_1.2	33	A18.S4H	A	S	0.78	0.79	20
95	Supercontig_1.2	33	A19.S3B	A	S	0.78	0.80	20
95	Supercontig_1.2	33	A2.U10A	A	U	0.86	0.85	20
95	Supercontig_1.2	33	A20.S1E	A	S	0.83	0.82	20
95	Supercontig_1.2	33	A21.S8A	A	S	0.77	0.78	20
95	Supercontig_1.2	33	A22.UpperP	A	U	0.80	0.83	20
95	Supercontig_1.2	33	A23.LowerP	A	L	0.78	0.79	20
95	Supercontig_1.2	33	A24.SputuP	A	S	0.75	0.77	20
95	Supercontig_1.2	33	A3.U3G	A	U	0.77	0.77	20
95	Supercontig_1.2	33	A4.U3B	A	U	0.87	0.87	20
95	Supercontig_1.2	33	A5.U10D	A	U	0.74	0.77	20
95	Supercontig_1.2	33	A6.U5C	A	U	0.86	0.86	20
95	Supercontig_1.2	33	A7.U3E	A	U	0.79	0.79	20
95	Supercontig_1.2	33	A8.U2E	A	U	0.81	0.82	20
95	Supercontig_1.2	33	A9.L3D	A	L	0.76	0.78	20
95	Supercontig_1.2	33	ATCC42720	REF	Blood	0.71	0.71	20
95	Supercontig_1.2	33	B16.1310D	B	L	0.75	0.74	20
95	Supercontig_1.2	33	B17.1311G	B	L	0.72	0.72	20
95	Supercontig_1.2	33	B18.1312G	B	L	0.75	0.75	20
95	Supercontig_1.2	33	B19.1310A	B	L	0.79	0.80	20
95	Supercontig_1.2	33	B20.1311A	B	L	0.72	0.73	20
95	Supercontig_1.2	33	B21.1312A	B	L	0.75	0.75	20
95	Supercontig_1.2	33	B22.134E	B	U	0.78	0.79	20
95	Supercontig_1.2	33	B23.133H	B	U	0.79	0.78	20
95	Supercontig_1.2	33	B24.133F	B	U	0.82	0.83	20
95	Supercontig_1.2	33	B25.135C	B	U	0.80	0.80	20
95	Supercontig_1.2	33	B26.131A	B	U	0.84	0.83	20
95	Supercontig_1.2	33	B27.136A	B	U	0.82	0.81	20
95	Supercontig_1.2	33	B28.13UM	B	U	0.93	0.89	20
95	Supercontig_1.2	33	B29.13MM	B	M	0.78	0.72	20
95	Supercontig_1.2	33	C10.9M3	C	M	0.62	0.63	20
95	Supercontig_1.2	33	C11.9M41	C	M	0.73	0.74	20
95	Supercontig_1.2	33	C12.9U1	C	U	0.73	0.73	20
95	Supercontig_1.2	33	C13.9U2	C	U	0.82	0.83	20
95	Supercontig_1.2	33	C14.9U3	C	U	0.77	0.76	20
95	Supercontig_1.2	33	C15.9U4s	C	U	0.78	0.78	20
95	Supercontig_1.2	33	C30.13LM	C	L	0.71	0.71	20
95	Supercontig_1.2	33	C31.13MP	C	Stock	0.56	0.57	20
95	Supercontig_1.2	33	C4.9L1	C	L	0.69	0.69	20
95	Supercontig_1.2	33	C5.9L2	C	L	0.66	0.67	20
95	Supercontig_1.2	33	C6.9L3	C	L	0.75	0.77	20
95	Supercontig_1.2	33	C7.9L4	C	L	0.72	0.74	20
95	Supercontig_1.2	33	C8.9M1	C	M	0.63	0.63	20
95	Supercontig_1.2	33	C9.9M2	C	M	0.78	0.79	20
95	Supercontig_1.2	33	ctl1.AL1B	A	L	0.82	0.82	20
95	Supercontig_1.2	33	ctl2.AL1B	A	L	0.83	0.82	20
95	Supercontig_1.2	33	ctl3.C9L1	C	L	0.79	0.78	20
96	Supercontig_1.2	34	A10.L4C	A	L	0.86	0.86	20
96	Supercontig_1.2	34	A11.L11G	A	L	0.82	0.82	20
96	Supercontig_1.2	34	A12.L10B	A	L	0.86	0.86	20
96	Supercontig_1.2	34	A13.L3B	A	L	0.82	0.81	20
96	Supercontig_1.2	34	A14.L4E	A	L	0.87	0.88	20
96	Supercontig_1.2	34	A15.L4G	A	L	0.91	0.92	20
96	Supercontig_1.2	34	A16.L7C	A	L	0.88	0.88	20
96	Supercontig_1.2	34	A17.L1B	A	L	0.86	0.87	20
96	Supercontig_1.2	34	A18.S4H	A	S	0.84	0.82	20
96	Supercontig_1.2	34	A19.S3B	A	S	0.82	0.83	20
96	Supercontig_1.2	34	A2.U10A	A	U	0.89	0.89	20
96	Supercontig_1.2	34	A20.S1E	A	S	0.87	0.89	20
96	Supercontig_1.2	34	A21.S8A	A	S	0.83	0.84	20
96	Supercontig_1.2	34	A22.UpperP	A	U	0.84	0.86	20
96	Supercontig_1.2	34	A23.LowerP	A	L	0.82	0.84	20
96	Supercontig_1.2	34	A24.SputuP	A	S	0.78	0.79	20
96	Supercontig_1.2	34	A3.U3G	A	U	0.81	0.82	20
96	Supercontig_1.2	34	A4.U3B	A	U	0.87	0.87	20
96	Supercontig_1.2	34	A5.U10D	A	U	0.78	0.79	20
96	Supercontig_1.2	34	A6.U5C	A	U	0.89	0.89	20
96	Supercontig_1.2	34	A7.U3E	A	U	0.84	0.84	20
96	Supercontig_1.2	34	A8.U2E	A	U	0.85	0.85	20
96	Supercontig_1.2	34	A9.L3D	A	L	0.81	0.80	20
96	Supercontig_1.2	34	ATCC42720	REF	Blood	0.75	0.76	20
96	Supercontig_1.2	34	B16.1310D	B	L	0.78	0.76	20
96	Supercontig_1.2	34	B17.1311G	B	L	0.75	0.75	20
96	Supercontig_1.2	34	B18.1312G	B	L	0.79	0.80	20
96	Supercontig_1.2	34	B19.1310A	B	L	0.83	0.83	20
96	Supercontig_1.2	34	B20.1311A	B	L	0.75	0.75	20
96	Supercontig_1.2	34	B21.1312A	B	L	0.77	0.78	20
96	Supercontig_1.2	34	B22.134E	B	U	0.81	0.80	20
96	Supercontig_1.2	34	B23.133H	B	U	0.83	0.82	20
96	Supercontig_1.2	34	B24.133F	B	U	0.87	0.86	20
96	Supercontig_1.2	34	B25.135C	B	U	0.81	0.83	20
96	Supercontig_1.2	34	B26.131A	B	U	0.85	0.84	20
96	Supercontig_1.2	34	B27.136A	B	U	0.84	0.85	20
96	Supercontig_1.2	34	B28.13UM	B	U	0.86	0.86	20
96	Supercontig_1.2	34	B29.13MM	B	M	0.76	0.76	20
96	Supercontig_1.2	34	C10.9M3	C	M	0.64	0.64	20
96	Supercontig_1.2	34	C11.9M41	C	M	0.72	0.73	20
96	Supercontig_1.2	34	C12.9U1	C	U	0.74	0.75	20
96	Supercontig_1.2	34	C13.9U2	C	U	0.87	0.88	20
96	Supercontig_1.2	34	C14.9U3	C	U	0.79	0.78	20
96	Supercontig_1.2	34	C15.9U4s	C	U	0.80	0.81	20
96	Supercontig_1.2	34	C30.13LM	C	L	0.73	0.74	20
96	Supercontig_1.2	34	C31.13MP	C	Stock	0.57	0.58	20
96	Supercontig_1.2	34	C4.9L1	C	L	0.71	0.71	20
96	Supercontig_1.2	34	C5.9L2	C	L	0.67	0.68	20
96	Supercontig_1.2	34	C6.9L3	C	L	0.74	0.76	20
96	Supercontig_1.2	34	C7.9L4	C	L	0.74	0.75	20
96	Supercontig_1.2	34	C8.9M1	C	M	0.66	0.67	20
96	Supercontig_1.2	34	C9.9M2	C	M	0.79	0.79	20
96	Supercontig_1.2	34	ctl1.AL1B	A	L	0.84	0.85	20
96	Supercontig_1.2	34	ctl2.AL1B	A	L	0.83	0.84	20
96	Supercontig_1.2	34	ctl3.C9L1	C	L	0.81	0.81	20
97	Supercontig_1.2	35	A10.L4C	A	L	0.91	0.92	20
97	Supercontig_1.2	35	A11.L11G	A	L	0.88	0.89	20
97	Supercontig_1.2	35	A12.L10B	A	L	0.91	0.91	20
97	Supercontig_1.2	35	A13.L3B	A	L	0.88	0.87	20
97	Supercontig_1.2	35	A14.L4E	A	L	0.91	0.90	20
97	Supercontig_1.2	35	A15.L4G	A	L	0.97	0.98	20
97	Supercontig_1.2	35	A16.L7C	A	L	0.96	0.95	20
97	Supercontig_1.2	35	A17.L1B	A	L	0.93	0.94	20
97	Supercontig_1.2	35	A18.S4H	A	S	0.88	0.88	20
97	Supercontig_1.2	35	A19.S3B	A	S	0.88	0.88	20
97	Supercontig_1.2	35	A2.U10A	A	U	0.97	0.98	20
97	Supercontig_1.2	35	A20.S1E	A	S	0.93	0.92	20
97	Supercontig_1.2	35	A21.S8A	A	S	0.88	0.87	20
97	Supercontig_1.2	35	A22.UpperP	A	U	0.89	0.88	20
97	Supercontig_1.2	35	A23.LowerP	A	L	0.88	0.89	20
97	Supercontig_1.2	35	A24.SputuP	A	S	0.85	0.85	20
97	Supercontig_1.2	35	A3.U3G	A	U	0.84	0.85	20
97	Supercontig_1.2	35	A4.U3B	A	U	0.92	0.92	20
97	Supercontig_1.2	35	A5.U10D	A	U	0.83	0.83	20
97	Supercontig_1.2	35	A6.U5C	A	U	0.94	0.94	20
97	Supercontig_1.2	35	A7.U3E	A	U	0.88	0.87	20
97	Supercontig_1.2	35	A8.U2E	A	U	0.89	0.89	20
97	Supercontig_1.2	35	A9.L3D	A	L	0.85	0.86	20
97	Supercontig_1.2	35	ATCC42720	REF	Blood	0.78	0.79	20
97	Supercontig_1.2	35	B16.1310D	B	L	0.84	0.83	20
97	Supercontig_1.2	35	B17.1311G	B	L	0.78	0.78	20
97	Supercontig_1.2	35	B18.1312G	B	L	0.83	0.82	20
97	Supercontig_1.2	35	B19.1310A	B	L	0.87	0.87	20
97	Supercontig_1.2	35	B20.1311A	B	L	0.79	0.79	20
97	Supercontig_1.2	35	B21.1312A	B	L	0.83	0.83	20
97	Supercontig_1.2	35	B22.134E	B	U	0.86	0.85	20
97	Supercontig_1.2	35	B23.133H	B	U	0.88	0.87	20
97	Supercontig_1.2	35	B24.133F	B	U	0.92	0.92	20
97	Supercontig_1.2	35	B25.135C	B	U	0.85	0.84	20
97	Supercontig_1.2	35	B26.131A	B	U	0.89	0.89	20
97	Supercontig_1.2	35	B27.136A	B	U	0.87	0.86	20
97	Supercontig_1.2	35	B28.13UM	B	U	0.89	0.86	20
97	Supercontig_1.2	35	B29.13MM	B	M	0.79	0.79	20
97	Supercontig_1.2	35	C10.9M3	C	M	0.68	0.67	20
97	Supercontig_1.2	35	C11.9M41	C	M	0.74	0.74	20
97	Supercontig_1.2	35	C12.9U1	C	U	0.73	0.73	20
97	Supercontig_1.2	35	C13.9U2	C	U	0.91	0.90	20
97	Supercontig_1.2	35	C14.9U3	C	U	0.82	0.81	20
97	Supercontig_1.2	35	C15.9U4s	C	U	0.84	0.84	20
97	Supercontig_1.2	35	C30.13LM	C	L	0.77	0.77	20
97	Supercontig_1.2	35	C31.13MP	C	Stock	0.60	0.59	20
97	Supercontig_1.2	35	C4.9L1	C	L	0.72	0.73	20
97	Supercontig_1.2	35	C5.9L2	C	L	0.71	0.71	20
97	Supercontig_1.2	35	C6.9L3	C	L	0.77	0.77	20
97	Supercontig_1.2	35	C7.9L4	C	L	0.76	0.76	20
97	Supercontig_1.2	35	C8.9M1	C	M	0.68	0.68	20
97	Supercontig_1.2	35	C9.9M2	C	M	0.81	0.81	20
97	Supercontig_1.2	35	ctl1.AL1B	A	L	0.89	0.89	20
97	Supercontig_1.2	35	ctl2.AL1B	A	L	0.89	0.88	20
97	Supercontig_1.2	35	ctl3.C9L1	C	L	0.83	0.81	20
98	Supercontig_1.2	36	A10.L4C	A	L	0.89	0.89	20
98	Supercontig_1.2	36	A11.L11G	A	L	0.85	0.84	20
98	Supercontig_1.2	36	A12.L10B	A	L	0.86	0.85	20
98	Supercontig_1.2	36	A13.L3B	A	L	0.85	0.88	20
98	Supercontig_1.2	36	A14.L4E	A	L	0.88	0.87	20
98	Supercontig_1.2	36	A15.L4G	A	L	0.92	0.94	20
98	Supercontig_1.2	36	A16.L7C	A	L	0.91	0.90	20
98	Supercontig_1.2	36	A17.L1B	A	L	0.90	0.92	20
98	Supercontig_1.2	36	A18.S4H	A	S	0.85	0.84	20
98	Supercontig_1.2	36	A19.S3B	A	S	0.85	0.84	20
98	Supercontig_1.2	36	A2.U10A	A	U	0.91	0.92	20
98	Supercontig_1.2	36	A20.S1E	A	S	0.89	0.89	20
98	Supercontig_1.2	36	A21.S8A	A	S	0.86	0.88	20
98	Supercontig_1.2	36	A22.UpperP	A	U	0.83	0.84	20
98	Supercontig_1.2	36	A23.LowerP	A	L	0.85	0.86	20
98	Supercontig_1.2	36	A24.SputuP	A	S	0.79	0.80	20
98	Supercontig_1.2	36	A3.U3G	A	U	0.83	0.84	20
98	Supercontig_1.2	36	A4.U3B	A	U	0.87	0.87	20
98	Supercontig_1.2	36	A5.U10D	A	U	0.80	0.79	20
98	Supercontig_1.2	36	A6.U5C	A	U	0.90	0.90	20
98	Supercontig_1.2	36	A7.U3E	A	U	0.86	0.87	20
98	Supercontig_1.2	36	A8.U2E	A	U	0.87	0.86	20
98	Supercontig_1.2	36	A9.L3D	A	L	0.81	0.81	20
98	Supercontig_1.2	36	ATCC42720	REF	Blood	0.74	0.75	20
98	Supercontig_1.2	36	B16.1310D	B	L	0.79	0.79	20
98	Supercontig_1.2	36	B17.1311G	B	L	0.78	0.78	20
98	Supercontig_1.2	36	B18.1312G	B	L	0.81	0.81	20
98	Supercontig_1.2	36	B19.1310A	B	L	0.85	0.85	20
98	Supercontig_1.2	36	B20.1311A	B	L	0.79	0.78	20
98	Supercontig_1.2	36	B21.1312A	B	L	0.80	0.81	20
98	Supercontig_1.2	36	B22.134E	B	U	0.82	0.82	20
98	Supercontig_1.2	36	B23.133H	B	U	0.86	0.87	20
98	Supercontig_1.2	36	B24.133F	B	U	0.89	0.88	20
98	Supercontig_1.2	36	B25.135C	B	U	0.87	0.87	20
98	Supercontig_1.2	36	B26.131A	B	U	0.87	0.86	20
98	Supercontig_1.2	36	B27.136A	B	U	0.87	0.86	20
98	Supercontig_1.2	36	B28.13UM	B	U	0.94	0.95	20
98	Supercontig_1.2	36	B29.13MM	B	M	0.81	0.81	20
98	Supercontig_1.2	36	C10.9M3	C	M	0.69	0.69	20
98	Supercontig_1.2	36	C11.9M41	C	M	0.73	0.73	20
98	Supercontig_1.2	36	C12.9U1	C	U	0.75	0.74	20
98	Supercontig_1.2	36	C13.9U2	C	U	0.89	0.89	20
98	Supercontig_1.2	36	C14.9U3	C	U	0.80	0.80	20
98	Supercontig_1.2	36	C15.9U4s	C	U	0.81	0.81	20
98	Supercontig_1.2	36	C30.13LM	C	L	0.75	0.75	20
98	Supercontig_1.2	36	C31.13MP	C	Stock	0.58	0.58	20
98	Supercontig_1.2	36	C4.9L1	C	L	0.74	0.73	20
98	Supercontig_1.2	36	C5.9L2	C	L	0.71	0.71	20
98	Supercontig_1.2	36	C6.9L3	C	L	0.77	0.76	20
98	Supercontig_1.2	36	C7.9L4	C	L	0.75	0.76	20
98	Supercontig_1.2	36	C8.9M1	C	M	0.70	0.70	20
98	Supercontig_1.2	36	C9.9M2	C	M	0.80	0.79	20
98	Supercontig_1.2	36	ctl1.AL1B	A	L	0.88	0.88	20
98	Supercontig_1.2	36	ctl2.AL1B	A	L	0.88	0.88	20
98	Supercontig_1.2	36	ctl3.C9L1	C	L	0.82	0.83	20
99	Supercontig_1.2	37	A10.L4C	A	L	0.87	0.87	20
99	Supercontig_1.2	37	A11.L11G	A	L	0.84	0.84	20
99	Supercontig_1.2	37	A12.L10B	A	L	0.87	0.85	20
99	Supercontig_1.2	37	A13.L3B	A	L	0.86	0.85	20
99	Supercontig_1.2	37	A14.L4E	A	L	0.85	0.84	20
99	Supercontig_1.2	37	A15.L4G	A	L	0.90	0.91	20
99	Supercontig_1.2	37	A16.L7C	A	L	0.90	0.89	20
99	Supercontig_1.2	37	A17.L1B	A	L	0.87	0.85	20
99	Supercontig_1.2	37	A18.S4H	A	S	0.84	0.83	20
99	Supercontig_1.2	37	A19.S3B	A	S	0.85	0.85	20
99	Supercontig_1.2	37	A2.U10A	A	U	0.89	0.87	20
99	Supercontig_1.2	37	A20.S1E	A	S	0.88	0.89	20
99	Supercontig_1.2	37	A21.S8A	A	S	0.85	0.84	20
99	Supercontig_1.2	37	A22.UpperP	A	U	0.83	0.82	20
99	Supercontig_1.2	37	A23.LowerP	A	L	0.83	0.84	20
99	Supercontig_1.2	37	A24.SputuP	A	S	0.80	0.79	20
99	Supercontig_1.2	37	A3.U3G	A	U	0.81	0.79	20
99	Supercontig_1.2	37	A4.U3B	A	U	0.88	0.87	20
99	Supercontig_1.2	37	A5.U10D	A	U	0.81	0.80	20
99	Supercontig_1.2	37	A6.U5C	A	U	0.87	0.86	20
99	Supercontig_1.2	37	A7.U3E	A	U	0.83	0.83	20
99	Supercontig_1.2	37	A8.U2E	A	U	0.84	0.84	20
99	Supercontig_1.2	37	A9.L3D	A	L	0.83	0.82	20
99	Supercontig_1.2	37	ATCC42720	REF	Blood	0.72	0.72	20
99	Supercontig_1.2	37	B16.1310D	B	L	0.81	0.82	20
99	Supercontig_1.2	37	B17.1311G	B	L	0.77	0.77	20
99	Supercontig_1.2	37	B18.1312G	B	L	0.83	0.83	20
99	Supercontig_1.2	37	B19.1310A	B	L	0.87	0.87	20
99	Supercontig_1.2	37	B20.1311A	B	L	0.80	0.80	20
99	Supercontig_1.2	37	B21.1312A	B	L	0.82	0.82	20
99	Supercontig_1.2	37	B22.134E	B	U	0.84	0.84	20
99	Supercontig_1.2	37	B23.133H	B	U	0.86	0.85	20
