Gene	Pn	Ps	Pn_Ps	Total_Variants
CLUG_01458	0	0	Undef	0
CLUG_01459	0	0	Undef	0
CLUG_01460	0	0	Undef	0
CLUG_01461	0	0	Undef	0
CLUG_01462	0	0	Undef	0
CLUG_01463	1	0	Undef	1
CLUG_01464	0	0	Undef	0
CLUG_01476	0	0	Undef	0
CLUG_01477	0	0	Undef	0
CLUG_01478	0	0	Undef	0
CLUG_01479	0	0	Undef	0
CLUG_01480	0	0	Undef	0
CLUG_01481	0	0	Undef	0
CLUG_01482	0	0	Undef	0
CLUG_01483	0	0	Undef	0
CLUG_01484	0	0	Undef	0
CLUG_01485	0	0	Undef	0
CLUG_01490	0	0	Undef	0
CLUG_01491	0	0	Undef	0
CLUG_01492	0	0	Undef	0
CLUG_01493	2	0	Undef	2
CLUG_01494	0	0	Undef	0
CLUG_01495	0	0	Undef	0
CLUG_01509	0	0	Undef	0
CLUG_01510	0	0	Undef	0
CLUG_01511	0	0	Undef	0
CLUG_01512	0	0	Undef	0
CLUG_01513	0	0	Undef	0
CLUG_01562	0	0	Undef	0
CLUG_01563	0	0	Undef	0
CLUG_01564	0	0	Undef	0
CLUG_01565	0	0	Undef	0
CLUG_01566	0	0	Undef	0
CLUG_01567	0	0	Undef	0
CLUG_01568	0	0	Undef	0
CLUG_01569	2	0	Undef	2
CLUG_01570	0	0	Undef	0
CLUG_01571	0	0	Undef	0
CLUG_01573	0	0	Undef	0
CLUG_01574	0	0	Undef	0
CLUG_01575	0	0	Undef	0
CLUG_01576	0	0	Undef	0
CLUG_01577	0	0	Undef	0
CLUG_01578	0	0	Undef	0
CLUG_01644	0	0	Undef	0
CLUG_01645	1	0	Undef	1
CLUG_01646	0	0	Undef	0
CLUG_01647	0	0	Undef	0
CLUG_01648	0	0	Undef	0
CLUG_01649	0	0	Undef	0
CLUG_01650	0	0	Undef	0
CLUG_01679	0	0	Undef	0
CLUG_01680	0	0	Undef	0
CLUG_01681	1	0	Undef	1
CLUG_01682	0	0	Undef	0
CLUG_01683	0	0	Undef	0
CLUG_01684	0	0	Undef	0
CLUG_01685	0	0	Undef	0
CLUG_01686	0	0	Undef	0
CLUG_01687	0	0	Undef	0
CLUG_01688	0	0	Undef	0
CLUG_01689	0	0	Undef	0
CLUG_01690	0	0	Undef	0
CLUG_01691	0	0	Undef	0
CLUG_01692	1	0	Undef	1
CLUG_01693	0	0	Undef	0
CLUG_01697	0	0	Undef	0
CLUG_01698	0	1	0.0000	1
CLUG_01699	0	0	Undef	0
CLUG_01700	0	0	Undef	0
CLUG_01701	0	0	Undef	0
CLUG_01702	0	0	Undef	0
CLUG_01703	0	0	Undef	0
CLUG_01704	0	0	Undef	0
CLUG_01705	0	0	Undef	0
CLUG_01706	0	0	Undef	0
CLUG_01707	0	0	Undef	0
CLUG_01708	0	0	Undef	0
CLUG_01717	0	0	Undef	0
CLUG_01718	0	0	Undef	0
CLUG_01719	0	0	Undef	0
CLUG_01720	0	0	Undef	0
CLUG_01721	0	0	Undef	0
CLUG_01722	0	0	Undef	0
CLUG_01723	0	0	Undef	0
CLUG_01724	0	0	Undef	0
CLUG_01725	0	0	Undef	0
CLUG_01734	0	0	Undef	0
CLUG_01735	0	0	Undef	0
CLUG_01736	1	1	1.0000	2
CLUG_01737	0	0	Undef	0
CLUG_01738	0	0	Undef	0
CLUG_01739	0	0	Undef	0
CLUG_01757	0	0	Undef	0
CLUG_01758	0	0	Undef	0
CLUG_01759	0	0	Undef	0
CLUG_01760	1	0	Undef	1
CLUG_01761	0	0	Undef	0
CLUG_01762	0	0	Undef	0
CLUG_01763	0	0	Undef	0
CLUG_01764	0	0	Undef	0
CLUG_01765	0	0	Undef	0
CLUG_01822	0	0	Undef	0
CLUG_01823	0	0	Undef	0
CLUG_01824	0	0	Undef	0
CLUG_01825	0	0	Undef	0
CLUG_01826	0	0	Undef	0
CLUG_01831	0	0	Undef	0
CLUG_01832	0	0	Undef	0
CLUG_01833	0	0	Undef	0
CLUG_01834	0	1	0.0000	1
CLUG_01835	0	0	Undef	0
CLUG_01836	0	0	Undef	0
CLUG_01837	0	0	Undef	0
CLUG_01838	0	0	Undef	0
CLUG_01839	0	0	Undef	0
CLUG_01840	0	0	Undef	0
CLUG_01841	0	0	Undef	0
CLUG_01853	0	0	Undef	0
CLUG_01854	0	2	0.0000	2
CLUG_01855	0	0	Undef	0
CLUG_01856	0	0	Undef	0
CLUG_01879	0	0	Undef	0
CLUG_01880	0	0	Undef	0
CLUG_01881	0	0	Undef	0
CLUG_01882	0	0	Undef	0
CLUG_01883	0	1	0.0000	1
CLUG_01884	0	1	0.0000	1
CLUG_01885	0	0	Undef	0
CLUG_01886	0	0	Undef	0
CLUG_01887	0	0	Undef	0
CLUG_01888	0	0	Undef	0
CLUG_01889	0	0	Undef	0
CLUG_01891	0	0	Undef	0
CLUG_01892	0	0	Undef	0
CLUG_01893	0	0	Undef	0
CLUG_01894	0	0	Undef	0
CLUG_01895	0	1	0.0000	1
CLUG_01896	0	0	Undef	0
CLUG_01900	0	0	Undef	0
CLUG_01901	0	0	Undef	0
CLUG_01902	0	0	Undef	0
CLUG_01903	0	0	Undef	0
CLUG_01904	1	0	Undef	1
CLUG_01905	0	0	Undef	0
CLUG_01907	0	0	Undef	0
CLUG_01908	0	0	Undef	0
CLUG_01909	0	0	Undef	0
CLUG_01910	0	0	Undef	0
CLUG_01911	0	0	Undef	0
CLUG_01912	0	0	Undef	0
CLUG_01913	0	0	Undef	0
CLUG_01914	0	0	Undef	0
CLUG_01915	0	0	Undef	0
CLUG_01916	0	0	Undef	0
CLUG_01917	0	0	Undef	0
CLUG_01918	0	0	Undef	0
CLUG_01919	0	0	Undef	0
CLUG_01920	0	1	0.0000	1
CLUG_01921	0	0	Undef	0
CLUG_01922	0	0	Undef	0
CLUG_01923	0	0	Undef	0
CLUG_01924	0	0	Undef	0
CLUG_01925	0	0	Undef	0
CLUG_01926	0	1	0.0000	1
CLUG_01927	0	0	Undef	0
CLUG_01928	0	1	0.0000	1
CLUG_01929	0	0	Undef	0
CLUG_01930	0	0	Undef	0
CLUG_01931	0	0	Undef	0
CLUG_01932	0	0	Undef	0
CLUG_01933	0	0	Undef	0
CLUG_01934	0	0	Undef	0
CLUG_01935	0	0	Undef	0
CLUG_01936	0	0	Undef	0
CLUG_01937	0	0	Undef	0
CLUG_01938	0	0	Undef	0
CLUG_01939	0	0	Undef	0
CLUG_01940	0	0	Undef	0
CLUG_01941	0	0	Undef	0
CLUG_01942	0	0	Undef	0
CLUG_01950	0	0	Undef	0
CLUG_01951	0	0	Undef	0
CLUG_01952	0	0	Undef	0
CLUG_01953	0	0	Undef	0
CLUG_01954	0	0	Undef	0
CLUG_01955	1	0	Undef	1
CLUG_01956	0	0	Undef	0
CLUG_01957	0	0	Undef	0
CLUG_01958	0	0	Undef	0
CLUG_01961	0	0	Undef	0
CLUG_01962	0	0	Undef	0
CLUG_01963	0	2	0.0000	2
CLUG_01964	0	0	Undef	0
CLUG_01965	0	0	Undef	0
CLUG_01966	0	0	Undef	0
CLUG_01967	0	0	Undef	0
CLUG_01968	0	0	Undef	0
CLUG_01969	0	0	Undef	0
CLUG_01978	0	0	Undef	0
CLUG_01979	0	0	Undef	0
CLUG_01980	0	0	Undef	0
CLUG_01981	0	0	Undef	0
CLUG_01982	0	0	Undef	0
CLUG_01998	0	0	Undef	0
CLUG_01999	1	0	Undef	1
CLUG_02000	0	0	Undef	0
CLUG_02007	0	0	Undef	0
CLUG_02008	0	0	Undef	0
CLUG_02009	0	0	Undef	0
CLUG_02010	0	1	0.0000	1
CLUG_02011	0	0	Undef	0
CLUG_02012	0	0	Undef	0
CLUG_02014	0	0	Undef	0
CLUG_02015	0	1	0.0000	1
CLUG_02016	0	0	Undef	0
CLUG_02017	2	1	2.0000	3
CLUG_02018	0	0	Undef	0
CLUG_02019	0	1	0.0000	1
CLUG_02020	0	0	Undef	0
CLUG_02021	0	0	Undef	0
CLUG_02022	0	0	Undef	0
CLUG_02023	0	0	Undef	0
CLUG_02024	0	0	Undef	0
CLUG_02025	0	0	Undef	0
CLUG_02026	0	0	Undef	0
CLUG_02027	0	0	Undef	0
CLUG_02028	0	0	Undef	0
CLUG_02029	0	0	Undef	0
CLUG_02030	0	0	Undef	0
CLUG_02031	0	0	Undef	0
CLUG_02032	0	0	Undef	0
CLUG_02033	0	3	0.0000	3
CLUG_02034	0	0	Undef	0
CLUG_02035	0	0	Undef	0
CLUG_02036	0	0	Undef	0
CLUG_02037	0	0	Undef	0
CLUG_02038	0	0	Undef	0
CLUG_02039	0	1	0.0000	1
CLUG_02040	0	1	0.0000	1
CLUG_02041	0	0	Undef	0
CLUG_02042	0	0	Undef	0
CLUG_02043	0	0	Undef	0
CLUG_02044	0	0	Undef	0
CLUG_02045	0	0	Undef	0
CLUG_02046	0	0	Undef	0
CLUG_02047	0	2	0.0000	2
CLUG_02048	0	0	Undef	0
CLUG_02049	0	0	Undef	0
CLUG_02050	0	0	Undef	0
CLUG_02051	0	0	Undef	0
CLUG_02052	0	0	Undef	0
CLUG_02053	0	0	Undef	0
CLUG_02054	0	0	Undef	0
CLUG_02055	0	0	Undef	0
CLUG_02056	0	0	Undef	0
CLUG_02057	0	0	Undef	0
CLUG_02061	0	0	Undef	0
CLUG_02062	0	0	Undef	0
CLUG_02063	0	0	Undef	0
CLUG_02064	0	0	Undef	0
CLUG_02065	0	0	Undef	0
CLUG_02066	0	0	Undef	0
CLUG_02069	0	0	Undef	0
CLUG_02070	0	0	Undef	0
CLUG_02071	0	3	0.0000	3
CLUG_02072	0	0	Undef	0
CLUG_02073	0	0	Undef	0
CLUG_02074	0	0	Undef	0
CLUG_02075	0	0	Undef	0
CLUG_02076	0	0	Undef	0
CLUG_02077	0	0	Undef	0
CLUG_02078	0	0	Undef	0
CLUG_02079	0	0	Undef	0
CLUG_02080	1	0	Undef	1
CLUG_02081	1	0	Undef	1
CLUG_02082	0	1	0.0000	1
CLUG_02083	0	0	Undef	0
CLUG_02101	0	0	Undef	0
CLUG_02102	0	0	Undef	0
CLUG_02103	0	0	Undef	0
CLUG_02104	1	0	Undef	1
CLUG_02105	0	0	Undef	0
CLUG_02106	0	0	Undef	0
CLUG_02107	0	0	Undef	0
CLUG_02108	1	0	Undef	1
CLUG_02109	0	0	Undef	0
CLUG_02110	0	0	Undef	0
CLUG_02111	0	0	Undef	0
CLUG_02112	0	0	Undef	0
CLUG_02120	0	0	Undef	0
CLUG_02121	0	0	Undef	0
CLUG_02122	0	0	Undef	0
CLUG_02123	0	0	Undef	0
CLUG_02126	0	0	Undef	0
CLUG_02127	0	0	Undef	0
CLUG_02128	0	0	Undef	0
CLUG_02129	0	0	Undef	0
CLUG_02130	1	1	1.0000	2
CLUG_02131	1	0	Undef	1
CLUG_02132	2	2	1.0000	4
CLUG_02133	1	1	1.0000	2
CLUG_02134	0	0	Undef	0
CLUG_02135	0	0	Undef	0
CLUG_02136	0	0	Undef	0
CLUG_02137	1	0	Undef	1
CLUG_02138	0	0	Undef	0
CLUG_02139	0	0	Undef	0
CLUG_02140	0	0	Undef	0
CLUG_02141	0	0	Undef	0
CLUG_02142	0	0	Undef	0
CLUG_02143	0	0	Undef	0
CLUG_02144	0	0	Undef	0
CLUG_02145	0	0	Undef	0
CLUG_02146	0	0	Undef	0
CLUG_02147	0	0	Undef	0
CLUG_02151	0	0	Undef	0
CLUG_02152	0	0	Undef	0
CLUG_02153	0	0	Undef	0
CLUG_02154	1	0	Undef	1
CLUG_02155	0	0	Undef	0
CLUG_02156	0	0	Undef	0
CLUG_02157	0	0	Undef	0
CLUG_02158	0	0	Undef	0
CLUG_02159	0	0	Undef	0
CLUG_02179	0	0	Undef	0
CLUG_02180	0	0	Undef	0
CLUG_02181	0	0	Undef	0
CLUG_02182	0	0	Undef	0
CLUG_02183	0	0	Undef	0
CLUG_02184	0	0	Undef	0
CLUG_02185	0	0	Undef	0
CLUG_02186	1	1	1.0000	2
CLUG_02187	3	0	Undef	3
CLUG_02188	0	0	Undef	0
CLUG_02189	0	1	0.0000	1
CLUG_02190	0	1	0.0000	1
CLUG_02191	0	0	Undef	0
CLUG_02192	0	0	Undef	0
CLUG_02193	0	0	Undef	0
CLUG_02194	0	0	Undef	0
CLUG_02195	0	1	0.0000	1
CLUG_02196	1	0	Undef	1
CLUG_02197	0	0	Undef	0
CLUG_02198	0	0	Undef	0
CLUG_02228	0	0	Undef	0
CLUG_02229	0	1	0.0000	1
CLUG_02230	0	0	Undef	0
CLUG_02236	0	0	Undef	0
CLUG_02237	0	0	Undef	0
CLUG_02238	0	0	Undef	0
CLUG_02239	0	0	Undef	0
CLUG_02240	0	0	Undef	0
CLUG_02241	1	2	0.5000	3
CLUG_02242	0	0	Undef	0
CLUG_02243	0	0	Undef	0
CLUG_02244	0	0	Undef	0
CLUG_02259	0	0	Undef	0
CLUG_02260	1	0	Undef	1
CLUG_02261	1	1	1.0000	2
CLUG_02262	0	1	0.0000	1
CLUG_02263	0	0	Undef	0
CLUG_02264	0	0	Undef	0
CLUG_02271	0	0	Undef	0
CLUG_02272	0	0	Undef	0
CLUG_02273	0	0	Undef	0
CLUG_02274	0	2	0.0000	2
CLUG_02275	0	0	Undef	0
CLUG_02276	0	0	Undef	0
CLUG_02277	0	0	Undef	0
CLUG_02278	0	0	Undef	0
CLUG_02279	0	0	Undef	0
CLUG_02280	0	0	Undef	0
CLUG_02281	0	0	Undef	0
CLUG_02282	0	0	Undef	0
CLUG_02283	0	0	Undef	0
CLUG_02284	0	0	Undef	0
CLUG_02285	0	0	Undef	0
CLUG_02286	0	0	Undef	0
CLUG_02287	0	0	Undef	0
CLUG_02288	0	0	Undef	0
CLUG_02290	0	0	Undef	0
CLUG_02291	0	0	Undef	0
CLUG_02292	0	0	Undef	0
CLUG_02293	0	0	Undef	0
CLUG_02294	1	0	Undef	1
CLUG_02295	0	0	Undef	0
CLUG_02296	0	0	Undef	0
CLUG_02297	0	0	Undef	0
CLUG_02298	0	0	Undef	0
CLUG_02299	0	0	Undef	0
CLUG_02300	0	0	Undef	0
CLUG_02301	0	0	Undef	0
CLUG_02302	0	2	0.0000	2
CLUG_02303	3	0	Undef	3
CLUG_02304	0	0	Undef	0
CLUG_02305	0	0	Undef	0
CLUG_02306	0	0	Undef	0
CLUG_02307	0	2	0.0000	2
CLUG_02308	0	0	Undef	0
CLUG_02309	0	0	Undef	0
CLUG_02312	0	0	Undef	0
CLUG_02313	0	0	Undef	0
CLUG_02314	0	0	Undef	0
CLUG_02315	0	0	Undef	0
CLUG_02316	0	0	Undef	0
CLUG_02317	0	1	0.0000	1
CLUG_02318	0	0	Undef	0
CLUG_02319	0	0	Undef	0
CLUG_02320	0	0	Undef	0
CLUG_02426	0	0	Undef	0
CLUG_02427	0	0	Undef	0
CLUG_02428	0	0	Undef	0
CLUG_02429	0	0	Undef	0
CLUG_02430	0	0	Undef	0
CLUG_02431	0	0	Undef	0
CLUG_02432	0	0	Undef	0
CLUG_02460	0	0	Undef	0
CLUG_02461	0	0	Undef	0
CLUG_02462	0	0	Undef	0
CLUG_02463	0	0	Undef	0
CLUG_02464	0	0	Undef	0
CLUG_02465	0	0	Undef	0
CLUG_02466	0	0	Undef	0
CLUG_02467	0	0	Undef	0
CLUG_02468	0	0	Undef	0
CLUG_02488	0	0	Undef	0
CLUG_02489	0	0	Undef	0
CLUG_02490	0	0	Undef	0
CLUG_02491	0	0	Undef	0
CLUG_02492	0	0	Undef	0
CLUG_02493	0	0	Undef	0
CLUG_02494	3	0	Undef	3
CLUG_02495	0	0	Undef	0
CLUG_02524	0	0	Undef	0
CLUG_02525	0	0	Undef	0
CLUG_02526	1	0	Undef	1
CLUG_02527	0	0	Undef	0
CLUG_02528	0	0	Undef	0
CLUG_02530	0	0	Undef	0
CLUG_02531	0	0	Undef	0
CLUG_02532	0	0	Undef	0
CLUG_02533	0	0	Undef	0
CLUG_02534	0	0	Undef	0
CLUG_02535	0	0	Undef	0
CLUG_02536	0	0	Undef	0
CLUG_02537	0	0	Undef	0
CLUG_02538	0	0	Undef	0
CLUG_02567	0	0	Undef	0
CLUG_02568	1	0	Undef	1
CLUG_02569	0	0	Undef	0
CLUG_02570	0	0	Undef	0
CLUG_02580	0	0	Undef	0
CLUG_02581	0	0	Undef	0
CLUG_02582	0	0	Undef	0
CLUG_02583	0	0	Undef	0
CLUG_02584	0	0	Undef	0
CLUG_02585	0	0	Undef	0
CLUG_02586	0	0	Undef	0
CLUG_02587	0	0	Undef	0
CLUG_02602	0	0	Undef	0
CLUG_02603	0	0	Undef	0
CLUG_02604	0	0	Undef	0
CLUG_02605	1	0	Undef	1
CLUG_02606	0	0	Undef	0
CLUG_02607	0	0	Undef	0
CLUG_02622	0	0	Undef	0
CLUG_02623	0	0	Undef	0
CLUG_02624	0	0	Undef	0
CLUG_02625	0	0	Undef	0
CLUG_02626	0	0	Undef	0
CLUG_02633	0	0	Undef	0
CLUG_02634	0	0	Undef	0
CLUG_02635	0	0	Undef	0
CLUG_02636	0	0	Undef	0
CLUG_02637	0	0	Undef	0
CLUG_02638	0	1	0.0000	1
CLUG_02639	0	0	Undef	0
CLUG_02640	0	0	Undef	0
CLUG_02641	0	0	Undef	0
CLUG_02658	0	0	Undef	0
CLUG_02659	0	0	Undef	0
CLUG_02660	0	0	Undef	0
CLUG_02661	0	0	Undef	0
CLUG_02686	0	0	Undef	0
CLUG_02687	1	0	Undef	1
CLUG_02688	0	0	Undef	0
CLUG_02689	0	0	Undef	0
CLUG_02690	0	0	Undef	0
CLUG_02691	0	0	Undef	0
CLUG_02692	0	0	Undef	0
CLUG_02693	0	0	Undef	0
CLUG_02694	0	0	Undef	0
CLUG_02695	0	0	Undef	0
CLUG_02696	0	0	Undef	0
CLUG_02697	0	0	Undef	0
CLUG_02698	0	0	Undef	0
CLUG_02699	0	0	Undef	0
CLUG_02700	0	0	Undef	0
CLUG_02701	0	0	Undef	0
CLUG_02702	0	0	Undef	0
CLUG_02703	0	0	Undef	0
CLUG_02704	0	0	Undef	0
CLUG_02705	0	0	Undef	0
CLUG_02706	0	0	Undef	0
CLUG_02707	0	0	Undef	0
CLUG_02708	0	0	Undef	0
CLUG_02709	0	0	Undef	0
CLUG_02710	0	0	Undef	0
CLUG_02711	0	0	Undef	0
CLUG_02712	0	0	Undef	0
CLUG_02713	0	0	Undef	0
CLUG_02731	0	0	Undef	0
CLUG_02732	0	0	Undef	0
CLUG_02733	0	0	Undef	0
CLUG_02734	0	0	Undef	0
CLUG_02735	0	0	Undef	0
CLUG_02736	0	0	Undef	0
CLUG_02737	0	0	Undef	0
CLUG_02738	0	0	Undef	0
CLUG_02739	0	0	Undef	0
CLUG_02740	0	2	0.0000	2
CLUG_02741	0	0	Undef	0
CLUG_02742	0	1	0.0000	1
CLUG_02743	0	0	Undef	0
CLUG_02744	0	0	Undef	0
CLUG_02745	0	0	Undef	0
CLUG_02746	0	0	Undef	0
CLUG_02747	0	0	Undef	0
CLUG_02751	0	0	Undef	0
CLUG_02752	0	1	0.0000	1
CLUG_02753	0	0	Undef	0
CLUG_02754	0	0	Undef	0
CLUG_02755	0	0	Undef	0
CLUG_02756	0	0	Undef	0
CLUG_02757	0	0	Undef	0
CLUG_02758	0	2	0.0000	2
CLUG_02759	0	0	Undef	0
CLUG_02760	0	0	Undef	0
CLUG_02763	0	0	Undef	0
CLUG_02764	0	0	Undef	0
CLUG_02765	0	1	0.0000	1
CLUG_02766	0	0	Undef	0
CLUG_02768	0	0	Undef	0
CLUG_02769	0	0	Undef	0
CLUG_02770	0	0	Undef	0
CLUG_02771	0	0	Undef	0
CLUG_02772	0	0	Undef	0
CLUG_02773	0	0	Undef	0
CLUG_02774	0	1	0.0000	1
CLUG_02775	0	0	Undef	0
CLUG_02776	0	0	Undef	0
CLUG_02777	0	0	Undef	0
CLUG_02778	0	0	Undef	0
CLUG_02779	0	0	Undef	0
CLUG_02780	0	0	Undef	0
CLUG_02781	0	0	Undef	0
CLUG_02782	0	0	Undef	0
CLUG_02783	0	0	Undef	0
CLUG_02784	0	0	Undef	0
CLUG_02785	0	0	Undef	0
CLUG_02786	1	0	Undef	1
CLUG_02787	0	0	Undef	0
CLUG_02788	0	0	Undef	0
CLUG_02789	0	0	Undef	0
CLUG_02790	0	0	Undef	0
CLUG_02797	0	0	Undef	0
CLUG_02798	0	0	Undef	0
CLUG_02799	0	0	Undef	0
CLUG_02803	0	0	Undef	0
CLUG_02804	0	0	Undef	0
CLUG_02805	0	0	Undef	0
CLUG_02806	0	0	Undef	0
CLUG_02809	0	0	Undef	0
CLUG_02812	0	0	Undef	0
CLUG_02813	0	0	Undef	0
CLUG_02814	0	0	Undef	0
CLUG_02815	0	0	Undef	0
CLUG_02816	0	0	Undef	0
CLUG_02817	0	0	Undef	0
CLUG_02818	0	0	Undef	0
CLUG_02819	0	0	Undef	0
CLUG_02820	0	0	Undef	0
CLUG_02821	0	0	Undef	0
CLUG_02822	0	0	Undef	0
CLUG_02823	0	1	0.0000	1
CLUG_02824	0	1	0.0000	1
CLUG_02825	0	0	Undef	0
CLUG_02826	0	0	Undef	0
CLUG_02827	0	0	Undef	0
CLUG_02828	0	0	Undef	0
CLUG_02829	0	0	Undef	0
CLUG_02830	0	0	Undef	0
CLUG_02831	1	0	Undef	1
CLUG_02832	0	0	Undef	0
CLUG_02833	0	0	Undef	0
CLUG_02834	0	0	Undef	0
CLUG_02835	1	0	Undef	1
CLUG_02836	1	0	Undef	1
CLUG_02837	0	0	Undef	0
CLUG_02838	0	0	Undef	0
CLUG_02839	0	0	Undef	0
CLUG_02840	0	0	Undef	0
CLUG_02841	0	0	Undef	0
CLUG_02842	0	1	0.0000	1
CLUG_02843	0	0	Undef	0
CLUG_02844	0	0	Undef	0
CLUG_02845	0	1	0.0000	1
CLUG_02846	0	1	0.0000	1
CLUG_02847	0	0	Undef	0
CLUG_02848	1	1	1.0000	2
CLUG_02849	0	0	Undef	0
CLUG_02850	0	0	Undef	0
CLUG_02851	0	0	Undef	0
CLUG_02852	0	0	Undef	0
CLUG_02853	0	0	Undef	0
CLUG_02854	0	0	Undef	0
CLUG_02855	0	1	0.0000	1
CLUG_02856	0	0	Undef	0
CLUG_02857	0	0	Undef	0
CLUG_02858	0	0	Undef	0
CLUG_02859	0	1	0.0000	1
CLUG_02860	0	0	Undef	0
CLUG_02861	0	0	Undef	0
CLUG_02862	0	0	Undef	0
CLUG_02863	0	0	Undef	0
CLUG_02864	0	0	Undef	0
CLUG_02865	0	0	Undef	0
CLUG_02866	0	0	Undef	0
CLUG_02867	0	0	Undef	0
CLUG_02868	0	0	Undef	0
CLUG_02873	0	0	Undef	0
CLUG_02874	0	0	Undef	0
CLUG_02875	0	0	Undef	0
CLUG_02876	0	0	Undef	0
CLUG_02877	0	0	Undef	0
CLUG_02878	0	0	Undef	0
CLUG_02879	0	0	Undef	0
CLUG_02880	0	0	Undef	0
CLUG_02881	0	1	0.0000	1
CLUG_02882	0	0	Undef	0
CLUG_02883	0	0	Undef	0
CLUG_02884	0	0	Undef	0
CLUG_02885	0	0	Undef	0
CLUG_02886	0	0	Undef	0
CLUG_02887	0	0	Undef	0
CLUG_02888	0	1	0.0000	1
CLUG_02889	0	0	Undef	0
CLUG_02890	0	0	Undef	0
CLUG_02891	0	0	Undef	0
CLUG_02892	0	0	Undef	0
CLUG_02893	0	0	Undef	0
CLUG_02894	0	0	Undef	0
CLUG_02895	0	0	Undef	0
CLUG_02896	0	0	Undef	0
CLUG_02897	0	0	Undef	0
CLUG_02898	0	0	Undef	0
CLUG_02899	0	0	Undef	0
CLUG_02900	0	1	0.0000	1
CLUG_02901	0	0	Undef	0
CLUG_02902	0	0	Undef	0
CLUG_02903	0	0	Undef	0
CLUG_02904	0	0	Undef	0
CLUG_02905	0	0	Undef	0
CLUG_02906	6	3	2.0000	9
CLUG_02907	3	0	Undef	3
CLUG_02908	16	1	16.0000	17
CLUG_02909	1	16	0.0625	17
CLUG_02910	1	0	Undef	1
CLUG_02911	2	1	2.0000	3
CLUG_02912	0	0	Undef	0
CLUG_02913	0	1	0.0000	1
CLUG_02914	0	0	Undef	0
CLUG_02915	1	0	Undef	1
CLUG_02916	0	0	Undef	0
CLUG_02918	0	0	Undef	0
CLUG_02919	5	1	5.0000	6
CLUG_02920	1	5	0.2000	6
CLUG_02921	0	0	Undef	0
CLUG_02922	0	0	Undef	0
CLUG_02923	0	0	Undef	0
CLUG_02924	0	0	Undef	0
CLUG_02929	0	0	Undef	0
CLUG_02930	0	0	Undef	0
CLUG_02931	0	0	Undef	0
CLUG_02932	0	0	Undef	0
CLUG_02933	0	0	Undef	0
CLUG_02934	0	0	Undef	0
CLUG_02935	0	0	Undef	0
CLUG_02936	0	0	Undef	0
CLUG_02937	0	0	Undef	0
CLUG_02938	0	0	Undef	0
CLUG_02939	0	1	0.0000	1
CLUG_02940	0	0	Undef	0
CLUG_02941	0	1	0.0000	1
CLUG_02942	0	0	Undef	0
CLUG_02943	0	0	Undef	0
CLUG_02944	0	0	Undef	0
CLUG_02945	0	0	Undef	0
CLUG_02946	0	0	Undef	0
CLUG_02947	0	0	Undef	0
CLUG_02948	1	1	1.0000	2
CLUG_02949	0	0	Undef	0
CLUG_02950	0	0	Undef	0
CLUG_02951	0	0	Undef	0
CLUG_02952	0	0	Undef	0
CLUG_02953	2	0	Undef	2
CLUG_02954	0	0	Undef	0
CLUG_02955	0	0	Undef	0
CLUG_02956	0	0	Undef	0
CLUG_02957	0	0	Undef	0
CLUG_02958	0	0	Undef	0
CLUG_02959	0	0	Undef	0
CLUG_02960	0	0	Undef	0
CLUG_02961	0	0	Undef	0
CLUG_02963	0	0	Undef	0
CLUG_02964	1	0	Undef	1
CLUG_02965	2	0	Undef	2
CLUG_02966	0	0	Undef	0
CLUG_02967	0	0	Undef	0
CLUG_02977	0	0	Undef	0
CLUG_02978	0	0	Undef	0
CLUG_02979	2	4	0.5000	6
CLUG_02980	0	0	Undef	0
CLUG_02981	0	0	Undef	0
CLUG_02982	0	0	Undef	0
CLUG_02983	0	0	Undef	0
CLUG_02984	0	0	Undef	0
CLUG_02985	0	0	Undef	0
CLUG_02989	0	0	Undef	0
CLUG_02990	0	0	Undef	0
CLUG_02991	0	2	0.0000	2
CLUG_02992	0	0	Undef	0
CLUG_02993	0	0	Undef	0
CLUG_02995	0	0	Undef	0
CLUG_02996	0	1	0.0000	1
CLUG_02997	0	0	Undef	0
CLUG_02998	0	0	Undef	0
CLUG_03001	0	0	Undef	0
CLUG_03002	0	0	Undef	0
CLUG_03003	0	0	Undef	0
CLUG_03004	0	1	0.0000	1
CLUG_03005	0	0	Undef	0
CLUG_03006	0	0	Undef	0
CLUG_03007	0	1	0.0000	1
CLUG_03008	0	0	Undef	0
CLUG_03009	0	0	Undef	0
CLUG_03010	0	0	Undef	0
CLUG_03020	0	0	Undef	0
CLUG_03021	0	0	Undef	0
CLUG_03022	0	0	Undef	0
CLUG_03023	0	0	Undef	0
CLUG_03024	0	0	Undef	0
CLUG_03025	0	0	Undef	0
CLUG_03034	0	0	Undef	0
CLUG_03035	0	0	Undef	0
CLUG_03036	0	0	Undef	0
CLUG_03037	0	0	Undef	0
CLUG_03038	2	1	2.0000	3
CLUG_03039	0	0	Undef	0
CLUG_03040	0	0	Undef	0
CLUG_03041	0	1	0.0000	1
CLUG_03042	0	0	Undef	0
CLUG_03043	0	0	Undef	0
CLUG_03044	0	1	0.0000	1
CLUG_03045	0	0	Undef	0
CLUG_03046	1	3	0.3333	4
CLUG_03047	0	0	Undef	0
CLUG_03048	0	0	Undef	0
CLUG_03049	0	0	Undef	0
CLUG_03053	0	0	Undef	0
CLUG_03054	0	0	Undef	0
