Window	Chr	Chr_start	Chr_end	Track	Density
631	Supercontig_1.2	735000	745000	PopA.SNP.fixed	47
631	Supercontig_1.2	735000	745000	PopA.SNP.lungonly	0
631	Supercontig_1.2	735000	745000	genes	9
632	Supercontig_1.2	740000	750000	PopA.INDEL.fixed	2
632	Supercontig_1.2	740000	750000	PopA.INDEL.lungonly	2
632	Supercontig_1.2	740000	750000	PopA.SNP.fixed	41
632	Supercontig_1.2	740000	750000	PopA.SNP.lungonly	0
632	Supercontig_1.2	740000	750000	genes	8
633	Supercontig_1.2	745000	755000	PopA.INDEL.fixed	7
633	Supercontig_1.2	745000	755000	PopA.INDEL.lungonly	0
633	Supercontig_1.2	745000	755000	PopA.SNP.fixed	18
633	Supercontig_1.2	745000	755000	PopA.SNP.lungonly	0
633	Supercontig_1.2	745000	755000	genes	9
634	Supercontig_1.2	750000	760000	PopA.INDEL.fixed	6
634	Supercontig_1.2	750000	760000	PopA.INDEL.lungonly	0
634	Supercontig_1.2	750000	760000	PopA.SNP.fixed	13
634	Supercontig_1.2	750000	760000	PopA.SNP.lungonly	0
634	Supercontig_1.2	750000	760000	genes	6
635	Supercontig_1.2	755000	765000	PopA.INDEL.fixed	0
635	Supercontig_1.2	755000	765000	PopA.INDEL.lungonly	0
635	Supercontig_1.2	755000	765000	PopA.SNP.fixed	1
635	Supercontig_1.2	755000	765000	PopA.SNP.lungonly	0
635	Supercontig_1.2	755000	765000	genes	5
636	Supercontig_1.2	760000	770000	PopA.INDEL.fixed	0
636	Supercontig_1.2	760000	770000	PopA.INDEL.lungonly	0
636	Supercontig_1.2	760000	770000	PopA.SNP.fixed	1
636	Supercontig_1.2	760000	770000	PopA.SNP.lungonly	0
636	Supercontig_1.2	760000	770000	genes	8
637	Supercontig_1.2	765000	775000	PopA.INDEL.fixed	1
637	Supercontig_1.2	765000	775000	PopA.INDEL.lungonly	0
637	Supercontig_1.2	765000	775000	PopA.SNP.fixed	3
637	Supercontig_1.2	765000	775000	PopA.SNP.lungonly	1
637	Supercontig_1.2	765000	775000	genes	8
638	Supercontig_1.2	770000	780000	PopA.INDEL.fixed	1
638	Supercontig_1.2	770000	780000	PopA.INDEL.lungonly	0
638	Supercontig_1.2	770000	780000	PopA.SNP.fixed	3
638	Supercontig_1.2	770000	780000	PopA.SNP.lungonly	2
638	Supercontig_1.2	770000	780000	genes	6
639	Supercontig_1.2	775000	785000	PopA.INDEL.fixed	0
639	Supercontig_1.2	775000	785000	PopA.INDEL.lungonly	0
639	Supercontig_1.2	775000	785000	PopA.SNP.fixed	0
639	Supercontig_1.2	775000	785000	PopA.SNP.lungonly	1
639	Supercontig_1.2	775000	785000	genes	4
640	Supercontig_1.2	780000	790000	PopA.INDEL.fixed	0
640	Supercontig_1.2	780000	790000	PopA.INDEL.lungonly	0
640	Supercontig_1.2	780000	790000	PopA.SNP.fixed	0
640	Supercontig_1.2	780000	790000	PopA.SNP.lungonly	0
640	Supercontig_1.2	780000	790000	genes	4
641	Supercontig_1.2	785000	795000	PopA.INDEL.fixed	0
641	Supercontig_1.2	785000	795000	PopA.INDEL.lungonly	0
641	Supercontig_1.2	785000	795000	PopA.SNP.fixed	0
641	Supercontig_1.2	785000	795000	PopA.SNP.lungonly	1
641	Supercontig_1.2	785000	795000	genes	7
642	Supercontig_1.2	790000	800000	PopA.INDEL.fixed	0
642	Supercontig_1.2	790000	800000	PopA.INDEL.lungonly	0
642	Supercontig_1.2	790000	800000	PopA.SNP.fixed	0
642	Supercontig_1.2	790000	800000	PopA.SNP.lungonly	1
642	Supercontig_1.2	790000	800000	genes	7
643	Supercontig_1.2	795000	805000	PopA.INDEL.fixed	0
643	Supercontig_1.2	795000	805000	PopA.INDEL.lungonly	0
643	Supercontig_1.2	795000	805000	PopA.SNP.fixed	1
643	Supercontig_1.2	795000	805000	PopA.SNP.lungonly	0
643	Supercontig_1.2	795000	805000	genes	6
644	Supercontig_1.2	800000	810000	PopA.INDEL.fixed	2
644	Supercontig_1.2	800000	810000	PopA.INDEL.lungonly	0
644	Supercontig_1.2	800000	810000	PopA.SNP.fixed	1
644	Supercontig_1.2	800000	810000	PopA.SNP.lungonly	0
644	Supercontig_1.2	800000	810000	genes	6
645	Supercontig_1.2	805000	815000	PopA.INDEL.fixed	3
645	Supercontig_1.2	805000	815000	PopA.INDEL.lungonly	0
645	Supercontig_1.2	805000	815000	PopA.SNP.fixed	0
645	Supercontig_1.2	805000	815000	PopA.SNP.lungonly	0
645	Supercontig_1.2	805000	815000	genes	7
646	Supercontig_1.2	810000	820000	PopA.INDEL.fixed	1
646	Supercontig_1.2	810000	820000	PopA.INDEL.lungonly	0
646	Supercontig_1.2	810000	820000	PopA.SNP.fixed	1
646	Supercontig_1.2	810000	820000	PopA.SNP.lungonly	0
646	Supercontig_1.2	810000	820000	genes	4
647	Supercontig_1.2	815000	825000	PopA.INDEL.fixed	0
647	Supercontig_1.2	815000	825000	PopA.INDEL.lungonly	0
647	Supercontig_1.2	815000	825000	PopA.SNP.fixed	2
647	Supercontig_1.2	815000	825000	PopA.SNP.lungonly	0
647	Supercontig_1.2	815000	825000	genes	5
648	Supercontig_1.2	820000	830000	PopA.INDEL.fixed	1
648	Supercontig_1.2	820000	830000	PopA.INDEL.lungonly	0
648	Supercontig_1.2	820000	830000	PopA.SNP.fixed	2
648	Supercontig_1.2	820000	830000	PopA.SNP.lungonly	0
648	Supercontig_1.2	820000	830000	genes	6
649	Supercontig_1.2	825000	835000	PopA.INDEL.fixed	3
649	Supercontig_1.2	825000	835000	PopA.INDEL.lungonly	0
649	Supercontig_1.2	825000	835000	PopA.SNP.fixed	1
649	Supercontig_1.2	825000	835000	PopA.SNP.lungonly	0
649	Supercontig_1.2	825000	835000	genes	8
650	Supercontig_1.2	830000	840000	PopA.INDEL.fixed	2
650	Supercontig_1.2	830000	840000	PopA.INDEL.lungonly	0
650	Supercontig_1.2	830000	840000	PopA.SNP.fixed	0
650	Supercontig_1.2	830000	840000	PopA.SNP.lungonly	0
650	Supercontig_1.2	830000	840000	genes	8
651	Supercontig_1.2	835000	845000	PopA.INDEL.fixed	0
651	Supercontig_1.2	835000	845000	PopA.INDEL.lungonly	0
651	Supercontig_1.2	835000	845000	PopA.SNP.fixed	0
651	Supercontig_1.2	835000	845000	PopA.SNP.lungonly	0
651	Supercontig_1.2	835000	845000	genes	5
652	Supercontig_1.2	840000	850000	PopA.INDEL.fixed	0
652	Supercontig_1.2	840000	850000	PopA.INDEL.lungonly	0
652	Supercontig_1.2	840000	850000	PopA.SNP.fixed	0
652	Supercontig_1.2	840000	850000	PopA.SNP.lungonly	0
652	Supercontig_1.2	840000	850000	genes	7
653	Supercontig_1.2	845000	855000	PopA.INDEL.fixed	0
653	Supercontig_1.2	845000	855000	PopA.INDEL.lungonly	0
653	Supercontig_1.2	845000	855000	PopA.SNP.fixed	2
653	Supercontig_1.2	845000	855000	PopA.SNP.lungonly	1
653	Supercontig_1.2	845000	855000	genes	6
654	Supercontig_1.2	850000	860000	PopA.INDEL.fixed	0
654	Supercontig_1.2	850000	860000	PopA.INDEL.lungonly	0
654	Supercontig_1.2	850000	860000	PopA.SNP.fixed	3
654	Supercontig_1.2	850000	860000	PopA.SNP.lungonly	2
654	Supercontig_1.2	850000	860000	genes	4
655	Supercontig_1.2	855000	865000	PopA.INDEL.fixed	10
655	Supercontig_1.2	855000	865000	PopA.INDEL.lungonly	0
655	Supercontig_1.2	855000	865000	PopA.SNP.fixed	1
655	Supercontig_1.2	855000	865000	PopA.SNP.lungonly	1
655	Supercontig_1.2	855000	865000	genes	4
656	Supercontig_1.2	860000	870000	PopA.INDEL.fixed	10
656	Supercontig_1.2	860000	870000	PopA.INDEL.lungonly	0
656	Supercontig_1.2	860000	870000	PopA.SNP.fixed	1
656	Supercontig_1.2	860000	870000	PopA.SNP.lungonly	0
656	Supercontig_1.2	860000	870000	genes	4
657	Supercontig_1.2	865000	875000	PopA.INDEL.fixed	0
657	Supercontig_1.2	865000	875000	PopA.INDEL.lungonly	0
657	Supercontig_1.2	865000	875000	PopA.SNP.fixed	1
657	Supercontig_1.2	865000	875000	PopA.SNP.lungonly	0
657	Supercontig_1.2	865000	875000	genes	4
658	Supercontig_1.2	870000	880000	PopA.INDEL.fixed	0
658	Supercontig_1.2	870000	880000	PopA.INDEL.lungonly	0
658	Supercontig_1.2	870000	880000	PopA.SNP.fixed	0
658	Supercontig_1.2	870000	880000	PopA.SNP.lungonly	0
658	Supercontig_1.2	870000	880000	genes	7
659	Supercontig_1.2	875000	885000	PopA.INDEL.fixed	1
659	Supercontig_1.2	875000	885000	PopA.INDEL.lungonly	0
659	Supercontig_1.2	875000	885000	PopA.SNP.fixed	0
659	Supercontig_1.2	875000	885000	PopA.SNP.lungonly	0
659	Supercontig_1.2	875000	885000	genes	7
660	Supercontig_1.2	880000	890000	PopA.INDEL.fixed	1
660	Supercontig_1.2	880000	890000	PopA.INDEL.lungonly	0
660	Supercontig_1.2	880000	890000	PopA.SNP.fixed	0
660	Supercontig_1.2	880000	890000	PopA.SNP.lungonly	0
660	Supercontig_1.2	880000	890000	genes	7
661	Supercontig_1.2	885000	895000	PopA.INDEL.fixed	0
661	Supercontig_1.2	885000	895000	PopA.INDEL.lungonly	0
661	Supercontig_1.2	885000	895000	PopA.SNP.fixed	1
661	Supercontig_1.2	885000	895000	PopA.SNP.lungonly	0
661	Supercontig_1.2	885000	895000	genes	6
662	Supercontig_1.2	890000	900000	PopA.INDEL.fixed	0
662	Supercontig_1.2	890000	900000	PopA.INDEL.lungonly	0
662	Supercontig_1.2	890000	900000	PopA.SNP.fixed	1
662	Supercontig_1.2	890000	900000	PopA.SNP.lungonly	1
662	Supercontig_1.2	890000	900000	genes	6
663	Supercontig_1.2	895000	905000	PopA.INDEL.fixed	0
663	Supercontig_1.2	895000	905000	PopA.INDEL.lungonly	0
663	Supercontig_1.2	895000	905000	PopA.SNP.fixed	0
663	Supercontig_1.2	895000	905000	PopA.SNP.lungonly	1
663	Supercontig_1.2	895000	905000	genes	7
664	Supercontig_1.2	900000	910000	PopA.INDEL.fixed	0
664	Supercontig_1.2	900000	910000	PopA.INDEL.lungonly	0
664	Supercontig_1.2	900000	910000	PopA.SNP.fixed	0
664	Supercontig_1.2	900000	910000	PopA.SNP.lungonly	0
664	Supercontig_1.2	900000	910000	genes	7
665	Supercontig_1.2	905000	915000	PopA.INDEL.fixed	0
665	Supercontig_1.2	905000	915000	PopA.INDEL.lungonly	0
665	Supercontig_1.2	905000	915000	PopA.SNP.fixed	0
665	Supercontig_1.2	905000	915000	PopA.SNP.lungonly	0
665	Supercontig_1.2	905000	915000	genes	5
666	Supercontig_1.2	910000	920000	PopA.INDEL.fixed	2
666	Supercontig_1.2	910000	920000	PopA.INDEL.lungonly	0
666	Supercontig_1.2	910000	920000	PopA.SNP.fixed	0
666	Supercontig_1.2	910000	920000	PopA.SNP.lungonly	0
666	Supercontig_1.2	910000	920000	genes	7
667	Supercontig_1.2	915000	925000	PopA.INDEL.fixed	2
667	Supercontig_1.2	915000	925000	PopA.INDEL.lungonly	0
667	Supercontig_1.2	915000	925000	PopA.SNP.fixed	0
667	Supercontig_1.2	915000	925000	PopA.SNP.lungonly	0
667	Supercontig_1.2	915000	925000	genes	5
668	Supercontig_1.2	920000	930000	PopA.INDEL.fixed	4
668	Supercontig_1.2	920000	930000	PopA.INDEL.lungonly	0
668	Supercontig_1.2	920000	930000	PopA.SNP.fixed	26
668	Supercontig_1.2	920000	930000	PopA.SNP.lungonly	0
668	Supercontig_1.2	920000	930000	genes	5
669	Supercontig_1.2	925000	935000	PopA.INDEL.fixed	11
669	Supercontig_1.2	925000	935000	PopA.INDEL.lungonly	0
669	Supercontig_1.2	925000	935000	PopA.SNP.fixed	70
669	Supercontig_1.2	925000	935000	PopA.SNP.lungonly	0
669	Supercontig_1.2	925000	935000	genes	7
670	Supercontig_1.2	930000	940000	PopA.INDEL.fixed	17
670	Supercontig_1.2	930000	940000	PopA.INDEL.lungonly	0
670	Supercontig_1.2	930000	940000	PopA.SNP.fixed	88
670	Supercontig_1.2	930000	940000	PopA.SNP.lungonly	0
670	Supercontig_1.2	930000	940000	genes	7
671	Supercontig_1.2	935000	945000	PopA.INDEL.fixed	11
671	Supercontig_1.2	935000	945000	PopA.INDEL.lungonly	0
671	Supercontig_1.2	935000	945000	PopA.SNP.fixed	94
671	Supercontig_1.2	935000	945000	PopA.SNP.lungonly	0
671	Supercontig_1.2	935000	945000	genes	8
672	Supercontig_1.2	940000	950000	PopA.INDEL.fixed	4
672	Supercontig_1.2	940000	950000	PopA.INDEL.lungonly	1
672	Supercontig_1.2	940000	950000	PopA.SNP.fixed	132
672	Supercontig_1.2	940000	950000	PopA.SNP.lungonly	1
672	Supercontig_1.2	940000	950000	genes	5
673	Supercontig_1.2	945000	955000	PopA.INDEL.fixed	4
673	Supercontig_1.2	945000	955000	PopA.INDEL.lungonly	2
673	Supercontig_1.2	945000	955000	PopA.SNP.fixed	99
673	Supercontig_1.2	945000	955000	PopA.SNP.lungonly	1
673	Supercontig_1.2	945000	955000	genes	5
674	Supercontig_1.2	950000	960000	PopA.INDEL.fixed	1
674	Supercontig_1.2	950000	960000	PopA.INDEL.lungonly	1
674	Supercontig_1.2	950000	960000	PopA.SNP.fixed	22
674	Supercontig_1.2	950000	960000	PopA.SNP.lungonly	0
674	Supercontig_1.2	950000	960000	genes	5
675	Supercontig_1.2	955000	965000	PopA.INDEL.fixed	8
675	Supercontig_1.2	955000	965000	PopA.INDEL.lungonly	0
675	Supercontig_1.2	955000	965000	PopA.SNP.fixed	25
675	Supercontig_1.2	955000	965000	PopA.SNP.lungonly	0
675	Supercontig_1.2	955000	965000	genes	5
676	Supercontig_1.2	960000	970000	PopA.INDEL.fixed	20
676	Supercontig_1.2	960000	970000	PopA.INDEL.lungonly	0
676	Supercontig_1.2	960000	970000	PopA.SNP.fixed	24
676	Supercontig_1.2	960000	970000	PopA.SNP.lungonly	0
676	Supercontig_1.2	960000	970000	genes	7
677	Supercontig_1.2	965000	975000	PopA.INDEL.fixed	14
677	Supercontig_1.2	965000	975000	PopA.INDEL.lungonly	0
677	Supercontig_1.2	965000	975000	PopA.SNP.fixed	20
677	Supercontig_1.2	965000	975000	PopA.SNP.lungonly	0
677	Supercontig_1.2	965000	975000	genes	7
678	Supercontig_1.2	970000	980000	PopA.INDEL.fixed	3
678	Supercontig_1.2	970000	980000	PopA.INDEL.lungonly	0
678	Supercontig_1.2	970000	980000	PopA.SNP.fixed	21
678	Supercontig_1.2	970000	980000	PopA.SNP.lungonly	0
678	Supercontig_1.2	970000	980000	genes	5
679	Supercontig_1.2	975000	985000	PopA.INDEL.fixed	1
679	Supercontig_1.2	975000	985000	PopA.INDEL.lungonly	0
679	Supercontig_1.2	975000	985000	PopA.SNP.fixed	13
679	Supercontig_1.2	975000	985000	PopA.SNP.lungonly	1
679	Supercontig_1.2	975000	985000	genes	6
680	Supercontig_1.2	980000	990000	PopA.INDEL.fixed	1
680	Supercontig_1.2	980000	990000	PopA.INDEL.lungonly	0
680	Supercontig_1.2	980000	990000	PopA.SNP.fixed	20
680	Supercontig_1.2	980000	990000	PopA.SNP.lungonly	1
680	Supercontig_1.2	980000	990000	genes	7
681	Supercontig_1.2	985000	995000	PopA.INDEL.fixed	6
681	Supercontig_1.2	985000	995000	PopA.INDEL.lungonly	0
681	Supercontig_1.2	985000	995000	PopA.SNP.fixed	25
681	Supercontig_1.2	985000	995000	PopA.SNP.lungonly	0
681	Supercontig_1.2	985000	995000	genes	7
682	Supercontig_1.2	990000	1000000	PopA.INDEL.fixed	19
682	Supercontig_1.2	990000	1000000	PopA.INDEL.lungonly	0
682	Supercontig_1.2	990000	1000000	PopA.SNP.fixed	58
682	Supercontig_1.2	990000	1000000	PopA.SNP.lungonly	0
682	Supercontig_1.2	990000	1000000	genes	9
683	Supercontig_1.2	995000	1005000	PopA.INDEL.fixed	14
683	Supercontig_1.2	995000	1005000	PopA.INDEL.lungonly	0
683	Supercontig_1.2	995000	1005000	PopA.SNP.fixed	59
683	Supercontig_1.2	995000	1005000	PopA.SNP.lungonly	0
683	Supercontig_1.2	995000	1005000	genes	9
684	Supercontig_1.2	1000000	1010000	PopA.INDEL.fixed	2
684	Supercontig_1.2	1000000	1010000	PopA.INDEL.lungonly	0
684	Supercontig_1.2	1000000	1010000	PopA.SNP.fixed	39
684	Supercontig_1.2	1000000	1010000	PopA.SNP.lungonly	0
684	Supercontig_1.2	1000000	1010000	genes	7
685	Supercontig_1.2	1005000	1015000	PopA.INDEL.fixed	17
685	Supercontig_1.2	1005000	1015000	PopA.INDEL.lungonly	0
685	Supercontig_1.2	1005000	1015000	PopA.SNP.fixed	38
685	Supercontig_1.2	1005000	1015000	PopA.SNP.lungonly	0
685	Supercontig_1.2	1005000	1015000	genes	6
686	Supercontig_1.2	1010000	1020000	PopA.INDEL.fixed	16
686	Supercontig_1.2	1010000	1020000	PopA.INDEL.lungonly	1
686	Supercontig_1.2	1010000	1020000	PopA.SNP.fixed	38
686	Supercontig_1.2	1010000	1020000	PopA.SNP.lungonly	0
686	Supercontig_1.2	1010000	1020000	genes	6
687	Supercontig_1.2	1015000	1025000	PopA.INDEL.fixed	1
687	Supercontig_1.2	1015000	1025000	PopA.INDEL.lungonly	1
687	Supercontig_1.2	1015000	1025000	PopA.SNP.fixed	37
687	Supercontig_1.2	1015000	1025000	PopA.SNP.lungonly	0
687	Supercontig_1.2	1015000	1025000	genes	7
688	Supercontig_1.2	1020000	1030000	PopA.INDEL.fixed	1
688	Supercontig_1.2	1020000	1030000	PopA.INDEL.lungonly	0
688	Supercontig_1.2	1020000	1030000	PopA.SNP.fixed	31
688	Supercontig_1.2	1020000	1030000	PopA.SNP.lungonly	0
688	Supercontig_1.2	1020000	1030000	genes	5
689	Supercontig_1.2	1025000	1035000	PopA.INDEL.fixed	4
689	Supercontig_1.2	1025000	1035000	PopA.INDEL.lungonly	0
689	Supercontig_1.2	1025000	1035000	PopA.SNP.fixed	48
689	Supercontig_1.2	1025000	1035000	PopA.SNP.lungonly	1
689	Supercontig_1.2	1025000	1035000	genes	5
690	Supercontig_1.2	1030000	1040000	PopA.INDEL.fixed	6
690	Supercontig_1.2	1030000	1040000	PopA.INDEL.lungonly	0
690	Supercontig_1.2	1030000	1040000	PopA.SNP.fixed	61
690	Supercontig_1.2	1030000	1040000	PopA.SNP.lungonly	1
690	Supercontig_1.2	1030000	1040000	genes	6
691	Supercontig_1.2	1035000	1045000	PopA.INDEL.fixed	16
691	Supercontig_1.2	1035000	1045000	PopA.INDEL.lungonly	1
691	Supercontig_1.2	1035000	1045000	PopA.SNP.fixed	81
691	Supercontig_1.2	1035000	1045000	PopA.SNP.lungonly	0
691	Supercontig_1.2	1035000	1045000	genes	6
692	Supercontig_1.2	1040000	1050000	PopA.INDEL.fixed	20
692	Supercontig_1.2	1040000	1050000	PopA.INDEL.lungonly	1
692	Supercontig_1.2	1040000	1050000	PopA.SNP.fixed	72
692	Supercontig_1.2	1040000	1050000	PopA.SNP.lungonly	0
692	Supercontig_1.2	1040000	1050000	genes	3
693	Supercontig_1.2	1045000	1055000	PopA.INDEL.fixed	8
693	Supercontig_1.2	1045000	1055000	PopA.INDEL.lungonly	0
693	Supercontig_1.2	1045000	1055000	PopA.SNP.fixed	49
693	Supercontig_1.2	1045000	1055000	PopA.SNP.lungonly	0
693	Supercontig_1.2	1045000	1055000	genes	6
694	Supercontig_1.2	1050000	1060000	PopA.INDEL.fixed	1
694	Supercontig_1.2	1050000	1060000	PopA.INDEL.lungonly	0
694	Supercontig_1.2	1050000	1060000	PopA.SNP.fixed	33
694	Supercontig_1.2	1050000	1060000	PopA.SNP.lungonly	0
694	Supercontig_1.2	1050000	1060000	genes	6
695	Supercontig_1.2	1055000	1065000	PopA.INDEL.fixed	1
695	Supercontig_1.2	1055000	1065000	PopA.INDEL.lungonly	0
695	Supercontig_1.2	1055000	1065000	PopA.SNP.fixed	24
695	Supercontig_1.2	1055000	1065000	PopA.SNP.lungonly	0
695	Supercontig_1.2	1055000	1065000	genes	5
696	Supercontig_1.2	1060000	1070000	PopA.INDEL.fixed	3
696	Supercontig_1.2	1060000	1070000	PopA.INDEL.lungonly	0
696	Supercontig_1.2	1060000	1070000	PopA.SNP.fixed	61
696	Supercontig_1.2	1060000	1070000	PopA.SNP.lungonly	0
696	Supercontig_1.2	1060000	1070000	genes	6
697	Supercontig_1.2	1065000	1075000	PopA.INDEL.fixed	11
697	Supercontig_1.2	1065000	1075000	PopA.INDEL.lungonly	0
697	Supercontig_1.2	1065000	1075000	PopA.SNP.fixed	89
697	Supercontig_1.2	1065000	1075000	PopA.SNP.lungonly	1
697	Supercontig_1.2	1065000	1075000	genes	5
698	Supercontig_1.2	1070000	1080000	PopA.INDEL.fixed	30
698	Supercontig_1.2	1070000	1080000	PopA.INDEL.lungonly	3
698	Supercontig_1.2	1070000	1080000	PopA.SNP.fixed	65
698	Supercontig_1.2	1070000	1080000	PopA.SNP.lungonly	1
698	Supercontig_1.2	1070000	1080000	genes	6
699	Supercontig_1.2	1075000	1085000	PopA.INDEL.fixed	50
699	Supercontig_1.2	1075000	1085000	PopA.INDEL.lungonly	3
699	Supercontig_1.2	1075000	1085000	PopA.SNP.fixed	52
699	Supercontig_1.2	1075000	1085000	PopA.SNP.lungonly	0
699	Supercontig_1.2	1075000	1085000	genes	7
700	Supercontig_1.2	1080000	1090000	PopA.INDEL.fixed	57
700	Supercontig_1.2	1080000	1090000	PopA.INDEL.lungonly	0
700	Supercontig_1.2	1080000	1090000	PopA.SNP.fixed	58
700	Supercontig_1.2	1080000	1090000	PopA.SNP.lungonly	0
700	Supercontig_1.2	1080000	1090000	genes	7
701	Supercontig_1.2	1085000	1095000	PopA.INDEL.fixed	29
701	Supercontig_1.2	1085000	1095000	PopA.INDEL.lungonly	0
701	Supercontig_1.2	1085000	1095000	PopA.SNP.fixed	48
701	Supercontig_1.2	1085000	1095000	PopA.SNP.lungonly	0
701	Supercontig_1.2	1085000	1095000	genes	5
702	Supercontig_1.2	1090000	1100000	PopA.INDEL.fixed	9
702	Supercontig_1.2	1090000	1100000	PopA.INDEL.lungonly	0
702	Supercontig_1.2	1090000	1100000	PopA.SNP.fixed	76
702	Supercontig_1.2	1090000	1100000	PopA.SNP.lungonly	0
702	Supercontig_1.2	1090000	1100000	genes	6
703	Supercontig_1.2	1095000	1105000	PopA.INDEL.fixed	12
703	Supercontig_1.2	1095000	1105000	PopA.INDEL.lungonly	0
703	Supercontig_1.2	1095000	1105000	PopA.SNP.fixed	74
703	Supercontig_1.2	1095000	1105000	PopA.SNP.lungonly	0
703	Supercontig_1.2	1095000	1105000	genes	4
704	Supercontig_1.2	1100000	1110000	PopA.INDEL.fixed	5
704	Supercontig_1.2	1100000	1110000	PopA.INDEL.lungonly	0
704	Supercontig_1.2	1100000	1110000	PopA.SNP.fixed	59
704	Supercontig_1.2	1100000	1110000	PopA.SNP.lungonly	0
704	Supercontig_1.2	1100000	1110000	genes	4
705	Supercontig_1.2	1105000	1115000	PopA.INDEL.fixed	9
705	Supercontig_1.2	1105000	1115000	PopA.INDEL.lungonly	1
705	Supercontig_1.2	1105000	1115000	PopA.SNP.fixed	116
705	Supercontig_1.2	1105000	1115000	PopA.SNP.lungonly	0
705	Supercontig_1.2	1105000	1115000	genes	5
706	Supercontig_1.2	1110000	1120000	PopA.INDEL.fixed	9
706	Supercontig_1.2	1110000	1120000	PopA.INDEL.lungonly	1
706	Supercontig_1.2	1110000	1120000	PopA.SNP.fixed	107
706	Supercontig_1.2	1110000	1120000	PopA.SNP.lungonly	1
706	Supercontig_1.2	1110000	1120000	genes	8
707	Supercontig_1.2	1115000	1125000	PopA.INDEL.fixed	1
707	Supercontig_1.2	1115000	1125000	PopA.INDEL.lungonly	1
707	Supercontig_1.2	1115000	1125000	PopA.SNP.fixed	30
707	Supercontig_1.2	1115000	1125000	PopA.SNP.lungonly	2
707	Supercontig_1.2	1115000	1125000	genes	8
708	Supercontig_1.2	1120000	1130000	PopA.INDEL.fixed	0
708	Supercontig_1.2	1120000	1130000	PopA.INDEL.lungonly	1
708	Supercontig_1.2	1120000	1130000	PopA.SNP.fixed	1
708	Supercontig_1.2	1120000	1130000	PopA.SNP.lungonly	1
708	Supercontig_1.2	1120000	1130000	genes	7
709	Supercontig_1.2	1125000	1135000	PopA.INDEL.fixed	1
709	Supercontig_1.2	1125000	1135000	PopA.INDEL.lungonly	0
709	Supercontig_1.2	1125000	1135000	PopA.SNP.fixed	2
709	Supercontig_1.2	1125000	1135000	PopA.SNP.lungonly	0
709	Supercontig_1.2	1125000	1135000	genes	7
710	Supercontig_1.2	1130000	1140000	PopA.INDEL.fixed	1
710	Supercontig_1.2	1130000	1140000	PopA.INDEL.lungonly	0
710	Supercontig_1.2	1130000	1140000	PopA.SNP.fixed	1
710	Supercontig_1.2	1130000	1140000	PopA.SNP.lungonly	0
710	Supercontig_1.2	1130000	1140000	genes	6
711	Supercontig_1.2	1135000	1145000	PopA.INDEL.fixed	0
711	Supercontig_1.2	1135000	1145000	PopA.INDEL.lungonly	0
711	Supercontig_1.2	1135000	1145000	PopA.SNP.fixed	0
711	Supercontig_1.2	1135000	1145000	PopA.SNP.lungonly	0
711	Supercontig_1.2	1135000	1145000	genes	5
712	Supercontig_1.2	1140000	1150000	PopA.INDEL.fixed	0
712	Supercontig_1.2	1140000	1150000	PopA.INDEL.lungonly	0
712	Supercontig_1.2	1140000	1150000	PopA.SNP.fixed	0
712	Supercontig_1.2	1140000	1150000	PopA.SNP.lungonly	0
712	Supercontig_1.2	1140000	1150000	genes	4
713	Supercontig_1.2	1145000	1155000	PopA.INDEL.fixed	0
713	Supercontig_1.2	1145000	1155000	PopA.INDEL.lungonly	0
713	Supercontig_1.2	1145000	1155000	PopA.SNP.fixed	1
713	Supercontig_1.2	1145000	1155000	PopA.SNP.lungonly	0
713	Supercontig_1.2	1145000	1155000	genes	5
714	Supercontig_1.2	1150000	1160000	PopA.INDEL.fixed	0
714	Supercontig_1.2	1150000	1160000	PopA.INDEL.lungonly	0
714	Supercontig_1.2	1150000	1160000	PopA.SNP.fixed	1
714	Supercontig_1.2	1150000	1160000	PopA.SNP.lungonly	0
714	Supercontig_1.2	1150000	1160000	genes	4
715	Supercontig_1.2	1155000	1165000	PopA.INDEL.fixed	1
715	Supercontig_1.2	1155000	1165000	PopA.INDEL.lungonly	0
715	Supercontig_1.2	1155000	1165000	PopA.SNP.fixed	0
715	Supercontig_1.2	1155000	1165000	PopA.SNP.lungonly	0
715	Supercontig_1.2	1155000	1165000	genes	4
716	Supercontig_1.2	1160000	1170000	PopA.INDEL.fixed	1
716	Supercontig_1.2	1160000	1170000	PopA.INDEL.lungonly	0
716	Supercontig_1.2	1160000	1170000	PopA.SNP.fixed	1
716	Supercontig_1.2	1160000	1170000	PopA.SNP.lungonly	0
716	Supercontig_1.2	1160000	1170000	genes	5
717	Supercontig_1.2	1165000	1175000	PopA.INDEL.fixed	1
717	Supercontig_1.2	1165000	1175000	PopA.INDEL.lungonly	0
717	Supercontig_1.2	1165000	1175000	PopA.SNP.fixed	2
717	Supercontig_1.2	1165000	1175000	PopA.SNP.lungonly	0
717	Supercontig_1.2	1165000	1175000	genes	4
718	Supercontig_1.2	1170000	1180000	PopA.INDEL.fixed	1
718	Supercontig_1.2	1170000	1180000	PopA.INDEL.lungonly	0
718	Supercontig_1.2	1170000	1180000	PopA.SNP.fixed	2
718	Supercontig_1.2	1170000	1180000	PopA.SNP.lungonly	0
718	Supercontig_1.2	1170000	1180000	genes	5
719	Supercontig_1.2	1175000	1185000	PopA.INDEL.fixed	0
