GENE	POSITION	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05348	224323	0.6345	A19.S3B	S	A
CLUG_05348	224323	0.6766	A2.U10A	U	A
CLUG_05348	224323	0.7056	A20.S1E	S	A
CLUG_05348	224323	0.7246	A21.S8A	S	A
CLUG_05348	224323	0.6737	A22.UpperP	U	A
CLUG_05348	224323	0.6115	A23.LowerP	L	A
CLUG_05348	224323	0.6327	A24.SputuP	S	A
CLUG_05348	224323	0.7314	A3.U3G	U	A
CLUG_05348	224323	0.6854	A4.U3B	U	A
CLUG_05348	224323	0.7504	A5.U10D	U	A
CLUG_05348	224323	0.6531	A6.U5C	U	A
CLUG_05348	224323	0.6912	A7.U3E	U	A
CLUG_05348	224323	0.6988	A8.U2E	U	A
CLUG_05348	224323	0.6875	A9.L3D	L	A
CLUG_05348	224323	0.9239	ATCC42720	Blood	ATCC42720
CLUG_05348	224323	0.8831	B16.1310D	L	B
CLUG_05348	224323	0.9107	B17.1311G	L	B
CLUG_05348	224323	0.8861	B18.1312G	L	B
CLUG_05348	224323	0.8623	B19.1310A	L	B
CLUG_05348	224323	0.8727	B20.1311A	L	B
CLUG_05348	224323	0.8483	B21.1312A	L	B
CLUG_05348	224323	0.8037	B22.134E	U	B
CLUG_05348	224323	0.8537	B23.133H	U	B
CLUG_05348	224323	0.8636	B24.133F	U	B
CLUG_05348	224323	0.8337	B25.135C	U	B
CLUG_05348	224323	0.8498	B26.131A	U	B
CLUG_05348	224323	0.9883	B27.136A	U	B
CLUG_05348	224323	1.0003	B28.13UM	U	B
CLUG_05348	224323	0.9037	B29.13MM	M	B
CLUG_05348	224323	0.9027	C10.9M3	M	C
CLUG_05348	224323	0.9550	C11.9M41	M	C
CLUG_05348	224323	0.8284	C12.9U1	U	C
CLUG_05348	224323	0.9351	C13.9U2	U	C
CLUG_05348	224323	0.9039	C14.9U3	U	C
CLUG_05348	224323	0.9059	C15.9U4s	U	C
CLUG_05348	224323	1.0359	C30.13LM	L	C
CLUG_05348	224323	0.9096	C31.13MP	U	C
CLUG_05348	224323	0.9394	C4.9L1	L	C
CLUG_05348	224323	0.9294	C5.9L2	L	C
CLUG_05348	224323	0.8789	C6.9L3	L	C
CLUG_05348	224323	0.9201	C7.9L4	L	C
CLUG_05348	224323	0.8608	C8.9M1	M	C
CLUG_05348	224323	0.8345	C9.9M2	M	C
CLUG_05348	224323	0.8506	ctl1.AL1B	L	A
CLUG_05348	224323	0.8832	ctl2.AL1B	L	A
CLUG_05349	228573	0.7942	POSITION	UNK	P
CLUG_05349	228573	0.7032	A10.L4C	L	A
CLUG_05349	228573	0.6938	A11.L11G	L	A
CLUG_05349	228573	0.8389	A12.L10B	L	A
CLUG_05349	228573	0.8271	A13.L3B	L	A
CLUG_05349	228573	0.7845	A14.L4E	L	A
CLUG_05349	228573	0.7843	A15.L4G	L	A
CLUG_05349	228573	0.8307	A16.L7C	L	A
CLUG_05349	228573	0.8321	A17.L1B	L	A
CLUG_05349	228573	0.8988	A18.S4H	S	A
CLUG_05349	228573	0.8129	A19.S3B	S	A
CLUG_05349	228573	0.8268	A2.U10A	U	A
CLUG_05349	228573	0.8228	A20.S1E	S	A
CLUG_05349	228573	0.8238	A21.S8A	S	A
CLUG_05349	228573	0.8246	A22.UpperP	U	A
CLUG_05349	228573	0.7544	A23.LowerP	L	A
CLUG_05349	228573	0.7537	A24.SputuP	S	A
CLUG_05349	228573	0.8609	A3.U3G	U	A
CLUG_05349	228573	0.8727	A4.U3B	U	A
CLUG_05349	228573	0.8792	A5.U10D	U	A
CLUG_05349	228573	0.8257	A6.U5C	U	A
CLUG_05349	228573	0.7754	A7.U3E	U	A
CLUG_05349	228573	0.8533	A8.U2E	U	A
CLUG_05349	228573	0.8593	A9.L3D	L	A
CLUG_05349	228573	0.9393	ATCC42720	Blood	ATCC42720
CLUG_05349	228573	1.0204	B16.1310D	L	B
CLUG_05349	228573	0.9754	B17.1311G	L	B
CLUG_05349	228573	0.9590	B18.1312G	L	B
CLUG_05349	228573	0.9347	B19.1310A	L	B
CLUG_05349	228573	0.9373	B20.1311A	L	B
CLUG_05349	228573	0.9583	B21.1312A	L	B
CLUG_05349	228573	0.8819	B22.134E	U	B
CLUG_05349	228573	0.9223	B23.133H	U	B
CLUG_05349	228573	0.9412	B24.133F	U	B
CLUG_05349	228573	0.8744	B25.135C	U	B
CLUG_05349	228573	0.9126	B26.131A	U	B
CLUG_05349	228573	0.8256	B27.136A	U	B
CLUG_05349	228573	0.8055	B28.13UM	U	B
CLUG_05349	228573	0.9484	B29.13MM	M	B
CLUG_05349	228573	0.9619	C10.9M3	M	C
CLUG_05349	228573	1.0329	C11.9M41	M	C
CLUG_05349	228573	0.8465	C12.9U1	U	C
CLUG_05349	228573	1.0384	C13.9U2	U	C
CLUG_05349	228573	1.0157	C14.9U3	U	C
CLUG_05349	228573	1.0063	C15.9U4s	U	C
CLUG_05349	228573	1.1799	C30.13LM	L	C
CLUG_05349	228573	1.0283	C31.13MP	U	C
CLUG_05349	228573	0.9779	C4.9L1	L	C
CLUG_05349	228573	0.9390	C5.9L2	L	C
CLUG_05349	228573	0.9617	C6.9L3	L	C
CLUG_05349	228573	0.9945	C7.9L4	L	C
CLUG_05349	228573	0.9159	C8.9M1	M	C
CLUG_05349	228573	0.9422	C9.9M2	M	C
CLUG_05349	228573	0.8972	ctl1.AL1B	L	A
CLUG_05349	228573	0.9304	ctl2.AL1B	L	A
CLUG_05350	228645	0.7786	POSITION	UNK	P
CLUG_05350	228645	0.6987	A10.L4C	L	A
CLUG_05350	228645	0.6835	A11.L11G	L	A
CLUG_05350	228645	0.8279	A12.L10B	L	A
CLUG_05350	228645	0.8168	A13.L3B	L	A
CLUG_05350	228645	0.7726	A14.L4E	L	A
CLUG_05350	228645	0.7722	A15.L4G	L	A
CLUG_05350	228645	0.8282	A16.L7C	L	A
CLUG_05350	228645	0.8146	A17.L1B	L	A
CLUG_05350	228645	0.8899	A18.S4H	S	A
CLUG_05350	228645	0.7959	A19.S3B	S	A
CLUG_05350	228645	0.8166	A2.U10A	U	A
CLUG_05350	228645	0.7969	A20.S1E	S	A
CLUG_05350	228645	0.8189	A21.S8A	S	A
CLUG_05350	228645	0.8167	A22.UpperP	U	A
CLUG_05350	228645	0.7445	A23.LowerP	L	A
CLUG_05350	228645	0.7599	A24.SputuP	S	A
CLUG_05350	228645	0.8533	A3.U3G	U	A
CLUG_05350	228645	0.8665	A4.U3B	U	A
CLUG_05350	228645	0.8654	A5.U10D	U	A
CLUG_05350	228645	0.8109	A6.U5C	U	A
CLUG_05350	228645	0.7732	A7.U3E	U	A
CLUG_05350	228645	0.8292	A8.U2E	U	A
CLUG_05350	228645	0.8642	A9.L3D	L	A
CLUG_05350	228645	0.9379	ATCC42720	Blood	ATCC42720
CLUG_05350	228645	1.0122	B16.1310D	L	B
CLUG_05350	228645	0.9703	B17.1311G	L	B
CLUG_05350	228645	0.9539	B18.1312G	L	B
CLUG_05350	228645	0.9231	B19.1310A	L	B
CLUG_05350	228645	0.9251	B20.1311A	L	B
CLUG_05350	228645	0.9542	B21.1312A	L	B
CLUG_05350	228645	0.8700	B22.134E	U	B
CLUG_05350	228645	0.9095	B23.133H	U	B
CLUG_05350	228645	0.9406	B24.133F	U	B
CLUG_05350	228645	0.8635	B25.135C	U	B
CLUG_05350	228645	0.8986	B26.131A	U	B
CLUG_05350	228645	0.8158	B27.136A	U	B
CLUG_05350	228645	0.8000	B28.13UM	U	B
CLUG_05350	228645	0.9445	B29.13MM	M	B
CLUG_05350	228645	0.9621	C10.9M3	M	C
CLUG_05350	228645	1.0221	C11.9M41	M	C
CLUG_05350	228645	0.8403	C12.9U1	U	C
CLUG_05350	228645	1.0312	C13.9U2	U	C
CLUG_05350	228645	1.0065	C14.9U3	U	C
CLUG_05350	228645	1.0020	C15.9U4s	U	C
CLUG_05350	228645	1.1771	C30.13LM	L	C
CLUG_05350	228645	1.0217	C31.13MP	U	C
CLUG_05350	228645	0.9741	C4.9L1	L	C
CLUG_05350	228645	0.9336	C5.9L2	L	C
CLUG_05350	228645	0.9584	C6.9L3	L	C
CLUG_05350	228645	0.9786	C7.9L4	L	C
CLUG_05350	228645	0.9212	C8.9M1	M	C
CLUG_05350	228645	0.9349	C9.9M2	M	C
CLUG_05350	228645	0.8882	ctl1.AL1B	L	A
CLUG_05350	228645	0.9245	ctl2.AL1B	L	A
CLUG_05351	230381	0.8204	POSITION	UNK	P
CLUG_05351	230381	0.7610	A10.L4C	L	A
CLUG_05351	230381	0.7713	A11.L11G	L	A
CLUG_05351	230381	0.7727	A12.L10B	L	A
CLUG_05351	230381	0.8138	A13.L3B	L	A
CLUG_05351	230381	0.8036	A14.L4E	L	A
CLUG_05351	230381	0.7723	A15.L4G	L	A
CLUG_05351	230381	0.7951	A16.L7C	L	A
CLUG_05351	230381	0.8955	A17.L1B	L	A
CLUG_05351	230381	0.8473	A18.S4H	S	A
CLUG_05351	230381	0.7877	A19.S3B	S	A
CLUG_05351	230381	0.8277	A2.U10A	U	A
CLUG_05351	230381	0.8543	A20.S1E	S	A
CLUG_05351	230381	0.8828	A21.S8A	S	A
CLUG_05351	230381	0.8445	A22.UpperP	U	A
CLUG_05351	230381	0.7635	A23.LowerP	L	A
CLUG_05351	230381	0.8474	A24.SputuP	S	A
CLUG_05351	230381	0.9195	A3.U3G	U	A
CLUG_05351	230381	0.8387	A4.U3B	U	A
CLUG_05351	230381	0.9034	A5.U10D	U	A
CLUG_05351	230381	0.8146	A6.U5C	U	A
CLUG_05351	230381	0.7939	A7.U3E	U	A
CLUG_05351	230381	0.8427	A8.U2E	U	A
CLUG_05351	230381	0.8384	A9.L3D	L	A
CLUG_05351	230381	0.9911	ATCC42720	Blood	ATCC42720
CLUG_05351	230381	0.9202	B16.1310D	L	B
CLUG_05351	230381	1.0072	B17.1311G	L	B
CLUG_05351	230381	1.0125	B18.1312G	L	B
CLUG_05351	230381	0.9527	B19.1310A	L	B
CLUG_05351	230381	1.0202	B20.1311A	L	B
CLUG_05351	230381	0.9776	B21.1312A	L	B
CLUG_05351	230381	0.8810	B22.134E	U	B
CLUG_05351	230381	0.9316	B23.133H	U	B
CLUG_05351	230381	0.9438	B24.133F	U	B
CLUG_05351	230381	0.9095	B25.135C	U	B
CLUG_05351	230381	0.9399	B26.131A	U	B
CLUG_05351	230381	0.9475	B27.136A	U	B
CLUG_05351	230381	0.9832	B28.13UM	U	B
CLUG_05351	230381	0.9239	B29.13MM	M	B
CLUG_05351	230381	0.9452	C10.9M3	M	C
CLUG_05351	230381	1.0201	C11.9M41	M	C
CLUG_05351	230381	0.8935	C12.9U1	U	C
CLUG_05351	230381	0.9548	C13.9U2	U	C
CLUG_05351	230381	1.0385	C14.9U3	U	C
CLUG_05351	230381	0.9797	C15.9U4s	U	C
CLUG_05351	230381	1.0747	C30.13LM	L	C
CLUG_05351	230381	0.9258	C31.13MP	U	C
CLUG_05351	230381	0.9880	C4.9L1	L	C
CLUG_05351	230381	0.9457	C5.9L2	L	C
CLUG_05351	230381	0.9448	C6.9L3	L	C
CLUG_05351	230381	0.9771	C7.9L4	L	C
CLUG_05351	230381	0.8713	C8.9M1	M	C
CLUG_05351	230381	0.9655	C9.9M2	M	C
CLUG_05351	230381	0.8959	ctl1.AL1B	L	A
CLUG_05351	230381	0.9288	ctl2.AL1B	L	A
CLUG_05352	232149	0.7573	POSITION	UNK	P
CLUG_05352	232149	0.7876	A10.L4C	L	A
CLUG_05352	232149	0.7635	A11.L11G	L	A
CLUG_05352	232149	0.8239	A12.L10B	L	A
CLUG_05352	232149	0.7439	A13.L3B	L	A
CLUG_05352	232149	0.8087	A14.L4E	L	A
CLUG_05352	232149	0.7821	A15.L4G	L	A
CLUG_05352	232149	0.7790	A16.L7C	L	A
CLUG_05352	232149	0.8282	A17.L1B	L	A
CLUG_05352	232149	0.9039	A18.S4H	S	A
CLUG_05352	232149	0.7926	A19.S3B	S	A
CLUG_05352	232149	0.7529	A2.U10A	U	A
CLUG_05352	232149	0.8303	A20.S1E	S	A
CLUG_05352	232149	0.7888	A21.S8A	S	A
CLUG_05352	232149	0.8463	A22.UpperP	U	A
CLUG_05352	232149	0.7855	A23.LowerP	L	A
CLUG_05352	232149	0.8814	A24.SputuP	S	A
CLUG_05352	232149	1.0738	A3.U3G	U	A
CLUG_05352	232149	0.8595	A4.U3B	U	A
CLUG_05352	232149	0.8696	A5.U10D	U	A
CLUG_05352	232149	0.8355	A6.U5C	U	A
CLUG_05352	232149	0.8034	A7.U3E	U	A
CLUG_05352	232149	0.9344	A8.U2E	U	A
CLUG_05352	232149	0.8353	A9.L3D	L	A
CLUG_05352	232149	1.0580	ATCC42720	Blood	ATCC42720
CLUG_05352	232149	1.0192	B16.1310D	L	B
CLUG_05352	232149	1.0176	B17.1311G	L	B
CLUG_05352	232149	1.0174	B18.1312G	L	B
CLUG_05352	232149	1.0040	B19.1310A	L	B
CLUG_05352	232149	1.0365	B20.1311A	L	B
CLUG_05352	232149	1.0663	B21.1312A	L	B
CLUG_05352	232149	0.8483	B22.134E	U	B
CLUG_05352	232149	0.9866	B23.133H	U	B
CLUG_05352	232149	1.0362	B24.133F	U	B
CLUG_05352	232149	0.9004	B25.135C	U	B
CLUG_05352	232149	1.0148	B26.131A	U	B
CLUG_05352	232149	1.0602	B27.136A	U	B
CLUG_05352	232149	1.0270	B28.13UM	U	B
CLUG_05352	232149	0.9817	B29.13MM	M	B
CLUG_05352	232149	1.0254	C10.9M3	M	C
CLUG_05352	232149	1.0444	C11.9M41	M	C
CLUG_05352	232149	0.9519	C12.9U1	U	C
CLUG_05352	232149	1.0149	C13.9U2	U	C
CLUG_05352	232149	1.0255	C14.9U3	U	C
CLUG_05352	232149	0.9941	C15.9U4s	U	C
CLUG_05352	232149	1.2399	C30.13LM	L	C
CLUG_05352	232149	0.9925	C31.13MP	U	C
CLUG_05352	232149	1.0017	C4.9L1	L	C
CLUG_05352	232149	0.9772	C5.9L2	L	C
CLUG_05352	232149	1.0497	C6.9L3	L	C
CLUG_05352	232149	1.0244	C7.9L4	L	C
CLUG_05352	232149	0.9627	C8.9M1	M	C
CLUG_05352	232149	0.9378	C9.9M2	M	C
CLUG_05352	232149	0.9816	ctl1.AL1B	L	A
CLUG_05352	232149	1.0125	ctl2.AL1B	L	A
CLUG_05353	233771	0.8968	POSITION	UNK	P
CLUG_05353	233771	0.7646	A10.L4C	L	A
CLUG_05353	233771	0.6976	A11.L11G	L	A
CLUG_05353	233771	0.8575	A12.L10B	L	A
CLUG_05353	233771	0.8658	A13.L3B	L	A
CLUG_05353	233771	0.7551	A14.L4E	L	A
CLUG_05353	233771	0.8309	A15.L4G	L	A
CLUG_05353	233771	0.8343	A16.L7C	L	A
CLUG_05353	233771	0.7599	A17.L1B	L	A
CLUG_05353	233771	0.8913	A18.S4H	S	A
CLUG_05353	233771	0.8347	A19.S3B	S	A
CLUG_05353	233771	0.8864	A2.U10A	U	A
CLUG_05353	233771	0.8146	A20.S1E	S	A
CLUG_05353	233771	0.9035	A21.S8A	S	A
CLUG_05353	233771	0.8627	A22.UpperP	U	A
CLUG_05353	233771	0.8249	A23.LowerP	L	A
CLUG_05353	233771	0.7689	A24.SputuP	S	A
CLUG_05353	233771	0.8676	A3.U3G	U	A
CLUG_05353	233771	0.7949	A4.U3B	U	A
CLUG_05353	233771	0.9286	A5.U10D	U	A
CLUG_05353	233771	0.8294	A6.U5C	U	A
CLUG_05353	233771	0.8313	A7.U3E	U	A
CLUG_05353	233771	0.8529	A8.U2E	U	A
CLUG_05353	233771	0.8275	A9.L3D	L	A
CLUG_05353	233771	1.0212	ATCC42720	Blood	ATCC42720
CLUG_05353	233771	0.9523	B16.1310D	L	B
CLUG_05353	233771	1.0148	B17.1311G	L	B
CLUG_05353	233771	0.9615	B18.1312G	L	B
CLUG_05353	233771	0.9544	B19.1310A	L	B
CLUG_05353	233771	1.0132	B20.1311A	L	B
CLUG_05353	233771	1.0142	B21.1312A	L	B
CLUG_05353	233771	0.8895	B22.134E	U	B
CLUG_05353	233771	0.9655	B23.133H	U	B
CLUG_05353	233771	0.9413	B24.133F	U	B
CLUG_05353	233771	0.9279	B25.135C	U	B
CLUG_05353	233771	0.9345	B26.131A	U	B
CLUG_05353	233771	0.9480	B27.136A	U	B
CLUG_05353	233771	0.9429	B28.13UM	U	B
CLUG_05353	233771	0.9544	B29.13MM	M	B
CLUG_05353	233771	0.8964	C10.9M3	M	C
CLUG_05353	233771	0.9631	C11.9M41	M	C
CLUG_05353	233771	0.9013	C12.9U1	U	C
CLUG_05353	233771	0.9954	C13.9U2	U	C
CLUG_05353	233771	0.9694	C14.9U3	U	C
CLUG_05353	233771	0.9470	C15.9U4s	U	C
CLUG_05353	233771	1.1778	C30.13LM	L	C
CLUG_05353	233771	0.9191	C31.13MP	U	C
CLUG_05353	233771	0.9845	C4.9L1	L	C
CLUG_05353	233771	0.9328	C5.9L2	L	C
CLUG_05353	233771	0.9342	C6.9L3	L	C
CLUG_05353	233771	0.9906	C7.9L4	L	C
CLUG_05353	233771	0.8948	C8.9M1	M	C
CLUG_05353	233771	0.9646	C9.9M2	M	C
CLUG_05353	233771	0.8657	ctl1.AL1B	L	A
CLUG_05353	233771	0.8609	ctl2.AL1B	L	A
CLUG_05354	235819	0.8433	POSITION	UNK	P
CLUG_05354	235819	0.7777	A10.L4C	L	A
CLUG_05354	235819	0.7762	A11.L11G	L	A
CLUG_05354	235819	0.8118	A12.L10B	L	A
CLUG_05354	235819	0.8091	A13.L3B	L	A
CLUG_05354	235819	0.8123	A14.L4E	L	A
CLUG_05354	235819	0.7422	A15.L4G	L	A
CLUG_05354	235819	0.8332	A16.L7C	L	A
CLUG_05354	235819	0.8526	A17.L1B	L	A
CLUG_05354	235819	0.9318	A18.S4H	S	A
CLUG_05354	235819	0.8391	A19.S3B	S	A
CLUG_05354	235819	0.8353	A2.U10A	U	A
CLUG_05354	235819	0.8718	A20.S1E	S	A
CLUG_05354	235819	0.8997	A21.S8A	S	A
CLUG_05354	235819	0.8597	A22.UpperP	U	A
CLUG_05354	235819	0.7463	A23.LowerP	L	A
CLUG_05354	235819	0.8436	A24.SputuP	S	A
CLUG_05354	235819	0.8130	A3.U3G	U	A
CLUG_05354	235819	0.7765	A4.U3B	U	A
CLUG_05354	235819	0.9257	A5.U10D	U	A
CLUG_05354	235819	0.7604	A6.U5C	U	A
CLUG_05354	235819	0.7401	A7.U3E	U	A
CLUG_05354	235819	0.7969	A8.U2E	U	A
CLUG_05354	235819	0.7612	A9.L3D	L	A
CLUG_05354	235819	1.0986	ATCC42720	Blood	ATCC42720
CLUG_05354	235819	1.0335	B16.1310D	L	B
CLUG_05354	235819	1.0161	B17.1311G	L	B
CLUG_05354	235819	1.0027	B18.1312G	L	B
CLUG_05354	235819	1.0448	B19.1310A	L	B
CLUG_05354	235819	1.0030	B20.1311A	L	B
CLUG_05354	235819	1.0327	B21.1312A	L	B
CLUG_05354	235819	0.9192	B22.134E	U	B
CLUG_05354	235819	0.9919	B23.133H	U	B
CLUG_05354	235819	0.9766	B24.133F	U	B
CLUG_05354	235819	0.9529	B25.135C	U	B
CLUG_05354	235819	0.9582	B26.131A	U	B
CLUG_05354	235819	1.0506	B27.136A	U	B
CLUG_05354	235819	1.1430	B28.13UM	U	B
CLUG_05354	235819	1.0517	B29.13MM	M	B
CLUG_05354	235819	0.9748	C10.9M3	M	C
CLUG_05354	235819	1.0433	C11.9M41	M	C
CLUG_05354	235819	0.9499	C12.9U1	U	C
CLUG_05354	235819	1.0733	C13.9U2	U	C
CLUG_05354	235819	0.9952	C14.9U3	U	C
CLUG_05354	235819	1.0246	C15.9U4s	U	C
CLUG_05354	235819	1.2056	C30.13LM	L	C
CLUG_05354	235819	1.0111	C31.13MP	U	C
CLUG_05354	235819	1.0570	C4.9L1	L	C
CLUG_05354	235819	1.0120	C5.9L2	L	C
CLUG_05354	235819	0.9751	C6.9L3	L	C
CLUG_05354	235819	1.0411	C7.9L4	L	C
CLUG_05354	235819	0.9759	C8.9M1	M	C
CLUG_05354	235819	0.9857	C9.9M2	M	C
CLUG_05354	235819	0.9562	ctl1.AL1B	L	A
CLUG_05354	235819	0.9419	ctl2.AL1B	L	A
CLUG_05355	238860	0.9220	POSITION	UNK	P
CLUG_05355	238860	0.7853	A10.L4C	L	A
CLUG_05355	238860	0.8250	A11.L11G	L	A
CLUG_05355	238860	0.8672	A12.L10B	L	A
CLUG_05355	238860	0.8455	A13.L3B	L	A
CLUG_05355	238860	0.8288	A14.L4E	L	A
CLUG_05355	238860	0.8586	A15.L4G	L	A
CLUG_05355	238860	0.8714	A16.L7C	L	A
CLUG_05355	238860	0.8648	A17.L1B	L	A
CLUG_05355	238860	0.9344	A18.S4H	S	A
CLUG_05355	238860	0.8603	A19.S3B	S	A
CLUG_05355	238860	0.9041	A2.U10A	U	A
CLUG_05355	238860	0.8740	A20.S1E	S	A
CLUG_05355	238860	0.9348	A21.S8A	S	A
CLUG_05355	238860	0.9208	A22.UpperP	U	A
CLUG_05355	238860	0.8112	A23.LowerP	L	A
CLUG_05355	238860	0.8615	A24.SputuP	S	A
CLUG_05355	238860	0.8903	A3.U3G	U	A
CLUG_05355	238860	0.8800	A4.U3B	U	A
CLUG_05355	238860	0.9345	A5.U10D	U	A
CLUG_05355	238860	0.8467	A6.U5C	U	A
CLUG_05355	238860	0.8541	A7.U3E	U	A
CLUG_05355	238860	0.8652	A8.U2E	U	A
CLUG_05355	238860	0.8979	A9.L3D	L	A
CLUG_05355	238860	1.0152	ATCC42720	Blood	ATCC42720
CLUG_05355	238860	1.0169	B16.1310D	L	B
CLUG_05355	238860	1.0321	B17.1311G	L	B
CLUG_05355	238860	0.9941	B18.1312G	L	B
CLUG_05355	238860	0.9840	B19.1310A	L	B
CLUG_05355	238860	1.0198	B20.1311A	L	B
CLUG_05355	238860	1.0313	B21.1312A	L	B
CLUG_05355	238860	0.9224	B22.134E	U	B
CLUG_05355	238860	0.9631	B23.133H	U	B
CLUG_05355	238860	1.0214	B24.133F	U	B
CLUG_05355	238860	0.9245	B25.135C	U	B
CLUG_05355	238860	0.9628	B26.131A	U	B
CLUG_05355	238860	0.8586	B27.136A	U	B
CLUG_05355	238860	0.9266	B28.13UM	U	B
CLUG_05355	238860	0.9777	B29.13MM	M	B
CLUG_05355	238860	0.9563	C10.9M3	M	C
CLUG_05355	238860	1.0148	C11.9M41	M	C
CLUG_05355	238860	0.9468	C12.9U1	U	C
CLUG_05355	238860	1.0262	C13.9U2	U	C
CLUG_05355	238860	1.0415	C14.9U3	U	C
CLUG_05355	238860	1.0172	C15.9U4s	U	C
CLUG_05355	238860	1.1579	C30.13LM	L	C
CLUG_05355	238860	0.9796	C31.13MP	U	C
CLUG_05355	238860	1.0208	C4.9L1	L	C
CLUG_05355	238860	0.9972	C5.9L2	L	C
CLUG_05355	238860	0.9794	C6.9L3	L	C
CLUG_05355	238860	0.9958	C7.9L4	L	C
CLUG_05355	238860	0.9178	C8.9M1	M	C
CLUG_05355	238860	0.9806	C9.9M2	M	C
CLUG_05355	238860	0.9621	ctl1.AL1B	L	A
CLUG_05355	238860	0.9344	ctl2.AL1B	L	A
CLUG_05356	244208	0.7894	POSITION	UNK	P
CLUG_05356	244208	0.6913	A10.L4C	L	A
CLUG_05356	244208	0.7365	A11.L11G	L	A
CLUG_05356	244208	0.7715	A12.L10B	L	A
CLUG_05356	244208	0.7340	A13.L3B	L	A
CLUG_05356	244208	0.8105	A14.L4E	L	A
CLUG_05356	244208	0.7806	A15.L4G	L	A
CLUG_05356	244208	0.7831	A16.L7C	L	A
CLUG_05356	244208	0.7890	A17.L1B	L	A
CLUG_05356	244208	0.8866	A18.S4H	S	A
CLUG_05356	244208	0.7476	A19.S3B	S	A
CLUG_05356	244208	0.8971	A2.U10A	U	A
CLUG_05356	244208	0.7282	A20.S1E	S	A
CLUG_05356	244208	0.8430	A21.S8A	S	A
CLUG_05356	244208	0.8048	A22.UpperP	U	A
CLUG_05356	244208	0.6798	A23.LowerP	L	A
CLUG_05356	244208	0.6438	A24.SputuP	S	A
CLUG_05356	244208	0.8754	A3.U3G	U	A
CLUG_05356	244208	0.7962	A4.U3B	U	A
CLUG_05356	244208	0.8872	A5.U10D	U	A
CLUG_05356	244208	0.7938	A6.U5C	U	A
CLUG_05356	244208	0.7764	A7.U3E	U	A
CLUG_05356	244208	0.7773	A8.U2E	U	A
CLUG_05356	244208	0.6909	A9.L3D	L	A
CLUG_05356	244208	0.9261	ATCC42720	Blood	ATCC42720
CLUG_05356	244208	0.9237	B16.1310D	L	B
CLUG_05356	244208	0.9292	B17.1311G	L	B
CLUG_05356	244208	0.9827	B18.1312G	L	B
CLUG_05356	244208	0.8861	B19.1310A	L	B
CLUG_05356	244208	0.9280	B20.1311A	L	B
CLUG_05356	244208	0.9531	B21.1312A	L	B
CLUG_05356	244208	0.9195	B22.134E	U	B
CLUG_05356	244208	0.9702	B23.133H	U	B
CLUG_05356	244208	0.9718	B24.133F	U	B
CLUG_05356	244208	0.8703	B25.135C	U	B
CLUG_05356	244208	0.7971	B26.131A	U	B
CLUG_05356	244208	0.6995	B27.136A	U	B
CLUG_05356	244208	0.8298	B28.13UM	U	B
CLUG_05356	244208	0.9660	B29.13MM	M	B
CLUG_05356	244208	0.9594	C10.9M3	M	C
CLUG_05356	244208	1.0266	C11.9M41	M	C
CLUG_05356	244208	0.9440	C12.9U1	U	C
CLUG_05356	244208	0.9658	C13.9U2	U	C
CLUG_05356	244208	0.9638	C14.9U3	U	C
CLUG_05356	244208	0.8908	C15.9U4s	U	C
CLUG_05356	244208	0.9853	C30.13LM	L	C
CLUG_05356	244208	0.9345	C31.13MP	U	C
CLUG_05356	244208	1.0029	C4.9L1	L	C
CLUG_05356	244208	0.9498	C5.9L2	L	C
CLUG_05356	244208	0.9490	C6.9L3	L	C
CLUG_05356	244208	1.0122	C7.9L4	L	C
CLUG_05356	244208	0.9126	C8.9M1	M	C
CLUG_05356	244208	0.8962	C9.9M2	M	C
CLUG_05356	244208	0.9337	ctl1.AL1B	L	A
CLUG_05356	244208	0.8886	ctl2.AL1B	L	A
CLUG_05357	245455	0.7471	POSITION	UNK	P
CLUG_05357	245455	0.7019	A10.L4C	L	A
CLUG_05357	245455	0.7114	A11.L11G	L	A
CLUG_05357	245455	0.7619	A12.L10B	L	A
CLUG_05357	245455	0.8104	A13.L3B	L	A
CLUG_05357	245455	0.7910	A14.L4E	L	A
CLUG_05357	245455	0.7359	A15.L4G	L	A
CLUG_05357	245455	0.7638	A16.L7C	L	A
CLUG_05357	245455	0.7759	A17.L1B	L	A
CLUG_05357	245455	0.8380	A18.S4H	S	A
CLUG_05357	245455	0.7142	A19.S3B	S	A
CLUG_05357	245455	0.7347	A2.U10A	U	A
CLUG_05357	245455	0.7476	A20.S1E	S	A
CLUG_05357	245455	0.7871	A21.S8A	S	A
CLUG_05357	245455	0.7648	A22.UpperP	U	A
CLUG_05357	245455	0.6944	A23.LowerP	L	A
CLUG_05357	245455	0.7332	A24.SputuP	S	A
CLUG_05357	245455	0.8758	A3.U3G	U	A
CLUG_05357	245455	0.7849	A4.U3B	U	A
CLUG_05357	245455	0.8201	A5.U10D	U	A
CLUG_05357	245455	0.7268	A6.U5C	U	A
CLUG_05357	245455	0.7298	A7.U3E	U	A
CLUG_05357	245455	0.7148	A8.U2E	U	A
CLUG_05357	245455	0.7695	A9.L3D	L	A
CLUG_05357	245455	1.0095	ATCC42720	Blood	ATCC42720
CLUG_05357	245455	0.9039	B16.1310D	L	B
CLUG_05357	245455	0.9260	B17.1311G	L	B
CLUG_05357	245455	0.9012	B18.1312G	L	B
