GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_04276	0.9942	0.8477	0.9744	0.8708	0.9754	0.8663	0.9548	1.0177	1.0828	0.9409	0.8391	1.1337	0.9055	0.9245	0.8876	0.9357	0.9578	0.9936	1.0587	0.9512	0.9677	1.0853	0.8373	0.9375	1.2344	1.1147	1.1874	1.1911	0.9878	1.1013	1.2133	1.0861	1.1569	1.2519	0.9971	1.0366	1.1045	1.0211	1.2141	1.0495	1.0998	0.9743	1.0068	1.0045	1.1505	0.9497	1.0677	1.2824	1.1189	1.0164	1.0670	0.9935
CLUG_04277	0.9144	0.8070	0.8768	0.9786	0.9685	0.8840	0.9086	0.9979	1.0136	0.9527	0.8702	1.1007	1.0091	0.8747	0.8843	0.8721	0.8277	0.9599	1.0231	0.9035	0.8430	1.0153	0.9192	0.8866	1.3256	1.1251	1.3105	1.1970	1.0337	1.1486	1.2615	1.1750	1.1679	1.2456	1.0684	1.0877	1.2383	1.1490	1.2374	1.0778	1.1040	0.9813	0.9885	1.0185	1.1020	1.0338	1.0680	1.2924	1.0627	1.0289	1.0142	1.0379
CLUG_04278	1.1020	0.8468	0.8413	1.0180	1.1824	0.9003	0.9611	0.9806	1.0143	1.0440	0.8233	1.0979	1.0646	0.9326	1.0409	1.1528	0.9209	1.1297	0.9364	1.0201	0.9207	1.0081	1.0894	0.9681	1.3171	1.2179	1.4302	1.2033	1.0002	1.1628	1.3245	1.2209	1.1861	1.2568	1.0449	1.1347	0.9390	1.0715	1.1890	1.0285	1.0095	1.0548	0.9557	1.0339	1.1396	1.1489	1.3427	1.4007	1.1030	0.9675	0.9441	1.1031
CLUG_04279	1.0068	0.8325	0.9608	1.0278	1.0811	0.9486	0.9418	0.8878	1.0503	0.8780	0.8368	1.2054	1.0758	0.9360	0.9882	0.8737	0.8095	0.9388	1.0526	0.9013	0.8656	1.0301	0.9580	0.8663	1.1951	1.0688	1.3422	1.1232	1.0163	1.1332	1.2304	1.1250	1.1377	1.3506	1.0111	0.9965	1.0511	1.0582	1.1376	1.0238	1.1162	0.9389	0.9227	0.9543	1.1638	1.0716	1.0645	1.3003	1.0314	0.9900	0.9723	1.0021
CLUG_04280	1.0026	0.9147	0.9313	1.0434	1.0199	0.9158	0.9739	1.0207	1.0833	0.9709	0.9031	1.1403	1.0393	0.9777	0.9958	1.0291	0.8807	0.9932	1.1397	0.9420	0.9162	1.1087	0.9745	0.9218	1.3204	1.1748	1.3089	1.2176	1.0133	1.1779	1.2773	1.1970	1.1964	1.2398	1.0916	1.0467	1.2097	1.0983	1.2731	1.0438	1.0931	0.9935	0.9922	0.9952	1.1203	1.0339	1.1042	1.3237	1.0870	1.0028	1.0470	1.0438
CLUG_04281	0.7769	0.7557	0.7297	0.8943	0.8472	0.7520	0.8914	0.7983	0.8984	0.8369	0.7982	0.9626	0.9347	0.7690	0.7589	0.8236	0.7458	0.9150	0.9322	0.7964	0.7229	0.8545	0.8052	0.7240	1.1607	1.0358	1.1717	1.0421	0.9035	1.0804	1.1780	1.0507	1.0240	1.1203	0.9539	0.9618	1.1453	1.0401	1.1147	0.9697	0.9588	0.8473	0.8620	0.8980	1.0118	0.9501	1.0135	1.1939	1.0123	0.9398	0.9326	0.9306
CLUG_04282	0.9944	0.7920	0.8247	0.9879	1.0700	0.9093	0.9414	1.0964	1.0183	0.8865	0.8607	1.0596	0.9910	0.9234	0.9321	0.9025	0.7941	0.9369	0.9931	0.9266	0.8598	0.9384	0.9205	0.8191	1.2772	1.1282	1.2267	1.1143	0.9953	1.1248	1.2463	1.1381	1.1404	1.2342	1.0035	1.0271	1.0719	1.0936	1.1911	1.0358	1.0376	0.9412	0.9427	1.0298	1.0482	1.0576	1.0708	1.3112	1.0134	0.9655	0.9922	0.9765
CLUG_04283	0.9263	0.9056	0.8608	0.9526	1.0004	0.8964	0.9463	1.0635	1.0282	0.8562	1.0174	1.1088	1.0035	0.9631	0.9573	0.9943	0.9085	1.0762	1.0568	0.9607	0.8914	1.0468	0.9338	0.9288	1.2966	1.0916	1.2806	1.1710	0.9985	1.1075	1.1870	1.1383	1.1443	1.1235	1.0165	0.9962	0.8734	1.0844	1.2156	1.0453	1.0516	0.9544	0.8633	0.9177	1.0736	1.0206	1.1158	1.2117	0.9521	0.9898	0.9955	1.0019
CLUG_04284	0.9698	0.8142	0.9056	0.9853	1.0124	0.9225	0.9582	1.0102	1.0534	0.9045	0.8766	1.1519	1.0011	0.8915	0.9153	0.8823	0.8824	0.9200	1.0253	0.9054	0.8844	1.0131	0.9142	0.8395	1.2124	1.1063	1.2722	1.1278	0.9960	1.0951	1.2530	1.1492	1.1079	1.1697	1.0382	1.0462	1.1448	1.1069	1.2018	1.0289	1.0586	0.9405	0.9526	0.9445	1.0490	0.9889	1.0972	1.2344	1.0204	1.0264	1.0008	1.0109
CLUG_04285	0.8307	0.7745	0.8771	0.9599	0.8795	0.8428	0.8564	0.8424	1.0048	0.8067	0.7864	0.8580	0.8388	0.8045	0.8000	0.7224	0.8175	0.9048	0.9079	0.8457	0.8953	0.8609	0.7644	0.7315	1.1345	1.0126	1.1325	1.0739	0.9200	1.0378	1.1483	1.0935	1.0224	1.1162	0.9172	0.9338	0.9631	0.8953	1.0848	0.9673	0.9490	0.8964	0.8518	0.9419	0.9563	0.9214	1.0646	1.2171	0.9771	0.9359	0.9443	0.9367
CLUG_04286	0.9260	0.8685	0.8308	1.0488	1.0395	0.8154	0.9642	0.9691	1.0434	0.8782	0.8442	0.9797	0.9545	0.9470	0.9414	1.0601	0.8147	1.0491	0.9378	0.9322	0.8606	1.0157	0.8706	0.9049	1.2436	1.1168	1.2670	1.1108	0.9574	1.0827	1.2068	1.0441	1.1381	1.1897	1.0291	1.0052	0.9990	1.0736	1.1767	1.0420	1.0317	0.9320	0.9293	1.0120	1.0962	1.0317	1.1081	1.2245	0.9964	1.0437	0.9874	0.9602
CLUG_04287	1.0334	0.8705	0.8630	1.0694	1.1683	0.8755	1.0333	1.0271	1.0905	0.9899	0.9205	1.1322	0.9943	1.0010	1.0244	1.0577	0.9187	1.1061	1.1133	0.9881	0.9917	1.1259	0.9321	0.9108	1.3539	1.2350	1.3497	1.2333	1.0451	1.2254	1.3095	1.1557	1.2288	1.3066	1.1060	1.0488	1.1472	1.1966	1.2962	1.1388	1.1159	0.9664	1.0429	1.0690	1.2093	1.0846	1.2447	1.3462	1.0879	1.1229	1.0503	1.0603
CLUG_04288	1.0714	0.8140	0.8985	0.8934	0.9379	0.9043	0.9634	1.0410	1.0166	0.8513	0.7361	1.1423	0.8847	0.8765	0.8453	0.9027	0.7645	0.9361	1.0198	0.9032	0.8957	1.0561	0.8766	0.8673	1.3065	1.0806	1.2488	1.1739	0.9998	1.2300	1.3391	1.1259	1.2203	1.1942	1.0515	1.0478	1.4598	1.0921	1.2534	1.0832	1.0719	0.9818	0.9502	1.0209	1.0356	1.0811	1.1044	1.2297	1.0718	1.0329	1.0816	1.0815
CLUG_04289	0.9839	0.8323	0.8821	0.9383	0.9802	0.8941	1.0081	0.9877	1.0580	0.9182	0.8604	1.0876	0.9389	0.8870	0.9236	0.9401	0.8266	0.9010	0.9979	0.9172	0.8817	0.9633	0.9256	0.8054	1.2507	1.0871	1.2585	1.1341	0.9487	1.1273	1.2283	1.1187	1.1133	1.2173	1.0675	1.0571	1.0938	1.0857	1.1802	1.0635	1.0824	0.9313	0.9315	0.9760	1.0860	1.0017	1.0848	1.2254	1.0018	0.9899	1.0123	0.9840
CLUG_04290	0.8486	0.7369	0.7667	0.8804	0.9052	0.8369	0.8713	0.8863	0.8669	0.8488	0.8512	0.9712	0.8511	0.7872	0.8310	0.7820	0.7932	0.9623	0.9270	0.8473	0.7811	0.8500	0.7638	0.7762	1.2070	1.0020	1.1796	1.0669	0.9114	1.0858	1.1078	1.0152	1.0390	1.1145	0.9954	1.0005	1.1703	1.0211	1.1333	1.0114	0.9532	0.8997	0.9171	0.9149	0.9706	0.9661	0.9808	1.1273	0.9170	0.9414	0.9946	0.9357
CLUG_04291	1.0605	0.8100	0.9978	0.9643	1.1929	0.8520	0.9915	0.9889	0.9718	0.8795	1.0086	1.3091	1.0452	0.8993	1.0067	1.0692	0.6936	1.0015	1.0948	0.9495	0.8494	1.0754	1.0207	0.9337	1.4154	1.0408	1.2242	1.0856	0.9563	1.1100	1.2208	1.0394	1.0924	1.2433	0.9216	1.0332	0.9299	0.9626	1.0777	1.0478	1.0328	0.8878	0.9152	0.9525	1.0329	1.0037	1.1770	1.2143	1.0975	0.9789	0.9725	0.9707
CLUG_04292	0.9497	0.7563	0.7908	0.9613	0.9108	0.8374	0.9081	0.8774	1.0890	0.9064	0.7582	1.0761	0.9498	0.8681	0.8462	0.8468	0.8530	0.9681	1.0331	0.8728	0.8009	1.0491	0.8286	0.8574	1.2505	1.0871	1.2039	1.0595	0.9456	1.1223	1.1522	1.1209	1.1156	1.1944	0.9747	1.0339	1.0954	1.0014	1.1359	1.0733	1.0454	0.9327	0.9181	1.0311	1.0714	1.0106	1.0742	1.1936	1.0320	1.0257	0.9935	1.0041
CLUG_04293	0.9159	0.7496	0.8076	0.9283	0.9713	0.8764	0.8918	0.9550	0.9827	0.8935	0.8650	0.9891	0.9461	0.8511	0.8438	0.8528	0.8288	0.9239	1.0030	0.8712	0.8737	0.9272	0.8364	0.7610	1.2214	1.0248	1.1684	1.0818	0.9149	1.0790	1.1585	1.0798	1.0930	1.1656	1.0042	0.9500	1.1120	0.9906	1.1366	1.0428	0.9931	0.9036	0.9295	0.8848	0.9968	0.9155	0.9996	1.2157	0.9569	0.9135	0.9690	0.9565
CLUG_04294	0.8516	0.7937	0.8681	0.8971	0.8493	0.8705	0.8781	0.8781	0.9355	0.8370	0.7849	0.9272	0.9080	0.8107	0.8310	0.7965	0.8185	0.9216	0.9233	0.8183	0.8398	0.8672	0.8428	0.7365	1.2074	1.0409	1.1966	1.0631	0.8971	1.0379	1.2210	1.1065	1.0830	1.1520	1.0366	1.0363	1.1953	1.1230	1.1212	1.0955	1.0629	0.8591	0.9238	0.9382	0.9680	0.9640	1.0704	1.2082	0.9961	0.9175	0.9808	1.0156
CLUG_04295	0.8966	0.8179	0.8625	1.0240	0.9901	0.9113	0.9525	1.0272	0.9870	0.9285	0.8891	1.0694	0.9654	0.9024	0.8965	0.9819	0.8417	0.9354	1.0458	0.8769	0.8691	1.0119	0.9212	0.8087	1.2464	1.0808	1.2179	1.0766	0.9389	1.0487	1.1946	1.1500	1.1013	1.1637	1.0253	1.0066	1.0745	1.0662	1.1633	1.0952	1.0459	0.9274	0.9192	0.9480	1.0461	0.9781	1.0593	1.2862	0.9974	0.9921	0.9836	0.9876
CLUG_04296	0.8084	0.7191	0.7555	0.8585	0.8987	0.8356	0.8522	0.8678	0.8985	0.8215	0.7272	0.9903	0.9239	0.7839	0.7681	0.7859	0.7176	0.8413	0.9631	0.8690	0.7397	0.8973	0.7870	0.7642	1.1727	1.1006	1.1674	1.1282	0.9450	1.1072	1.1722	1.1450	1.1267	1.1703	1.0026	1.0809	1.4023	1.1384	1.2514	1.1348	1.1159	0.9099	0.9414	1.0021	1.0638	1.0155	1.1126	1.2125	1.1111	0.9946	1.0368	0.9748
CLUG_04297	0.9424	0.8563	0.9261	0.9996	1.0336	0.8939	0.9819	1.0152	1.0393	0.9872	0.9615	1.1092	0.9811	0.9380	0.9645	0.9736	0.9007	0.9754	1.0116	0.9374	0.8979	0.9818	0.9892	0.8777	1.2418	1.0887	1.2058	1.0956	0.9672	1.0865	1.2452	1.1487	1.1596	1.2357	1.0731	1.0492	1.1374	1.0446	1.1711	1.1128	1.0992	0.9680	0.9897	0.9760	1.0753	1.0248	1.0781	1.2775	1.0315	1.0196	1.0489	0.9911
CLUG_04298	0.8356	0.7712	0.7636	0.8685	0.8063	0.9130	0.8316	0.9028	1.0068	0.8947	0.8433	1.0365	0.9103	0.8331	0.8016	0.8410	0.7136	0.8833	0.9134	0.8473	0.7433	0.8453	0.8577	0.7873	1.1134	0.9466	1.0999	1.0299	0.8922	1.0366	1.1156	1.0991	1.1176	1.1323	1.0073	0.9233	0.9411	0.9878	1.0724	1.0453	0.9856	0.9165	0.8919	0.8871	0.9885	0.9320	1.0092	1.1736	1.0133	0.9700	0.9271	0.8523
CLUG_04299	0.8710	0.8117	0.7151	0.8586	0.8681	0.9245	0.8502	0.9232	1.0747	0.9216	0.8533	0.9878	0.8980	0.8426	0.8226	0.8789	0.7777	0.8881	0.9501	0.8410	0.7507	0.8672	0.8139	0.7637	1.1294	0.9847	1.1208	1.0448	0.9009	1.0535	1.1103	1.1856	1.1309	1.0968	1.0554	0.9443	0.9931	1.0342	1.0382	1.0624	0.9929	0.9311	0.8839	0.9358	1.0509	0.9447	1.0303	1.2201	1.0587	0.9975	0.9382	0.9040
CLUG_04300	0.9138	0.7320	0.8085	0.9453	0.8666	0.8418	0.8795	0.9369	0.9419	0.8806	0.8262	0.9651	0.8532	0.8067	0.8117	0.8453	0.7803	0.8939	0.9236	0.8577	0.7927	0.9155	0.7983	0.7483	1.1498	0.9841	1.1378	1.0115	0.8580	0.9999	1.1309	1.0546	1.0442	1.0826	0.9668	0.9376	1.0888	0.9850	1.0842	1.0607	0.9839	0.8684	0.8765	0.9263	1.0140	0.9542	0.9680	1.1678	0.9607	0.9497	0.9243	0.9501
CLUG_04301	0.9686	0.8670	0.8984	1.0065	0.9983	0.9224	0.9827	0.9306	1.0569	0.9183	0.9184	1.0468	0.9570	0.8913	0.9469	0.9856	0.8422	0.9753	1.0188	0.9229	0.8933	1.0468	0.9407	0.8189	1.2446	1.0691	1.2126	1.0633	0.9529	1.0981	1.2025	1.1109	1.0949	1.1485	1.0442	1.0051	1.0286	1.0529	1.1214	1.1636	1.0178	0.9308	0.9708	0.9145	1.0362	0.9803	1.0577	1.2198	1.0359	0.9500	1.0216	1.0049
CLUG_04302	0.8914	0.7502	0.7916	0.9652	0.9997	0.8738	0.9131	0.9763	1.0842	0.8288	0.8571	0.9954	0.9178	0.8656	0.8567	0.8870	0.8178	0.8355	0.9453	0.8702	0.8263	0.9484	0.8976	0.7783	1.2124	1.0785	1.2170	1.0799	0.8901	1.0585	1.1543	1.0807	1.1040	1.1218	1.0210	0.9984	1.1624	1.0646	1.1375	1.1492	1.0101	0.9295	0.9422	0.9588	1.0426	1.0008	1.0407	1.2049	1.0285	1.0079	1.0216	0.9813
CLUG_04303	1.0324	0.8251	0.8656	0.9972	1.0449	0.9688	0.9712	1.0262	1.0081	0.8873	0.9211	1.0619	0.9976	0.9343	0.9616	0.9430	0.8586	0.9721	1.0212	0.9118	0.8429	0.9753	0.8528	0.8517	1.1864	1.0470	1.1928	1.0195	0.9259	1.0676	1.1622	1.0959	1.0975	1.1822	1.0115	0.9990	0.9509	0.9857	1.1120	1.1351	1.0530	0.8937	0.9372	0.9183	0.9975	0.9733	1.0001	1.1800	1.0406	0.9171	0.9536	0.9651
CLUG_04304	0.9012	0.7531	0.8341	0.8919	0.9204	0.8745	0.8660	0.9371	1.0151	0.8571	0.8363	1.0245	0.9402	0.8237	0.8614	0.8657	0.7922	0.8528	0.9494	0.8879	0.7700	0.9726	0.8243	0.7404	1.1412	0.9643	1.1655	0.9989	0.8846	1.0190	1.1640	1.0708	1.0315	1.0910	0.9902	0.9415	1.0013	0.9937	1.0597	1.1414	0.9588	0.8972	0.9045	0.9484	1.0318	0.9086	1.0277	1.1707	0.9698	0.9509	0.9536	0.9732
CLUG_04305	0.8025	0.6906	0.7123	0.8795	0.8924	0.8374	0.8724	0.8311	0.9091	0.7964	0.7226	0.9461	0.7839	0.7519	0.7747	0.7318	0.7785	0.8136	0.8054	0.7792	0.8010	0.8202	0.7716	0.6657	1.1413	0.9701	1.1165	0.9810	0.8410	0.9550	1.0877	1.0482	1.0426	1.0775	0.9350	0.9805	1.0969	0.9478	1.0734	1.1328	0.9703	0.8603	0.8770	0.8839	0.9597	0.8938	1.0235	1.1610	0.8957	0.9426	0.9396	0.9527
CLUG_04306	0.8135	0.7067	0.7339	0.9036	0.9297	0.8582	0.8696	0.8614	0.9313	0.8075	0.7381	0.9604	0.8077	0.7544	0.7919	0.7610	0.8044	0.8102	0.8188	0.7926	0.8086	0.8355	0.7908	0.6795	1.1526	0.9833	1.1055	0.9816	0.8445	0.9648	1.0859	1.0464	1.0503	1.0753	0.9399	0.9833	1.1052	0.9552	1.0932	1.1388	0.9733	0.8647	0.8810	0.8905	0.9583	0.8970	1.0361	1.1715	0.9103	0.9445	0.9506	0.9552
CLUG_04307	0.8197	0.6987	0.8868	0.8651	0.8781	0.8674	0.8652	0.9096	0.9357	0.8535	0.7851	0.8388	0.8423	0.8171	0.8267	0.7936	0.7780	0.8652	0.9274	0.8429	0.7702	0.8895	0.8300	0.6603	1.0903	0.9599	1.0310	0.9531	0.8324	0.9498	1.0276	1.0746	1.0350	1.1213	0.9085	0.9168	0.9820	0.9709	1.0375	1.0890	0.9352	0.8326	0.8690	0.8765	0.9447	0.9005	0.9865	1.1466	0.9550	0.9596	0.9262	0.9245
CLUG_04308	0.8848	0.7421	0.7605	0.8732	0.9174	0.8510	0.8636	0.8529	0.8638	0.8600	0.7771	0.9235	0.9073	0.8069	0.8048	0.8281	0.7417	0.8514	0.8998	0.8346	0.7998	0.8909	0.8054	0.7055	1.1197	0.9745	1.0849	0.9664	0.8859	0.9880	1.0780	1.0088	1.0215	1.0932	0.9560	0.9135	1.0074	1.0007	1.0851	1.1336	0.9703	0.8661	0.8640	0.9074	0.9920	0.9355	1.0066	1.1845	0.9596	0.9251	0.9412	0.9125
CLUG_04309	0.8262	0.7378	0.7382	0.8645	0.8798	0.8241	0.8557	0.8534	0.8816	0.7397	0.8138	0.9945	0.8553	0.8129	0.7614	0.7912	0.8191	0.8860	0.9396	0.8485	0.7885	0.8726	0.8408	0.7373	1.1695	0.9519	1.1099	1.0025	0.8325	0.9869	1.1492	1.0552	1.0154	1.0265	0.9956	0.9379	1.0915	0.9087	1.1513	1.1023	1.0261	0.8551	0.9371	0.9339	0.9822	0.9370	0.8900	1.1920	0.9310	0.9227	0.8879	0.9980
CLUG_04310	0.8340	0.6712	0.7252	0.7744	0.8430	0.7899	0.8545	0.9067	0.8592	0.7661	0.7353	0.9874	0.8778	0.7612	0.7867	0.8277	0.6938	0.8698	0.9136	0.8084	0.7960	0.8668	0.8386	0.7437	1.0873	0.9678	1.0416	0.9572	0.8149	0.9656	1.0915	0.9921	0.9737	1.0340	0.9630	0.9087	0.9635	0.9097	1.0251	1.1381	0.9441	0.8777	0.8501	0.8525	0.9349	0.9001	0.9218	1.0711	0.9560	0.9395	0.9194	0.9015
CLUG_04311	0.9114	0.7798	0.8157	0.9979	0.9012	0.7658	0.7887	0.7323	1.0493	0.9002	0.8442	1.0787	1.0316	0.9143	0.8587	0.8978	0.7604	1.0101	1.0650	0.8172	0.8156	0.8612	0.7945	0.9085	1.0167	0.9957	1.0370	0.9384	0.9057	0.9923	1.0824	1.0418	1.0223	1.1260	0.9486	0.8471	1.1061	0.9211	1.0881	1.1028	0.9975	0.8918	0.9044	0.8391	1.0049	0.9812	0.9240	1.1178	0.9698	0.9632	1.0106	0.9397
CLUG_04312	0.9841	0.8177	0.9129	0.9276	0.9911	0.9132	0.9509	0.9894	1.0224	0.9222	0.8839	1.0861	1.0148	0.8950	0.9305	0.9550	0.8856	0.9541	0.9973	0.9055	0.8550	0.9621	0.9097	0.8111	1.2196	1.0358	1.2081	1.0535	0.9257	1.0786	1.1704	1.0847	1.1031	1.1437	1.0126	1.0216	1.0545	1.0667	1.1066	1.1871	1.0581	0.9098	0.9472	0.9489	1.0582	1.0043	1.0409	1.2666	1.0255	1.0054	1.0079	1.0147
CLUG_04313	0.9571	0.8086	0.7407	0.9387	0.9718	0.9017	1.0434	1.0122	0.9795	0.9588	0.8805	0.9193	1.1144	0.8703	0.8616	0.8569	0.7922	0.8850	0.9564	0.8856	0.8835	0.9776	0.8841	0.7940	1.1314	1.0596	1.1181	1.0006	0.9406	1.1170	1.1098	1.1435	1.0160	1.0912	0.9799	1.0044	1.1046	1.0236	1.2055	1.2503	1.0537	0.9319	0.9443	0.9392	1.0009	1.0222	1.1571	1.2585	1.0987	0.9901	1.0111	1.0115
CLUG_04314	0.8207	0.7082	0.7290	0.8526	0.8560	0.8266	0.8406	0.7945	0.8799	0.8119	0.7704	0.9817	0.8670	0.7697	0.7881	0.7343	0.7360	0.8484	0.8783	0.7872	0.7677	0.8550	0.7846	0.7090	1.1543	1.0094	1.1186	1.0090	0.8699	1.0362	1.1180	1.0393	1.0787	1.0897	0.9800	1.0016	1.1125	1.0182	1.0837	1.2036	1.0011	0.8683	0.9049	0.9529	1.0300	0.9805	1.0463	1.1989	0.9692	0.9472	0.9636	0.9507
CLUG_04315	0.8389	0.7027	0.7347	0.8671	0.8173	0.7872	0.8385	0.7246	0.9331	0.8074	0.7178	0.7965	0.8400	0.7417	0.7803	0.8204	0.7066	0.8658	0.8749	0.7474	0.7893	0.8388	0.7377	0.7732	1.0231	0.8576	1.0662	0.9504	0.7718	0.9345	1.0214	0.9401	0.9831	0.9767	0.8718	0.9129	0.9668	0.9169	0.9662	1.1078	0.8777	0.7926	0.7715	0.8278	0.9155	0.9416	0.9208	1.0392	0.9168	0.8489	0.8351	0.8980
CLUG_04316	0.7924	0.6222	0.6656	0.7503	0.7533	0.7293	0.7322	0.8001	0.7704	0.7535	0.6568	0.7907	0.7180	0.6570	0.6772	0.5810	0.6421	0.7689	0.7580	0.7090	0.6262	0.7273	0.6402	0.6495	1.0210	0.9437	1.0334	0.9308	0.8066	0.9735	1.0075	0.8939	0.9339	1.0225	0.9263	0.9452	1.2744	0.9909	1.0202	1.2055	0.8728	0.8163	0.8418	0.8768	0.9345	0.8682	0.9983	1.0990	0.9753	0.8778	0.9306	0.8874
CLUG_04317	0.7964	0.6527	0.7806	0.8751	0.8476	0.8210	0.8114	0.7646	0.8738	0.7854	0.7249	0.8798	0.8386	0.7881	0.7461	0.8485	0.7128	0.8445	0.8312	0.7688	0.7161	0.8410	0.7091	0.7286	1.1496	0.9284	1.1328	0.9709	0.8957	1.1089	1.1071	1.0702	1.0491	0.9789	0.9646	1.0344	1.2813	1.0550	1.1589	1.2988	0.9894	0.9347	0.9242	0.9884	1.0384	1.0078	1.0379	1.1569	1.0543	0.9581	0.9587	1.0107
CLUG_04318	0.8463	0.6778	0.7318	0.8751	0.8685	0.8354	0.8298	0.8670	0.9115	0.8301	0.7474	0.9057	0.8799	0.7981	0.8126	0.7656	0.7734	0.8753	0.8954	0.8062	0.7853	0.8754	0.8602	0.7670	1.1080	0.9672	1.0823	1.0259	0.8605	1.0320	1.0354	1.0504	1.0487	1.0382	0.9072	0.9698	1.0970	0.9835	1.0412	1.2123	0.9662	0.8531	0.8656	0.8958	0.9587	0.9055	0.9537	1.0958	0.8909	0.9117	0.9353	0.9463
CLUG_04319	0.9265	0.8091	0.9021	0.9757	0.9012	0.8846	0.9367	0.9774	1.0359	0.8997	0.8294	1.0771	0.9489	0.8871	0.8717	1.0260	0.7698	0.8827	1.0898	0.8748	0.8523	0.9650	0.8642	0.8032	1.1383	0.9826	1.1686	1.0299	0.8704	1.0504	1.0780	1.0095	1.0387	1.1177	1.0377	0.9849	0.9355	1.0245	1.1082	1.2163	0.9345	0.8910	0.9376	0.9064	1.0263	0.9447	1.0015	1.1201	0.9764	0.9420	0.9635	0.9448
CLUG_04320	0.7857	0.7528	0.6633	0.7797	0.7260	0.7303	0.6600	0.7367	0.8366	0.7507	0.8422	0.8860	0.8079	0.7502	0.7188	0.7646	0.6140	0.8378	0.7885	0.7871	0.7200	0.8650	0.6155	0.6448	1.0413	0.8997	1.0419	0.9420	0.7893	0.9957	0.9917	0.9510	0.8707	0.9722	0.9519	0.9038	1.1307	0.9319	1.0214	1.1453	0.8573	0.7561	0.7914	0.8220	0.8869	0.8794	0.8933	1.0531	0.9127	0.9045	0.9392	0.8281
CLUG_04321	0.8038	0.7348	0.7877	0.9009	0.9220	0.8744	0.8582	0.8874	0.9150	0.8138	0.7787	0.8990	0.8192	0.7994	0.8023	0.7819	0.7254	0.8461	0.8763	0.8020	0.7837	0.9096	0.8327	0.7441	1.0921	0.9143	1.0949	0.9824	0.8377	0.9926	1.0581	1.0076	1.0376	1.0771	0.9538	0.9801	1.0780	1.0084	1.0762	1.2805	0.9319	0.8812	0.8560	0.9098	0.9571	0.9509	0.9545	1.1204	0.9537	0.9339	0.9426	0.9547
CLUG_04322	0.8419	0.7191	0.7650	0.8405	0.8772	0.8813	0.8561	0.8835	0.8706	0.7856	0.7329	0.9137	0.8883	0.8144	0.7909	0.7303	0.7441	0.8321	0.9100	0.8404	0.7893	0.7895	0.7858	0.6741	1.0606	0.8791	1.1263	1.0109	0.8976	1.0575	1.0726	0.9572	1.0060	1.0482	0.9545	1.0327	1.0938	0.9925	1.0547	1.2654	1.0271	0.9028	0.8319	0.8937	0.9773	0.9067	1.0078	1.1446	1.0390	0.9195	0.9850	0.9965
CLUG_04323	0.8351	0.7286	0.7651	0.8450	0.8750	0.8891	0.8507	0.8704	0.8760	0.7981	0.7346	0.9008	0.8967	0.8114	0.7927	0.7132	0.7339	0.8306	0.9093	0.8402	0.7950	0.7824	0.7909	0.6614	1.0593	0.8813	1.1308	1.0116	0.8879	1.0674	1.0687	0.9589	0.9944	1.0484	0.9552	1.0319	1.1026	0.9881	1.0480	1.2739	1.0422	0.9061	0.8383	0.8903	0.9846	0.9109	1.0057	1.1426	1.0460	0.9279	0.9852	0.9924
CLUG_04324	0.9454	0.8500	0.9616	1.0185	1.0552	0.9491	0.9698	1.0433	1.0775	0.9165	0.9108	1.1136	1.0599	0.9752	1.0012	1.0598	0.8656	1.0086	1.0108	0.9479	0.9094	1.0656	0.8708	0.8597	1.1353	1.0504	1.1761	1.0606	0.8845	1.0905	1.1601	1.0549	1.1152	1.1485	1.0234	1.0464	0.8906	1.0088	1.1170	1.3193	1.0262	0.8998	0.9065	0.9614	1.0268	1.0027	1.0161	1.2056	1.0460	0.9704	1.0033	1.0077
CLUG_04325	0.8502	0.7461	0.8021	0.8967	0.9122	0.7931	0.8399	0.7981	0.8783	0.7931	0.7565	0.9130	0.8371	0.7626	0.7455	0.7922	0.7640	0.9174	0.9627	0.8015	0.7578	0.8001	0.7760	0.6931	1.0066	0.8996	1.0275	0.9478	0.8332	1.0264	1.0360	0.9377	0.9855	1.0331	0.9404	0.9242	0.9542	0.9090	1.0176	1.2034	0.9138	0.8329	0.8170	0.8296	0.9459	0.9051	0.9781	1.1186	0.9008	0.8953	0.8820	0.9339
