GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_05283	1.0781	0.9956	0.8950	1.0510	1.1104	0.9206	0.9441	1.1959	1.1912	1.0776	0.9666	1.2978	1.0995	1.0448	1.0118	1.0724	1.0628	1.0837	1.2783	0.9660	0.9649	1.1684	1.0449	1.0460	1.5069	1.4200	1.3996	1.3699	1.3484	1.3939	1.3460	1.2858	1.3710	1.4693	1.2780	1.2819	1.2100	1.4030	1.6686	1.4697	1.2091	1.2159	1.2009	1.3049	1.4438	1.3515	1.5196	1.7155	1.3387	1.1601	1.1732	1.2725
CLUG_05284	1.0564	0.9315	0.8952	1.0566	1.1596	0.8587	0.9545	1.1002	1.1880	1.0586	0.9603	1.2086	1.0556	0.9957	1.0138	1.1251	1.0403	1.1164	1.2521	0.9663	0.9950	1.1351	1.0092	1.1424	1.4330	1.3811	1.4135	1.3477	1.3395	1.4468	1.3768	1.2960	1.3438	1.4684	1.3032	1.2639	1.3711	1.3944	1.7029	1.4155	1.2027	1.2029	1.1123	1.3191	1.3780	1.3855	1.5183	1.6986	1.3496	1.1756	1.1242	1.2625
CLUG_05285	0.9133	0.8281	0.9313	1.0794	1.0210	0.9086	0.9056	1.0949	1.0831	1.0615	0.9347	1.2241	1.0880	1.0097	1.0365	1.0941	1.0165	1.0361	1.2550	0.9441	0.9417	1.1248	1.0658	1.0680	1.4427	1.4045	1.4419	1.3232	1.2793	1.4329	1.3258	1.2805	1.2899	1.5020	1.2541	1.2429	1.2939	1.4076	1.5814	1.3907	1.2195	1.1620	1.1200	1.2808	1.3834	1.3976	1.4677	1.6777	1.2223	1.1557	1.1601	1.2584
CLUG_05286	1.0176	0.9077	0.9271	1.0774	1.0055	0.9323	0.9396	1.0703	1.1212	1.0612	0.9342	1.1874	1.0870	1.0088	0.9978	1.0554	0.9116	1.0778	1.1760	0.9672	0.8813	1.1406	1.0236	1.0239	1.4764	1.3958	1.4228	1.3403	1.3681	1.3955	1.3207	1.2669	1.3417	1.5103	1.2682	1.2325	1.4929	1.3968	1.6044	1.4066	1.2153	1.1903	1.1465	1.3331	1.4158	1.3991	1.5018	1.6685	1.3224	1.1573	1.1635	1.2673
CLUG_05287	1.1020	0.9307	0.9116	1.0833	1.0572	1.0217	0.9439	1.0843	1.1695	1.0697	0.9820	1.1784	1.1761	1.0451	1.0277	1.1049	1.0477	1.1007	1.2256	0.9869	1.0034	1.2080	1.0607	1.0074	1.5041	1.3752	1.4115	1.3256	1.2961	1.3240	1.3916	1.2685	1.3303	1.4393	1.2547	1.2065	1.2314	1.3322	1.6569	1.4052	1.1838	1.2163	1.1293	1.2884	1.3805	1.3693	1.4824	1.6761	1.3026	1.1515	1.1390	1.2645
CLUG_05288	1.1152	0.9535	0.9038	1.1370	1.1360	0.9556	0.9692	1.1200	1.1634	1.1453	1.0041	1.2506	1.1350	1.0570	1.0837	1.0753	0.9842	1.0946	1.2879	0.9828	0.9566	1.2096	1.0274	1.0262	1.3959	1.3558	1.4489	1.3448	1.3269	1.3944	1.3895	1.2804	1.3432	1.5052	1.3184	1.2679	1.1352	1.4010	1.5570	1.3685	1.1937	1.1970	1.1638	1.2672	1.3909	1.3594	1.4476	1.6053	1.2797	1.1668	1.1419	1.2082
CLUG_05289	1.1200	1.0213	1.0554	1.1591	1.1530	1.0078	0.9910	1.2008	1.2207	1.1465	1.0253	1.3460	1.1475	1.1425	1.1362	1.2099	1.0482	1.1470	1.2484	1.0462	0.9963	1.1847	1.0916	1.0551	1.5298	1.4927	1.4826	1.3942	1.3948	1.4608	1.4421	1.3018	1.4435	1.6043	1.3229	1.3366	1.4631	1.4783	1.6567	1.4658	1.2460	1.2766	1.1829	1.3271	1.4227	1.4544	1.5245	1.7332	1.3195	1.2097	1.1985	1.2849
CLUG_05290	0.9922	0.9427	0.9112	1.0478	1.1578	0.9428	1.0236	1.1007	1.1059	1.0618	0.9445	1.2120	1.0916	1.0171	1.0038	1.1333	0.9965	1.0951	1.1272	0.9736	0.9317	1.1708	1.0332	1.0249	1.4907	1.3391	1.4131	1.3150	1.2893	1.4122	1.3033	1.2621	1.3330	1.4698	1.2083	1.2534	1.2321	1.3410	1.5489	1.3228	1.1557	1.1819	1.1275	1.2825	1.3417	1.3597	1.3987	1.5768	1.2748	1.1327	1.1414	1.2426
CLUG_05291	1.0789	0.8234	0.8591	0.9774	1.0552	0.8264	0.9111	1.0177	1.0742	1.0206	0.8879	1.1864	0.9752	0.9729	0.9137	0.9269	0.8400	0.9782	1.1142	0.9099	0.8377	1.0603	0.8816	0.8422	1.4710	1.3301	1.3443	1.3166	1.2584	1.3406	1.2786	1.2064	1.2732	1.4284	1.2154	1.1584	1.2227	1.2495	1.4861	1.2567	1.1160	1.1441	1.0690	1.2658	1.3580	1.2506	1.4438	1.4927	1.1854	1.1056	1.1410	1.1417
CLUG_05292	1.0890	0.8390	0.8586	0.9976	1.0576	0.8283	0.9293	1.0359	1.0988	1.0321	0.9014	1.2046	0.9785	0.9847	0.9263	0.9367	0.8464	0.9866	1.1364	0.9201	0.8603	1.0805	0.8965	0.8547	1.4566	1.3390	1.3511	1.3159	1.2700	1.3378	1.2830	1.2088	1.2907	1.4424	1.2164	1.1592	1.2320	1.2530	1.4884	1.2585	1.1259	1.1476	1.0737	1.2721	1.3632	1.2588	1.4517	1.5014	1.1928	1.1024	1.1414	1.1513
CLUG_05293	0.9324	0.8377	0.7848	0.9854	0.9462	0.8473	0.8745	1.0009	1.0555	0.9933	0.8958	1.1924	0.9582	0.8881	0.8562	0.9228	0.9535	1.0599	1.0962	0.9128	0.9018	1.0732	0.9656	0.8946	1.3748	1.2687	1.3073	1.2448	1.2489	1.3150	1.3204	1.1616	1.2422	1.3881	1.2120	1.1430	1.3828	1.3140	1.5191	1.3158	1.1403	1.1127	1.0856	1.2433	1.2948	1.2698	1.3356	1.5241	1.1705	1.0556	1.0739	1.1678
CLUG_05294	0.9787	0.7768	0.7379	0.9425	0.8435	0.8225	0.7588	0.9743	0.9278	0.9410	0.8039	0.9732	0.8682	0.8661	0.8220	0.7829	0.8923	1.0228	1.1330	0.8946	0.7176	0.9301	0.9090	0.8601	1.2831	1.1547	1.2630	1.1596	1.2073	1.2073	1.2394	1.0615	1.0624	1.3151	1.1369	1.0433	1.3224	1.1688	1.4883	1.2407	1.0465	1.0446	0.9899	1.1098	1.2330	1.2163	1.2895	1.3321	1.1044	0.9730	0.9739	1.2119
CLUG_05295	0.6601	0.5706	0.5307	0.6611	0.6464	0.5821	0.6274	0.7288	0.6554	0.6571	0.5772	0.7068	0.6081	0.5930	0.6105	0.6630	0.5878	0.6454	0.7371	0.5844	0.5628	0.6987	0.6014	0.7608	0.9604	0.9251	0.9566	0.8739	0.8719	0.9207	0.8775	0.8320	0.8882	0.9655	0.8013	0.7982	0.7948	0.9507	1.1307	0.9173	0.7776	0.8082	0.7744	0.9686	0.9228	0.9499	1.0088	1.0824	0.8587	0.7533	0.7491	0.8380
CLUG_05296	0.5419	0.4806	0.4411	0.5497	0.5482	0.5057	0.5486	0.6239	0.5606	0.5576	0.4844	0.5928	0.5163	0.4944	0.5048	0.5231	0.4932	0.5525	0.6356	0.4896	0.4836	0.5997	0.5193	0.6849	0.8487	0.8150	0.8372	0.7635	0.7865	0.8130	0.7577	0.7311	0.7768	0.8493	0.6909	0.7042	0.6895	0.8586	1.0167	0.8087	0.6924	0.7170	0.6804	0.8713	0.8198	0.8609	0.9096	0.9939	0.7621	0.6614	0.6629	0.7452
CLUG_05297	0.3314	0.2980	0.2863	0.3174	0.3807	0.3583	0.3647	0.3596	0.3730	0.3770	0.2956	0.3627	0.3501	0.3189	0.3137	0.2839	0.2933	0.3600	0.3596	0.3035	0.2921	0.4070	0.3163	0.4170	0.6220	0.6126	0.6154	0.5679	0.6048	0.6059	0.5478	0.5561	0.5584	0.5943	0.4973	0.5141	0.4953	0.7079	0.8524	0.7030	0.5860	0.6127	0.5609	0.8023	0.6835	0.7554	0.7932	0.8503	0.6333	0.4937	0.4926	0.6304
CLUG_05298	1.0011	0.9274	0.8530	1.0565	1.0184	0.9135	0.9043	1.0520	1.0794	1.0191	0.9830	1.1280	0.9905	0.9603	0.9252	0.9844	0.9117	1.0271	1.1332	0.9602	0.8546	1.1172	0.9694	0.9157	1.4042	1.2774	1.4156	1.3289	1.3216	1.3855	1.3203	1.1979	1.3517	1.4397	1.2241	1.2158	1.3665	1.3187	1.5508	1.3257	1.1296	1.1387	1.1181	1.2334	1.3411	1.3335	1.3868	1.6045	1.2128	1.1221	1.1448	1.1975
CLUG_05299	1.0997	1.0702	0.8931	1.1754	1.0724	0.9593	1.0136	1.1546	1.1750	1.0812	0.9988	1.3000	1.0769	1.1440	1.0951	1.2075	1.0560	1.1235	1.2133	1.0418	0.9613	1.2021	1.0398	1.0685	1.4997	1.4053	1.4092	1.3322	1.2944	1.3993	1.4068	1.2559	1.3467	1.4827	1.2640	1.2576	1.1712	1.3373	1.5515	1.3531	1.1499	1.2240	1.1373	1.2527	1.3648	1.3410	1.4488	1.6077	1.2331	1.1468	1.1290	1.2178
CLUG_05300	1.0894	0.9359	0.8663	1.0882	1.0129	0.9019	0.9685	1.0974	1.1007	1.0630	0.9487	1.2186	0.9788	1.0172	1.0573	1.1393	0.9805	1.0892	1.1990	0.9924	0.9276	1.0873	0.9795	1.0192	1.3890	1.3077	1.4336	1.2892	1.2362	1.3936	1.3710	1.2074	1.2838	1.4225	1.2418	1.1925	1.1665	1.3557	1.4971	1.2635	1.0857	1.1901	1.1095	1.1720	1.3309	1.3005	1.4047	1.5096	1.1794	1.0925	1.1167	1.1698
CLUG_05301	1.0292	0.9554	0.8303	1.2184	1.0941	0.9708	0.9706	1.0334	1.0564	0.9521	0.9819	1.2314	1.1116	1.0773	1.1042	0.9735	0.9933	1.1641	1.0935	0.9294	0.8732	1.1985	1.0218	0.9280	1.4576	1.2900	1.3987	1.3285	1.2915	1.2513	1.3088	1.2315	1.3499	1.4665	1.1679	1.2015	1.2709	1.3376	1.5748	1.3918	1.1433	1.1622	1.1497	1.2152	1.2796	1.3682	1.3409	1.4636	1.3065	1.0968	1.0919	1.1765
CLUG_05302	0.9823	0.8907	0.8750	1.0399	1.1127	0.8803	0.9116	0.9779	1.1009	1.0091	0.9316	1.0993	1.0270	1.0048	0.9727	1.0156	0.9328	1.0552	1.1750	0.9657	0.8502	1.0821	0.9753	0.9797	1.4081	1.2651	1.3352	1.2609	1.2545	1.3173	1.2435	1.1598	1.2717	1.3659	1.1603	1.1492	1.0730	1.3180	1.5097	1.2172	1.1330	1.0875	1.1044	1.1591	1.2659	1.2839	1.3250	1.4871	1.1757	1.1023	1.0655	1.1669
CLUG_05303	1.0620	0.9313	0.9425	1.0724	1.0895	0.8950	0.9450	1.2868	1.1556	1.0447	0.9345	1.1598	1.0963	1.1126	1.0157	1.2009	0.9319	1.0975	1.2044	0.9743	0.9231	1.1263	0.9494	1.0081	1.5831	1.4110	1.4787	1.3459	1.4827	1.4105	1.4132	1.2978	1.4337	1.5038	1.2989	1.2995	1.7593	1.4836	1.7294	1.3530	1.2495	1.2789	1.2333	1.3654	1.4196	1.4234	1.5144	1.7257	1.3484	1.2577	1.2618	1.3257
CLUG_05304	1.0084	0.9622	0.9438	1.1837	1.0256	0.9695	0.9517	1.0746	1.1828	1.1441	0.9003	1.1794	1.0675	1.0777	1.0646	1.0494	0.9349	1.0294	1.4223	0.9702	0.9199	1.2499	1.0002	1.0426	1.5299	1.3462	1.3900	1.2899	1.2763	1.4213	1.3559	1.2011	1.3307	1.4778	1.1961	1.1945	1.1358	1.2943	1.6560	1.2965	1.1205	1.1174	1.1270	1.2538	1.3473	1.3847	1.4783	1.6131	1.1616	1.0711	1.1931	1.2030
CLUG_05305	0.9452	0.9458	0.9668	1.0239	0.9308	1.0211	1.0430	1.0434	1.0970	1.0824	1.0091	1.2134	1.0534	1.1049	1.0746	1.1024	1.0980	1.1268	1.2892	0.9855	0.8597	1.1492	1.0146	0.9912	1.4142	1.2981	1.4318	1.2683	1.2995	1.4390	1.3464	1.2818	1.3081	1.4215	1.1952	1.1882	1.1738	1.2928	1.4446	1.2781	1.0313	1.1838	1.1205	1.2199	1.3382	1.2822	1.3723	1.5404	1.2000	1.0942	1.1471	1.1627
CLUG_05306	0.9575	0.9575	0.9099	0.9896	0.9871	0.9524	0.9110	1.0517	1.0726	1.0198	0.9381	1.1596	1.0521	0.9575	0.9546	1.0391	0.9162	1.0596	1.0590	0.9622	0.8859	1.0724	1.0021	0.9624	1.4103	1.2307	1.3100	1.2327	1.2856	1.3660	1.3241	1.1832	1.2937	1.3836	1.1843	1.2210	1.2159	1.2403	1.5584	1.2557	1.1379	1.1634	1.1261	1.1388	1.3596	1.2863	1.2906	1.4914	1.1824	1.0620	1.0879	1.2035
CLUG_05307	1.0028	0.8345	0.8414	1.0507	1.0462	0.8512	0.9308	1.0022	1.1096	1.0144	0.9248	1.2634	1.0589	1.0399	1.0237	0.9694	0.8687	1.0250	1.1214	0.9284	0.8903	1.1827	0.9803	0.9298	1.4069	1.3036	1.3535	1.3232	1.3063	1.3800	1.3261	1.1673	1.2104	1.3801	1.1599	1.1946	1.3925	1.3468	1.4980	1.3054	1.1820	1.1890	1.1089	1.1948	1.3548	1.2493	1.4218	1.4713	1.3021	1.1103	1.1773	1.1397
CLUG_05308	0.9509	0.9050	0.8678	1.1085	1.0816	0.9372	0.8902	0.9153	1.0345	0.9808	0.8953	1.1956	1.0926	0.9907	0.9948	1.1242	0.9052	1.0297	1.1308	0.9114	0.8481	0.9669	0.9310	0.9191	1.3722	1.2937	1.3290	1.2475	1.1917	1.3064	1.2289	1.0712	1.1772	1.3047	1.2161	1.0996	1.1897	1.2120	1.4421	1.2619	1.0751	1.1289	1.0713	1.1301	1.2987	1.3194	1.4279	1.5080	1.1713	1.0725	1.1113	1.1163
CLUG_05309	0.9436	0.9250	0.8812	1.0639	1.0766	0.8935	0.9601	1.0573	1.0274	1.0364	0.9229	1.2023	0.9943	0.9546	0.9969	1.0910	1.0078	1.0912	1.1966	0.9181	0.8542	1.0646	0.9597	0.9603	1.3864	1.2755	1.3378	1.2074	1.2338	1.3165	1.2984	1.2555	1.3053	1.4169	1.1236	1.1553	1.0698	1.3007	1.5298	1.2704	1.1384	1.1551	1.1015	1.2259	1.3498	1.3123	1.3982	1.5432	1.2048	1.0992	1.0733	1.1900
CLUG_05310	1.0298	0.8555	0.8358	1.0223	1.0003	0.8928	0.8602	0.9803	1.0355	0.9890	0.8707	1.1875	0.9313	0.9885	0.9944	0.9056	0.9133	0.9972	1.1413	0.8973	0.8376	1.1104	0.9521	0.9033	1.4052	1.2717	1.4009	1.2343	1.2269	1.3389	1.3467	1.1812	1.2220	1.3869	1.2344	1.1801	1.3120	1.3249	1.4871	1.2953	1.1234	1.1390	1.1136	1.1947	1.3484	1.2886	1.3934	1.5398	1.2092	1.1610	1.0960	1.2107
CLUG_05311	0.9551	0.8259	0.8085	0.9607	0.9873	0.8340	0.8241	0.9480	1.0072	0.9573	0.8546	1.1556	0.9159	0.9342	0.9596	0.8038	0.9874	0.9408	1.0517	0.8559	0.8635	1.0534	0.8907	0.9094	1.3315	1.2242	1.3628	1.2007	1.2124	1.3188	1.3225	1.1262	1.1147	1.3167	1.2220	1.1442	1.3443	1.3621	1.4188	1.2707	1.0910	1.1447	1.0757	1.0986	1.2980	1.2072	1.3259	1.4944	1.1350	1.0676	1.0865	1.1868
CLUG_05312	0.9962	0.8474	0.8119	1.0578	1.0328	0.8752	1.0028	1.0031	1.0847	1.0161	0.9427	1.2127	1.0451	1.0263	0.9338	1.0157	0.9421	1.1027	1.2041	0.9370	0.8637	1.0003	0.9629	0.9333	1.3436	1.2504	1.3738	1.2776	1.1506	1.3121	1.2825	1.1318	1.2855	1.3824	1.2691	1.1997	1.2131	1.2549	1.5071	1.2746	1.1169	1.1003	1.1477	1.1849	1.3488	1.2626	1.3326	1.5499	1.1925	1.1636	1.0954	1.1926
CLUG_05313	0.8577	0.8008	0.7626	0.9374	0.9394	0.8486	0.8675	1.0123	1.0288	0.9622	0.8704	1.0393	0.9281	0.8753	0.9191	0.9212	0.8789	0.9625	1.0864	0.8635	0.7801	0.9851	0.9048	0.8942	1.2823	1.1764	1.2241	1.1721	1.1050	1.2036	1.2251	1.1004	1.1852	1.2669	1.1270	1.0754	1.0990	1.1893	1.3357	1.1342	1.0204	1.0598	1.0239	1.0796	1.2075	1.1927	1.2720	1.4020	1.1266	1.0209	1.0400	1.0908
CLUG_05314	0.9318	0.8561	0.8729	1.0501	0.9111	0.8760	0.8990	0.9687	1.0324	0.9421	0.8247	1.0333	0.9354	1.0214	0.8958	0.9700	0.9640	0.9871	1.1849	0.9696	0.9120	1.0037	0.9530	0.8552	1.3482	1.2186	1.3054	1.2358	1.2112	1.3658	1.2242	1.0871	1.2532	1.4192	1.1820	1.1430	1.2617	1.2929	1.4957	1.2480	1.0927	1.1528	1.1342	1.1944	1.1918	1.2246	1.2950	1.4345	1.2332	1.0755	1.0589	1.1007
CLUG_05315	0.9094	0.9833	0.8395	1.0792	1.0297	0.8691	0.8955	0.9831	1.1730	1.0103	0.9369	1.1532	1.0382	1.0066	1.0378	1.0828	0.9278	1.0337	1.0738	0.9649	1.0028	1.0478	0.9922	0.9090	1.3868	1.2073	1.3399	1.2411	1.2358	1.3972	1.3097	1.1066	1.2191	1.3653	1.1913	1.1959	1.0706	1.2054	1.4821	1.2240	1.1150	1.0668	1.0642	1.1731	1.2472	1.2664	1.3230	1.4890	1.2031	1.1432	1.0329	1.1285
CLUG_05316	1.0470	0.9457	0.8991	1.0283	1.0689	0.9835	0.9344	1.0376	1.1654	1.0200	0.9187	1.2030	1.0621	1.0524	1.0116	1.1423	0.9465	1.0360	1.1957	1.0087	0.9202	1.1739	1.0528	0.9397	1.4344	1.2980	1.3824	1.2769	1.1899	1.3950	1.3469	1.1789	1.3023	1.3635	1.1914	1.2104	1.0721	1.2538	1.4281	1.2431	1.1395	1.1289	1.0618	1.1748	1.3035	1.2250	1.3290	1.4587	1.1509	1.0855	1.1041	1.1764
CLUG_05317	0.8343	0.7646	0.7080	0.8861	0.9217	0.7746	0.8277	0.8866	0.9504	0.8798	0.8162	1.0033	0.8558	0.8384	0.8151	0.7656	0.8752	0.8891	0.9546	0.8667	0.7580	0.9736	0.7841	0.8013	1.3195	1.2441	1.2438	1.1556	1.1273	1.2289	1.1732	1.0337	1.2462	1.3147	1.0903	1.0660	1.3654	1.2571	1.3574	1.1842	1.1178	1.1317	1.0569	1.1734	1.1955	1.1980	1.2975	1.3416	1.1555	1.0527	1.0288	1.0730
CLUG_05318	0.7265	0.7044	0.7373	0.8799	0.8211	0.7935	0.8116	0.8605	0.7988	0.8375	0.7800	0.9831	0.8407	0.8004	0.7310	0.8725	0.8280	0.9122	0.9303	0.8025	0.7169	0.8690	0.8203	0.8880	1.1057	1.0962	1.1697	1.1059	1.0022	1.1052	1.1319	0.9869	1.0689	1.2022	1.0183	0.9927	1.1481	1.0998	1.2973	1.1553	0.9905	1.0232	0.9698	1.0722	1.0932	1.1543	1.1951	1.3833	1.0379	0.8993	0.9898	1.0133
CLUG_05319	0.8569	0.7821	0.6692	0.9195	0.8725	0.7843	0.9076	0.9051	0.9104	0.8834	0.8027	1.0215	0.8752	0.8649	0.8237	0.8575	0.7622	0.9333	0.9972	0.8503	0.7916	0.9305	0.8329	0.7879	1.3085	1.1985	1.2889	1.2403	1.1443	1.2727	1.2499	0.9857	1.1686	1.3279	1.1269	1.0906	1.4428	1.2051	1.3651	1.1676	1.0436	1.0651	1.0451	1.1082	1.2270	1.2646	1.1985	1.3545	1.1132	1.0060	1.0316	1.1049
CLUG_05320	0.9800	0.9292	0.8366	0.9738	0.9391	0.8568	0.9564	1.0131	1.0808	0.9981	0.8598	1.1722	1.0220	0.9701	0.9180	1.0039	0.8911	1.0361	1.1605	0.9539	0.8641	1.0040	0.9721	0.8901	1.3402	1.2320	1.3062	1.2474	1.1404	1.3012	1.2420	1.0814	1.2415	1.3408	1.1404	1.1761	1.1547	1.2462	1.4066	1.1637	1.0941	1.0656	1.0942	1.1529	1.2163	1.1784	1.2724	1.3895	1.1181	1.0396	1.0609	1.0641
CLUG_05321	0.8258	0.8056	0.7943	0.8905	0.9170	0.8645	0.9472	0.9334	1.0140	0.9713	0.8622	1.0303	1.0039	0.9147	0.8750	0.9376	0.8102	0.9750	1.0259	0.8729	0.8013	0.9899	0.8910	0.8519	1.2982	1.1373	1.2702	1.1606	1.1113	1.2037	1.2199	1.0467	1.2166	1.2580	1.0832	1.0894	1.0758	1.1289	1.3222	1.1183	1.0173	1.0517	1.0141	1.0585	1.1843	1.1522	1.2324	1.3188	1.0984	1.0112	1.0054	1.0616
CLUG_05322	0.8588	0.7768	0.7582	0.9484	0.8551	0.8782	0.7877	0.8985	0.9622	0.9970	0.8196	0.9381	0.9590	0.8620	0.8086	0.8697	0.8224	0.9325	1.0374	0.8916	0.7283	0.8601	0.9068	0.8034	1.3041	1.1054	1.2499	1.1445	1.1098	1.1422	1.2162	1.0015	1.1941	1.2553	1.0888	1.0856	1.0679	1.1035	1.3101	1.0945	0.9866	1.0800	1.0271	1.0956	1.1905	1.1245	1.1888	1.2524	1.0040	0.9917	0.9791	1.0105
CLUG_05323	1.0694	0.8632	0.7022	1.0064	0.9427	0.8579	0.8066	0.9599	0.8899	0.9703	0.9089	1.0023	0.9311	1.0060	0.9000	1.0179	0.8012	1.0523	0.9739	0.9051	0.8476	1.0538	0.8109	0.9839	1.3359	1.1345	1.2805	1.1751	1.0979	1.1920	1.2453	0.9932	1.1635	1.3028	1.0217	1.0558	0.9838	1.1687	1.3770	1.1005	1.1025	1.1181	1.0558	1.1372	1.2063	1.2329	1.3195	1.5046	1.1523	0.9236	1.0297	1.1771
CLUG_05324	0.9961	0.8952	0.9096	1.0238	0.9690	0.9191	0.9619	1.0225	1.1000	1.0297	0.9210	1.2155	1.0600	0.9921	1.0065	1.0659	0.8952	1.0306	1.1231	0.9903	0.8370	1.0690	0.9907	0.9550	1.4082	1.2340	1.3198	1.2410	1.1888	1.3073	1.2987	1.1520	1.2782	1.3659	1.1544	1.1602	1.1185	1.2220	1.3714	1.1648	1.1120	1.1144	1.1213	1.1310	1.2540	1.2135	1.2922	1.3847	1.1508	1.1018	1.0642	1.1219
CLUG_05325	0.9635	0.8446	0.8360	1.0160	0.9687	0.8876	0.9078	0.9795	1.0165	1.0363	0.9216	1.1688	0.9857	0.9815	0.9888	0.9636	0.8972	1.0589	1.0905	0.9975	0.8367	1.0696	0.9396	0.8841	1.3505	1.2006	1.2426	1.2428	1.1586	1.2644	1.2972	1.1355	1.2084	1.3354	1.1246	1.1401	1.0590	1.1987	1.3251	1.1447	1.0247	1.0826	1.0768	1.0662	1.1588	1.2108	1.2660	1.3771	1.0895	1.0315	1.0451	1.0565
CLUG_05326	0.8995	0.8403	0.8070	0.9313	0.8531	0.8526	0.8821	0.8845	0.9603	1.0241	0.8405	1.1928	0.8875	0.8572	0.8553	0.9089	0.8875	0.9446	1.0403	0.8926	0.8004	0.9055	0.8469	0.8742	1.3467	1.2078	1.3761	1.1851	1.0607	1.3049	1.2625	1.0958	1.2830	1.2742	1.0906	1.0957	1.3304	1.2602	1.4108	1.2359	1.0944	1.1536	1.1752	1.1879	1.2601	1.2415	1.3922	1.4124	1.2136	1.0206	1.0178	1.1447
CLUG_05327	0.9888	0.8760	0.7885	0.9576	1.0072	1.0120	0.9575	0.9164	0.9691	0.9773	0.8765	1.1286	0.9619	0.9254	0.9332	0.9575	0.8474	1.0292	0.9743	0.9563	0.8255	1.0242	0.8734	0.8222	1.3314	1.1964	1.3424	1.2088	1.1593	1.2364	1.2555	1.0564	1.1950	1.3090	1.0599	1.1123	1.1902	1.0858	1.2807	1.0802	1.0088	1.0579	1.0414	1.0425	1.1783	1.1367	1.1960	1.3216	1.1158	1.0461	1.0507	1.0251
CLUG_05328	1.0045	0.9176	0.9160	1.0307	1.0131	0.9596	0.9847	1.0890	1.0805	1.0262	0.9085	1.2096	1.0272	1.0236	0.9967	1.0730	0.9824	1.0412	1.1061	0.9905	0.9020	1.0690	0.9988	0.9419	1.4253	1.2382	1.3728	1.2433	1.1826	1.3245	1.3047	1.1669	1.2534	1.3894	1.1819	1.1458	1.0467	1.2229	1.3959	1.1762	1.0826	1.1127	1.0865	1.1129	1.2947	1.2103	1.3071	1.4488	1.1256	1.0755	1.0489	1.0989
CLUG_05329	0.9840	0.8799	0.8509	1.0673	0.9216	0.8949	0.8828	1.1203	1.1186	1.0083	0.9430	1.0632	1.1033	0.9857	0.9720	1.0470	0.9308	1.0941	1.1176	0.9880	0.8316	1.0946	0.9021	0.9597	1.4322	1.2133	1.3421	1.2743	1.1886	1.3478	1.3053	1.1056	1.2302	1.3792	1.1806	1.1596	1.1283	1.2339	1.4091	1.0875	1.0750	1.0869	1.0710	1.1327	1.2104	1.1620	1.2426	1.4434	1.1836	1.1021	1.0642	1.1197
CLUG_05330	1.0325	0.8722	0.8612	1.0475	1.0246	0.9259	0.9611	1.0195	1.0533	1.0097	0.9684	1.2134	1.0231	0.9923	0.9953	1.0547	0.9428	1.0389	1.1577	1.0192	0.8913	1.1220	0.9716	0.9385	1.4195	1.2540	1.3503	1.2584	1.1933	1.3431	1.3246	1.0969	1.2662	1.3751	1.1557	1.1636	1.0973	1.2286	1.4116	1.1428	1.1245	1.1021	1.0839	1.1403	1.2292	1.1745	1.2601	1.4369	1.1210	1.0645	1.0310	1.0933
CLUG_05331	0.9649	0.8360	0.8189	0.9829	0.9397	0.8414	0.8689	0.9909	0.9674	0.9857	0.9276	1.0761	0.9376	0.9482	0.9491	0.9814	0.9320	1.0272	1.1000	0.9349	0.8351	0.9895	0.9125	0.8351	1.4104	1.1999	1.2767	1.2263	1.1059	1.2775	1.2910	1.0935	1.2603	1.3146	1.1607	1.1469	1.0993	1.1950	1.3244	1.1793	1.0953	1.0929	1.0602	1.1172	1.1933	1.1459	1.2380	1.3406	1.1002	0.9797	1.0283	1.0533
CLUG_05332	0.8728	0.8250	0.6917	0.9170	0.9404	0.8757	0.9439	0.7493	0.9489	0.8919	0.7922	1.1248	0.8418	0.8956	0.8990	0.9102	0.7105	1.0082	1.0522	0.8768	0.7979	0.9919	0.8265	0.8596	1.2592	1.0942	1.2331	1.1784	1.0560	1.2538	1.2516	1.0299	1.2003	1.3085	1.0766	1.1108	1.3846	1.2217	1.3211	1.1011	1.0169	1.0485	0.9933	1.0840	1.1585	1.1185	1.2613	1.3178	1.1010	1.0118	0.9846	1.0490
