GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_02428	1.0051	B26.131A	U	B
CLUG_02428	1.0652	B27.136A	U	B
CLUG_02428	0.8896	B28.13UM	U	B
CLUG_02428	0.8009	B29.13MM	M	B
CLUG_02428	0.9358	C10.9M3	M	C
CLUG_02428	1.0849	C11.9M41	M	C
CLUG_02428	0.7114	C12.9U1	U	C
CLUG_02428	0.8819	C13.9U2	U	C
CLUG_02428	0.8654	C14.9U3	U	C
CLUG_02428	0.7851	C15.9U4s	U	C
CLUG_02428	0.9375	C30.13LM	L	C
CLUG_02428	1.0483	C31.13MP	Stock	C
CLUG_02428	0.8808	C4.9L1	L	C
CLUG_02428	0.9386	C5.9L2	L	C
CLUG_02428	1.0404	C6.9L3	L	C
CLUG_02428	1.0075	C7.9L4	L	C
CLUG_02428	0.9007	C8.9M1	M	C
CLUG_02428	0.9818	C9.9M2	M	C
CLUG_02428	0.8760	ctl1.AL1B	L	A
CLUG_02428	0.8591	ctl2.AL1B	L	A
CLUG_02428	0.8732	ctl3.C9L1	L	C
CLUG_02429	1.0004	A10.L4C	L	A
CLUG_02429	0.8590	A11.L11G	L	A
CLUG_02429	0.8774	A12.L10B	L	A
CLUG_02429	0.9523	A13.L3B	L	A
CLUG_02429	0.9224	A14.L4E	L	A
CLUG_02429	0.9511	A15.L4G	L	A
CLUG_02429	0.9177	A16.L7C	L	A
CLUG_02429	0.9198	A17.L1B	L	A
CLUG_02429	0.9693	A18.S4H	S	A
CLUG_02429	0.8528	A19.S3B	S	A
CLUG_02429	0.9385	A2.U10A	U	A
CLUG_02429	0.9352	A20.S1E	S	A
CLUG_02429	0.8526	A21.S8A	S	A
CLUG_02429	0.8958	A22.UpperP	U	A
CLUG_02429	0.9753	A23.LowerP	L	A
CLUG_02429	1.0056	A24.SputuP	S	A
CLUG_02429	0.9072	A3.U3G	U	A
CLUG_02429	0.8518	A4.U3B	U	A
CLUG_02429	0.9185	A5.U10D	U	A
CLUG_02429	0.9310	A6.U5C	U	A
CLUG_02429	0.8982	A7.U3E	U	A
CLUG_02429	1.0617	A8.U2E	U	A
CLUG_02429	0.9970	A9.L3D	L	A
CLUG_02429	0.9205	ATCC42720	Blood	ATCC42720
CLUG_02429	1.0268	B16.1310D	L	B
CLUG_02429	1.0795	B17.1311G	L	B
CLUG_02429	0.9666	B18.1312G	L	B
CLUG_02429	1.0524	B19.1310A	L	B
CLUG_02429	1.0543	B20.1311A	L	B
CLUG_02429	1.0358	B21.1312A	L	B
CLUG_02429	0.9497	B22.134E	U	B
CLUG_02429	0.9823	B23.133H	U	B
CLUG_02429	1.0857	B24.133F	U	B
CLUG_02429	1.1055	B25.135C	U	B
CLUG_02429	1.0566	B26.131A	U	B
CLUG_02429	1.0190	B27.136A	U	B
CLUG_02429	0.8742	B28.13UM	U	B
CLUG_02429	0.8160	B29.13MM	M	B
CLUG_02429	0.9264	C10.9M3	M	C
CLUG_02429	1.1182	C11.9M41	M	C
CLUG_02429	0.7049	C12.9U1	U	C
CLUG_02429	0.8993	C13.9U2	U	C
CLUG_02429	0.8788	C14.9U3	U	C
CLUG_02429	0.8213	C15.9U4s	U	C
CLUG_02429	1.0066	C30.13LM	L	C
CLUG_02429	1.1477	C31.13MP	Stock	C
CLUG_02429	0.9385	C4.9L1	L	C
CLUG_02429	0.9403	C5.9L2	L	C
CLUG_02429	1.0632	C6.9L3	L	C
CLUG_02429	1.0318	C7.9L4	L	C
CLUG_02429	0.9205	C8.9M1	M	C
CLUG_02429	0.9775	C9.9M2	M	C
CLUG_02429	0.8712	ctl1.AL1B	L	A
CLUG_02429	0.9006	ctl2.AL1B	L	A
CLUG_02429	0.9244	ctl3.C9L1	L	C
CLUG_02430	0.9772	A10.L4C	L	A
CLUG_02430	0.8852	A11.L11G	L	A
CLUG_02430	0.9573	A12.L10B	L	A
CLUG_02430	1.0251	A13.L3B	L	A
CLUG_02430	0.9575	A14.L4E	L	A
CLUG_02430	0.9327	A15.L4G	L	A
CLUG_02430	1.0139	A16.L7C	L	A
CLUG_02430	0.8738	A17.L1B	L	A
CLUG_02430	1.1327	A18.S4H	S	A
CLUG_02430	0.8984	A19.S3B	S	A
CLUG_02430	1.0818	A2.U10A	U	A
CLUG_02430	1.1844	A20.S1E	S	A
CLUG_02430	0.9156	A21.S8A	S	A
CLUG_02430	1.0275	A22.UpperP	U	A
CLUG_02430	1.0561	A23.LowerP	L	A
CLUG_02430	1.0994	A24.SputuP	S	A
CLUG_02430	1.0479	A3.U3G	U	A
CLUG_02430	1.0499	A4.U3B	U	A
CLUG_02430	1.0506	A5.U10D	U	A
CLUG_02430	0.9379	A6.U5C	U	A
CLUG_02430	1.0404	A7.U3E	U	A
CLUG_02430	1.0449	A8.U2E	U	A
CLUG_02430	0.9355	A9.L3D	L	A
CLUG_02430	0.8498	ATCC42720	Blood	ATCC42720
CLUG_02430	1.1501	B16.1310D	L	B
CLUG_02430	1.2254	B17.1311G	L	B
CLUG_02430	1.0165	B18.1312G	L	B
CLUG_02430	1.2050	B19.1310A	L	B
CLUG_02430	1.1104	B20.1311A	L	B
CLUG_02430	1.0908	B21.1312A	L	B
CLUG_02430	1.0012	B22.134E	U	B
CLUG_02430	1.0443	B23.133H	U	B
CLUG_02430	1.1027	B24.133F	U	B
CLUG_02430	1.1909	B25.135C	U	B
CLUG_02430	1.0428	B26.131A	U	B
CLUG_02430	1.1487	B27.136A	U	B
CLUG_02430	0.9880	B28.13UM	U	B
CLUG_02430	0.9084	B29.13MM	M	B
CLUG_02430	1.0618	C10.9M3	M	C
CLUG_02430	1.2865	C11.9M41	M	C
CLUG_02430	0.8189	C12.9U1	U	C
CLUG_02430	1.0007	C13.9U2	U	C
CLUG_02430	0.9212	C14.9U3	U	C
CLUG_02430	0.9025	C15.9U4s	U	C
CLUG_02430	1.0198	C30.13LM	L	C
CLUG_02430	1.1389	C31.13MP	Stock	C
CLUG_02430	1.0488	C4.9L1	L	C
CLUG_02430	1.0052	C5.9L2	L	C
CLUG_02430	1.1225	C6.9L3	L	C
CLUG_02430	1.0984	C7.9L4	L	C
CLUG_02430	1.0377	C8.9M1	M	C
CLUG_02430	1.0358	C9.9M2	M	C
CLUG_02430	0.8675	ctl1.AL1B	L	A
CLUG_02430	0.9422	ctl2.AL1B	L	A
CLUG_02430	1.0162	ctl3.C9L1	L	C
CLUG_02431	1.0086	A10.L4C	L	A
CLUG_02431	0.9225	A11.L11G	L	A
CLUG_02431	0.9797	A12.L10B	L	A
CLUG_02431	0.9765	A13.L3B	L	A
CLUG_02431	0.9370	A14.L4E	L	A
CLUG_02431	0.9723	A15.L4G	L	A
CLUG_02431	0.9386	A16.L7C	L	A
CLUG_02431	0.9206	A17.L1B	L	A
CLUG_02431	0.9961	A18.S4H	S	A
CLUG_02431	0.9458	A19.S3B	S	A
CLUG_02431	1.0394	A2.U10A	U	A
CLUG_02431	1.0109	A20.S1E	S	A
CLUG_02431	0.9262	A21.S8A	S	A
CLUG_02431	1.0146	A22.UpperP	U	A
CLUG_02431	1.0059	A23.LowerP	L	A
CLUG_02431	1.0243	A24.SputuP	S	A
CLUG_02431	0.9238	A3.U3G	U	A
CLUG_02431	0.9464	A4.U3B	U	A
CLUG_02431	0.9407	A5.U10D	U	A
CLUG_02431	0.9975	A6.U5C	U	A
CLUG_02431	0.9298	A7.U3E	U	A
CLUG_02431	1.1026	A8.U2E	U	A
CLUG_02431	0.9838	A9.L3D	L	A
CLUG_02431	1.0385	ATCC42720	Blood	ATCC42720
CLUG_02431	1.1268	B16.1310D	L	B
CLUG_02431	1.1981	B17.1311G	L	B
CLUG_02431	1.0498	B18.1312G	L	B
CLUG_02431	1.1358	B19.1310A	L	B
CLUG_02431	1.1350	B20.1311A	L	B
CLUG_02431	1.1070	B21.1312A	L	B
CLUG_02431	1.0663	B22.134E	U	B
CLUG_02431	1.0288	B23.133H	U	B
CLUG_02431	1.1087	B24.133F	U	B
CLUG_02431	1.2254	B25.135C	U	B
CLUG_02431	1.0453	B26.131A	U	B
CLUG_02431	1.0929	B27.136A	U	B
CLUG_02431	0.9441	B28.13UM	U	B
CLUG_02431	0.9090	B29.13MM	M	B
CLUG_02431	0.9607	C10.9M3	M	C
CLUG_02431	1.1920	C11.9M41	M	C
CLUG_02431	0.7723	C12.9U1	U	C
CLUG_02431	0.9797	C13.9U2	U	C
CLUG_02431	0.8558	C14.9U3	U	C
CLUG_02431	0.9100	C15.9U4s	U	C
CLUG_02431	1.0202	C30.13LM	L	C
CLUG_02431	1.1044	C31.13MP	Stock	C
CLUG_02431	0.9804	C4.9L1	L	C
CLUG_02431	0.9897	C5.9L2	L	C
CLUG_02431	1.0589	C6.9L3	L	C
CLUG_02431	1.0751	C7.9L4	L	C
CLUG_02431	0.9169	C8.9M1	M	C
CLUG_02431	1.0703	C9.9M2	M	C
CLUG_02431	0.9785	ctl1.AL1B	L	A
CLUG_02431	0.9155	ctl2.AL1B	L	A
CLUG_02431	0.9619	ctl3.C9L1	L	C
CLUG_02432	0.9769	A10.L4C	L	A
CLUG_02432	1.0228	A11.L11G	L	A
CLUG_02432	0.9625	A12.L10B	L	A
CLUG_02432	0.9447	A13.L3B	L	A
CLUG_02432	1.0115	A14.L4E	L	A
CLUG_02432	0.9549	A15.L4G	L	A
CLUG_02432	0.9246	A16.L7C	L	A
CLUG_02432	1.0163	A17.L1B	L	A
CLUG_02432	1.0086	A18.S4H	S	A
CLUG_02432	0.8635	A19.S3B	S	A
CLUG_02432	0.9578	A2.U10A	U	A
CLUG_02432	1.0197	A20.S1E	S	A
CLUG_02432	0.9986	A21.S8A	S	A
CLUG_02432	1.0475	A22.UpperP	U	A
CLUG_02432	1.0570	A23.LowerP	L	A
CLUG_02432	0.9872	A24.SputuP	S	A
CLUG_02432	0.9543	A3.U3G	U	A
CLUG_02432	0.9534	A4.U3B	U	A
CLUG_02432	0.9576	A5.U10D	U	A
CLUG_02432	1.0065	A6.U5C	U	A
CLUG_02432	0.9770	A7.U3E	U	A
CLUG_02432	1.0609	A8.U2E	U	A
CLUG_02432	0.9595	A9.L3D	L	A
CLUG_02432	0.9627	ATCC42720	Blood	ATCC42720
CLUG_02432	1.1261	B16.1310D	L	B
CLUG_02432	1.2344	B17.1311G	L	B
CLUG_02432	1.0500	B18.1312G	L	B
CLUG_02432	1.1424	B19.1310A	L	B
CLUG_02432	1.1016	B20.1311A	L	B
CLUG_02432	1.0820	B21.1312A	L	B
CLUG_02432	0.9828	B22.134E	U	B
CLUG_02432	1.0372	B23.133H	U	B
CLUG_02432	1.0760	B24.133F	U	B
CLUG_02432	1.1817	B25.135C	U	B
CLUG_02432	1.0655	B26.131A	U	B
CLUG_02432	1.1268	B27.136A	U	B
CLUG_02432	0.8486	B28.13UM	U	B
CLUG_02432	0.8623	B29.13MM	M	B
CLUG_02432	0.8631	C10.9M3	M	C
CLUG_02432	1.1538	C11.9M41	M	C
CLUG_02432	0.7384	C12.9U1	U	C
CLUG_02432	0.9542	C13.9U2	U	C
CLUG_02432	0.9218	C14.9U3	U	C
CLUG_02432	0.8571	C15.9U4s	U	C
CLUG_02432	1.0185	C30.13LM	L	C
CLUG_02432	1.1155	C31.13MP	Stock	C
CLUG_02432	1.0184	C4.9L1	L	C
CLUG_02432	1.0544	C5.9L2	L	C
CLUG_02432	1.0919	C6.9L3	L	C
CLUG_02432	1.0550	C7.9L4	L	C
CLUG_02432	0.9327	C8.9M1	M	C
CLUG_02432	1.0376	C9.9M2	M	C
CLUG_02432	0.9652	ctl1.AL1B	L	A
CLUG_02432	0.9407	ctl2.AL1B	L	A
CLUG_02432	0.9764	ctl3.C9L1	L	C
CLUG_02433	0.8962	A10.L4C	L	A
CLUG_02433	0.9489	A11.L11G	L	A
CLUG_02433	0.9702	A12.L10B	L	A
CLUG_02433	0.9431	A13.L3B	L	A
CLUG_02433	0.9510	A14.L4E	L	A
CLUG_02433	0.9874	A15.L4G	L	A
CLUG_02433	0.9811	A16.L7C	L	A
CLUG_02433	0.9304	A17.L1B	L	A
CLUG_02433	0.9341	A18.S4H	S	A
CLUG_02433	0.9252	A19.S3B	S	A
CLUG_02433	1.0044	A2.U10A	U	A
CLUG_02433	1.0413	A20.S1E	S	A
CLUG_02433	0.9418	A21.S8A	S	A
CLUG_02433	0.9759	A22.UpperP	U	A
CLUG_02433	0.9667	A23.LowerP	L	A
CLUG_02433	0.9705	A24.SputuP	S	A
CLUG_02433	0.9418	A3.U3G	U	A
CLUG_02433	0.8985	A4.U3B	U	A
CLUG_02433	0.9890	A5.U10D	U	A
CLUG_02433	0.9540	A6.U5C	U	A
CLUG_02433	0.9597	A7.U3E	U	A
CLUG_02433	1.0476	A8.U2E	U	A
CLUG_02433	0.9659	A9.L3D	L	A
CLUG_02433	0.9529	ATCC42720	Blood	ATCC42720
CLUG_02433	1.1062	B16.1310D	L	B
CLUG_02433	1.2576	B17.1311G	L	B
CLUG_02433	1.0630	B18.1312G	L	B
CLUG_02433	1.1925	B19.1310A	L	B
CLUG_02433	1.1390	B20.1311A	L	B
CLUG_02433	1.1101	B21.1312A	L	B
CLUG_02433	1.0998	B22.134E	U	B
CLUG_02433	1.0815	B23.133H	U	B
CLUG_02433	1.0914	B24.133F	U	B
CLUG_02433	1.2185	B25.135C	U	B
CLUG_02433	1.0641	B26.131A	U	B
CLUG_02433	1.1033	B27.136A	U	B
CLUG_02433	1.1283	B28.13UM	U	B
CLUG_02433	0.9967	B29.13MM	M	B
CLUG_02433	0.9569	C10.9M3	M	C
CLUG_02433	1.2149	C11.9M41	M	C
CLUG_02433	0.7660	C12.9U1	U	C
CLUG_02433	0.9826	C13.9U2	U	C
CLUG_02433	0.9270	C14.9U3	U	C
CLUG_02433	0.8818	C15.9U4s	U	C
CLUG_02433	1.0308	C30.13LM	L	C
CLUG_02433	1.1281	C31.13MP	Stock	C
CLUG_02433	1.0191	C4.9L1	L	C
CLUG_02433	1.0392	C5.9L2	L	C
CLUG_02433	1.0976	C6.9L3	L	C
CLUG_02433	1.1036	C7.9L4	L	C
CLUG_02433	0.9328	C8.9M1	M	C
CLUG_02433	1.0682	C9.9M2	M	C
CLUG_02433	0.9760	ctl1.AL1B	L	A
CLUG_02433	0.9481	ctl2.AL1B	L	A
CLUG_02433	0.9566	ctl3.C9L1	L	C
CLUG_02434	1.0388	A10.L4C	L	A
CLUG_02434	0.9637	A11.L11G	L	A
CLUG_02434	0.9998	A12.L10B	L	A
CLUG_02434	1.0061	A13.L3B	L	A
CLUG_02434	0.9270	A14.L4E	L	A
CLUG_02434	0.9319	A15.L4G	L	A
CLUG_02434	1.0215	A16.L7C	L	A
CLUG_02434	1.0227	A17.L1B	L	A
CLUG_02434	1.0039	A18.S4H	S	A
CLUG_02434	0.8859	A19.S3B	S	A
CLUG_02434	0.9978	A2.U10A	U	A
CLUG_02434	1.0605	A20.S1E	S	A
CLUG_02434	1.0207	A21.S8A	S	A
CLUG_02434	1.0981	A22.UpperP	U	A
CLUG_02434	1.0225	A23.LowerP	L	A
CLUG_02434	1.0121	A24.SputuP	S	A
CLUG_02434	1.0546	A3.U3G	U	A
CLUG_02434	1.0317	A4.U3B	U	A
CLUG_02434	1.0338	A5.U10D	U	A
CLUG_02434	0.9612	A6.U5C	U	A
CLUG_02434	0.9621	A7.U3E	U	A
CLUG_02434	1.0574	A8.U2E	U	A
CLUG_02434	0.9032	A9.L3D	L	A
CLUG_02434	0.9818	ATCC42720	Blood	ATCC42720
CLUG_02434	1.1379	B16.1310D	L	B
CLUG_02434	1.2823	B17.1311G	L	B
CLUG_02434	1.0796	B18.1312G	L	B
CLUG_02434	1.1857	B19.1310A	L	B
CLUG_02434	1.1958	B20.1311A	L	B
CLUG_02434	1.1044	B21.1312A	L	B
CLUG_02434	1.0863	B22.134E	U	B
CLUG_02434	1.0883	B23.133H	U	B
CLUG_02434	1.1084	B24.133F	U	B
CLUG_02434	1.1831	B25.135C	U	B
CLUG_02434	1.0752	B26.131A	U	B
CLUG_02434	1.1076	B27.136A	U	B
CLUG_02434	1.1551	B28.13UM	U	B
CLUG_02434	0.9840	B29.13MM	M	B
CLUG_02434	1.0073	C10.9M3	M	C
CLUG_02434	1.2422	C11.9M41	M	C
CLUG_02434	0.7826	C12.9U1	U	C
CLUG_02434	1.0495	C13.9U2	U	C
CLUG_02434	0.9127	C14.9U3	U	C
CLUG_02434	0.8069	C15.9U4s	U	C
CLUG_02434	1.0675	C30.13LM	L	C
CLUG_02434	1.1139	C31.13MP	Stock	C
CLUG_02434	1.0524	C4.9L1	L	C
CLUG_02434	1.0298	C5.9L2	L	C
CLUG_02434	1.1555	C6.9L3	L	C
CLUG_02434	1.1192	C7.9L4	L	C
CLUG_02434	0.9434	C8.9M1	M	C
CLUG_02434	1.0621	C9.9M2	M	C
CLUG_02434	0.9968	ctl1.AL1B	L	A
CLUG_02434	0.9641	ctl2.AL1B	L	A
CLUG_02434	0.9997	ctl3.C9L1	L	C
CLUG_02435	0.9982	A10.L4C	L	A
CLUG_02435	0.9775	A11.L11G	L	A
CLUG_02435	0.9784	A12.L10B	L	A
CLUG_02435	0.9560	A13.L3B	L	A
CLUG_02435	1.0073	A14.L4E	L	A
CLUG_02435	1.0246	A15.L4G	L	A
CLUG_02435	0.9653	A16.L7C	L	A
CLUG_02435	0.9448	A17.L1B	L	A
CLUG_02435	0.9421	A18.S4H	S	A
CLUG_02435	0.9004	A19.S3B	S	A
CLUG_02435	0.9839	A2.U10A	U	A
CLUG_02435	1.0474	A20.S1E	S	A
CLUG_02435	0.9120	A21.S8A	S	A
CLUG_02435	1.0788	A22.UpperP	U	A
CLUG_02435	0.9783	A23.LowerP	L	A
CLUG_02435	1.0441	A24.SputuP	S	A
CLUG_02435	0.9413	A3.U3G	U	A
CLUG_02435	0.9007	A4.U3B	U	A
CLUG_02435	0.9810	A5.U10D	U	A
CLUG_02435	1.0268	A6.U5C	U	A
CLUG_02435	0.9469	A7.U3E	U	A
CLUG_02435	1.1636	A8.U2E	U	A
CLUG_02435	1.0658	A9.L3D	L	A
CLUG_02435	1.0598	ATCC42720	Blood	ATCC42720
CLUG_02435	1.1552	B16.1310D	L	B
CLUG_02435	1.2426	B17.1311G	L	B
CLUG_02435	1.0612	B18.1312G	L	B
CLUG_02435	1.2033	B19.1310A	L	B
CLUG_02435	1.1647	B20.1311A	L	B
CLUG_02435	1.1712	B21.1312A	L	B
CLUG_02435	1.0612	B22.134E	U	B
CLUG_02435	1.1140	B23.133H	U	B
CLUG_02435	1.1452	B24.133F	U	B
CLUG_02435	1.2172	B25.135C	U	B
CLUG_02435	1.0180	B26.131A	U	B
CLUG_02435	1.0671	B27.136A	U	B
CLUG_02435	1.0435	B28.13UM	U	B
CLUG_02435	0.9431	B29.13MM	M	B
CLUG_02435	1.0380	C10.9M3	M	C
CLUG_02435	1.2563	C11.9M41	M	C
CLUG_02435	0.7816	C12.9U1	U	C
CLUG_02435	0.9886	C13.9U2	U	C
CLUG_02435	0.9557	C14.9U3	U	C
CLUG_02435	0.9220	C15.9U4s	U	C
CLUG_02435	0.9746	C30.13LM	L	C
CLUG_02435	1.1619	C31.13MP	Stock	C
CLUG_02435	0.9203	C4.9L1	L	C
CLUG_02435	1.0282	C5.9L2	L	C
CLUG_02435	1.1030	C6.9L3	L	C
CLUG_02435	1.1352	C7.9L4	L	C
CLUG_02435	0.9873	C8.9M1	M	C
CLUG_02435	1.0676	C9.9M2	M	C
CLUG_02435	0.9548	ctl1.AL1B	L	A
CLUG_02435	1.0125	ctl2.AL1B	L	A
CLUG_02435	1.0256	ctl3.C9L1	L	C
CLUG_02436	1.0853	A10.L4C	L	A
CLUG_02436	1.0056	A11.L11G	L	A
CLUG_02436	1.0164	A12.L10B	L	A
CLUG_02436	1.0276	A13.L3B	L	A
CLUG_02436	1.0161	A14.L4E	L	A
CLUG_02436	1.0085	A15.L4G	L	A
CLUG_02436	0.9844	A16.L7C	L	A
CLUG_02436	0.9578	A17.L1B	L	A
CLUG_02436	1.0988	A18.S4H	S	A
CLUG_02436	0.9575	A19.S3B	S	A
CLUG_02436	1.0679	A2.U10A	U	A
CLUG_02436	1.0712	A20.S1E	S	A
CLUG_02436	1.0563	A21.S8A	S	A
CLUG_02436	1.0515	A22.UpperP	U	A
CLUG_02436	1.0752	A23.LowerP	L	A
CLUG_02436	1.0271	A24.SputuP	S	A
CLUG_02436	0.9755	A3.U3G	U	A
CLUG_02436	1.0348	A4.U3B	U	A
CLUG_02436	1.0364	A5.U10D	U	A
CLUG_02436	1.0139	A6.U5C	U	A
CLUG_02436	1.0303	A7.U3E	U	A
CLUG_02436	1.1183	A8.U2E	U	A
CLUG_02436	0.9949	A9.L3D	L	A
CLUG_02436	0.9974	ATCC42720	Blood	ATCC42720
CLUG_02436	1.1763	B16.1310D	L	B
CLUG_02436	1.2776	B17.1311G	L	B
CLUG_02436	1.1073	B18.1312G	L	B
CLUG_02436	1.1948	B19.1310A	L	B
CLUG_02436	1.1725	B20.1311A	L	B
CLUG_02436	1.1354	B21.1312A	L	B
CLUG_02436	1.0847	B22.134E	U	B
CLUG_02436	1.1087	B23.133H	U	B
CLUG_02436	1.1460	B24.133F	U	B
CLUG_02436	1.2386	B25.135C	U	B
CLUG_02436	1.1338	B26.131A	U	B
CLUG_02436	1.1361	B27.136A	U	B
CLUG_02436	1.0475	B28.13UM	U	B
CLUG_02436	0.9329	B29.13MM	M	B
CLUG_02436	0.9549	C10.9M3	M	C
CLUG_02436	1.2019	C11.9M41	M	C
CLUG_02436	0.7878	C12.9U1	U	C
CLUG_02436	0.9872	C13.9U2	U	C
CLUG_02436	0.8919	C14.9U3	U	C
CLUG_02436	0.8763	C15.9U4s	U	C
CLUG_02436	1.0755	C30.13LM	L	C
CLUG_02436	1.1449	C31.13MP	Stock	C
CLUG_02436	1.0117	C4.9L1	L	C
CLUG_02436	1.0249	C5.9L2	L	C
CLUG_02436	1.0891	C6.9L3	L	C
CLUG_02436	1.0841	C7.9L4	L	C
CLUG_02436	0.9725	C8.9M1	M	C
CLUG_02436	1.0365	C9.9M2	M	C
CLUG_02436	0.9637	ctl1.AL1B	L	A
CLUG_02436	0.9614	ctl2.AL1B	L	A
CLUG_02436	0.9906	ctl3.C9L1	L	C
CLUG_02437	0.9691	A10.L4C	L	A
CLUG_02437	0.9293	A11.L11G	L	A
CLUG_02437	0.9778	A12.L10B	L	A
CLUG_02437	0.9006	A13.L3B	L	A
CLUG_02437	1.0008	A14.L4E	L	A
CLUG_02437	0.9510	A15.L4G	L	A
CLUG_02437	0.9745	A16.L7C	L	A
CLUG_02437	0.8989	A17.L1B	L	A
CLUG_02437	0.8888	A18.S4H	S	A
CLUG_02437	0.8714	A19.S3B	S	A
CLUG_02437	1.0697	A2.U10A	U	A
CLUG_02437	1.0041	A20.S1E	S	A
CLUG_02437	0.9890	A21.S8A	S	A
CLUG_02437	0.9839	A22.UpperP	U	A
CLUG_02437	0.9485	A23.LowerP	L	A
CLUG_02437	0.9671	A24.SputuP	S	A
CLUG_02437	0.8022	A3.U3G	U	A
CLUG_02437	0.9368	A4.U3B	U	A
CLUG_02437	0.8789	A5.U10D	U	A
CLUG_02437	0.9361	A6.U5C	U	A
CLUG_02437	0.9340	A7.U3E	U	A
CLUG_02437	1.0649	A8.U2E	U	A
CLUG_02437	0.8838	A9.L3D	L	A
CLUG_02437	0.9791	ATCC42720	Blood	ATCC42720
CLUG_02437	1.1044	B16.1310D	L	B
CLUG_02437	1.1629	B17.1311G	L	B
CLUG_02437	1.0030	B18.1312G	L	B
CLUG_02437	1.0925	B19.1310A	L	B
CLUG_02437	1.1705	B20.1311A	L	B
CLUG_02437	1.0580	B21.1312A	L	B
CLUG_02437	1.0269	B22.134E	U	B
CLUG_02437	1.0746	B23.133H	U	B
CLUG_02437	1.0951	B24.133F	U	B
CLUG_02437	1.1643	B25.135C	U	B
CLUG_02437	1.0074	B26.131A	U	B
CLUG_02437	1.0384	B27.136A	U	B
CLUG_02437	0.9972	B28.13UM	U	B
CLUG_02437	0.8699	B29.13MM	M	B
CLUG_02437	0.8792	C10.9M3	M	C
CLUG_02437	1.1741	C11.9M41	M	C
CLUG_02437	0.8011	C12.9U1	U	C
CLUG_02437	0.9700	C13.9U2	U	C
CLUG_02437	0.8534	C14.9U3	U	C
CLUG_02437	0.8196	C15.9U4s	U	C
CLUG_02437	0.9964	C30.13LM	L	C
CLUG_02437	1.0492	C31.13MP	Stock	C
CLUG_02437	1.0310	C4.9L1	L	C
CLUG_02437	0.9566	C5.9L2	L	C
CLUG_02437	1.0260	C6.9L3	L	C
CLUG_02437	1.0255	C7.9L4	L	C
CLUG_02437	0.9162	C8.9M1	M	C
CLUG_02437	0.9814	C9.9M2	M	C
CLUG_02437	0.9335	ctl1.AL1B	L	A
CLUG_02437	0.9231	ctl2.AL1B	L	A
CLUG_02437	0.9619	ctl3.C9L1	L	C
CLUG_02438	1.1001	A10.L4C	L	A
CLUG_02438	1.1091	A11.L11G	L	A
CLUG_02438	0.9424	A12.L10B	L	A
CLUG_02438	0.9990	A13.L3B	L	A
CLUG_02438	1.0264	A14.L4E	L	A
CLUG_02438	1.0134	A15.L4G	L	A
CLUG_02438	0.9628	A16.L7C	L	A
CLUG_02438	0.9147	A17.L1B	L	A
CLUG_02438	0.9551	A18.S4H	S	A
CLUG_02438	0.8210	A19.S3B	S	A
CLUG_02438	1.0265	A2.U10A	U	A
CLUG_02438	0.9758	A20.S1E	S	A
CLUG_02438	0.9648	A21.S8A	S	A
CLUG_02438	1.1291	A22.UpperP	U	A
CLUG_02438	0.9999	A23.LowerP	L	A
CLUG_02438	1.0297	A24.SputuP	S	A
CLUG_02438	1.0176	A3.U3G	U	A
CLUG_02438	1.1498	A4.U3B	U	A
CLUG_02438	1.0270	A5.U10D	U	A
CLUG_02438	0.9803	A6.U5C	U	A
CLUG_02438	0.8982	A7.U3E	U	A
CLUG_02438	1.0717	A8.U2E	U	A
CLUG_02438	1.0766	A9.L3D	L	A
CLUG_02438	1.0505	ATCC42720	Blood	ATCC42720
CLUG_02438	1.0641	B16.1310D	L	B
CLUG_02438	1.1861	B17.1311G	L	B
CLUG_02438	1.1142	B18.1312G	L	B
CLUG_02438	1.1475	B19.1310A	L	B
CLUG_02438	1.1801	B20.1311A	L	B
CLUG_02438	1.0993	B21.1312A	L	B
CLUG_02438	1.0584	B22.134E	U	B
CLUG_02438	1.1473	B23.133H	U	B
CLUG_02438	1.1140	B24.133F	U	B
CLUG_02438	1.2877	B25.135C	U	B
CLUG_02438	1.0581	B26.131A	U	B
CLUG_02438	1.0546	B27.136A	U	B
CLUG_02438	1.1228	B28.13UM	U	B
CLUG_02438	0.9769	B29.13MM	M	B
CLUG_02438	0.9431	C10.9M3	M	C
CLUG_02438	1.2425	C11.9M41	M	C
CLUG_02438	0.7926	C12.9U1	U	C
CLUG_02438	1.0035	C13.9U2	U	C
CLUG_02438	0.8261	C14.9U3	U	C
CLUG_02438	0.8518	C15.9U4s	U	C
CLUG_02438	1.0875	C30.13LM	L	C
CLUG_02438	1.2263	C31.13MP	Stock	C
CLUG_02438	0.9903	C4.9L1	L	C
CLUG_02438	0.9599	C5.9L2	L	C
CLUG_02438	1.0995	C6.9L3	L	C
CLUG_02438	1.0825	C7.9L4	L	C
CLUG_02438	0.9201	C8.9M1	M	C
CLUG_02438	1.0248	C9.9M2	M	C
CLUG_02438	1.0058	ctl1.AL1B	L	A
CLUG_02438	0.9700	ctl2.AL1B	L	A
CLUG_02438	0.9610	ctl3.C9L1	L	C
CLUG_02439	0.8643	A10.L4C	L	A
CLUG_02439	1.0239	A11.L11G	L	A
CLUG_02439	0.9676	A12.L10B	L	A
CLUG_02439	0.9910	A13.L3B	L	A
