GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05678	1.1324	A24.SputuP	S	A
CLUG_05678	1.1358	A3.U3G	U	A
CLUG_05678	1.1425	A4.U3B	U	A
CLUG_05678	1.1288	A5.U10D	U	A
CLUG_05678	1.1254	A6.U5C	U	A
CLUG_05678	1.0900	A7.U3E	U	A
CLUG_05678	1.1800	A8.U2E	U	A
CLUG_05678	1.1897	A9.L3D	L	A
CLUG_05678	1.0889	ATCC42720	Blood	ATCC42720
CLUG_05678	1.3167	B16.1310D	L	B
CLUG_05678	1.3506	B17.1311G	L	B
CLUG_05678	1.3087	B18.1312G	L	B
CLUG_05678	1.2168	B19.1310A	L	B
CLUG_05678	1.2752	B20.1311A	L	B
CLUG_05678	1.2646	B21.1312A	L	B
CLUG_05678	1.2222	B22.134E	U	B
CLUG_05678	1.2382	B23.133H	U	B
CLUG_05678	1.2415	B24.133F	U	B
CLUG_05678	1.2491	B25.135C	U	B
CLUG_05678	1.0903	B26.131A	U	B
CLUG_05678	1.0544	B27.136A	U	B
CLUG_05678	1.0128	B28.13UM	U	B
CLUG_05678	1.1596	C10.9M3	M	C
CLUG_05678	1.1153	C11.9M41	M	C
CLUG_05678	1.1724	C12.9U1	U	C
CLUG_05678	1.0608	C13.9U2	U	C
CLUG_05678	1.1725	C14.9U3	U	C
CLUG_05678	1.1982	C15.9U4s	U	C
CLUG_05678	1.1561	C4.9L1	L	C
CLUG_05678	1.1604	C5.9L2	L	C
CLUG_05678	1.1311	C6.9L3	L	C
CLUG_05678	1.0862	C7.9L4	L	C
CLUG_05678	1.2255	C8.9M1	M	C
CLUG_05678	1.0016	C9.9M2	M	C
CLUG_05678	1.1596	ctl1.AL1B	L	A
CLUG_05678	1.1964	ctl2.AL1B	L	A
CLUG_05678	1.0407	ctl3.C9L1	L	C
CLUG_05679	1.1187	A10.L4C	L	A
CLUG_05679	2.1570	A11.L11G	L	A
CLUG_05679	1.1347	A12.L10B	L	A
CLUG_05679	1.1040	A13.L3B	L	A
CLUG_05679	1.1760	A14.L4E	L	A
CLUG_05679	1.0771	A15.L4G	L	A
CLUG_05679	1.1854	A16.L7C	L	A
CLUG_05679	1.0940	A17.L1B	L	A
CLUG_05679	1.1996	A18.S4H	S	A
CLUG_05679	1.2063	A19.S3B	S	A
CLUG_05679	1.1609	A2.U10A	U	A
CLUG_05679	1.2368	A20.S1E	S	A
CLUG_05679	1.1639	A21.S8A	S	A
CLUG_05679	1.2167	A22.UpperP	U	A
CLUG_05679	1.2951	A23.LowerP	L	A
CLUG_05679	1.1512	A24.SputuP	S	A
CLUG_05679	1.1658	A3.U3G	U	A
CLUG_05679	1.1137	A4.U3B	U	A
CLUG_05679	1.2234	A5.U10D	U	A
CLUG_05679	1.1629	A6.U5C	U	A
CLUG_05679	1.1240	A7.U3E	U	A
CLUG_05679	1.1615	A8.U2E	U	A
CLUG_05679	1.1476	A9.L3D	L	A
CLUG_05679	1.0316	ATCC42720	Blood	ATCC42720
CLUG_05679	1.3756	B16.1310D	L	B
CLUG_05679	1.3719	B17.1311G	L	B
CLUG_05679	1.3698	B18.1312G	L	B
CLUG_05679	1.3092	B19.1310A	L	B
CLUG_05679	1.3585	B20.1311A	L	B
CLUG_05679	1.3162	B21.1312A	L	B
CLUG_05679	1.3103	B22.134E	U	B
CLUG_05679	1.2711	B23.133H	U	B
CLUG_05679	1.2751	B24.133F	U	B
CLUG_05679	1.2751	B25.135C	U	B
CLUG_05679	1.1276	B26.131A	U	B
CLUG_05679	1.1158	B27.136A	U	B
CLUG_05679	1.2460	B28.13UM	U	B
CLUG_05679	1.2142	C10.9M3	M	C
CLUG_05679	1.2506	C11.9M41	M	C
CLUG_05679	1.2263	C12.9U1	U	C
CLUG_05679	1.1526	C13.9U2	U	C
CLUG_05679	1.2374	C14.9U3	U	C
CLUG_05679	1.2628	C15.9U4s	U	C
CLUG_05679	1.2094	C4.9L1	L	C
CLUG_05679	1.2429	C5.9L2	L	C
CLUG_05679	1.1508	C6.9L3	L	C
CLUG_05679	1.1715	C7.9L4	L	C
CLUG_05679	1.2307	C8.9M1	M	C
CLUG_05679	1.0782	C9.9M2	M	C
CLUG_05679	1.2443	ctl1.AL1B	L	A
CLUG_05679	1.2814	ctl2.AL1B	L	A
CLUG_05679	1.1089	ctl3.C9L1	L	C
CLUG_05680	1.2390	A10.L4C	L	A
CLUG_05680	2.3308	A11.L11G	L	A
CLUG_05680	1.0878	A12.L10B	L	A
CLUG_05680	1.1415	A13.L3B	L	A
CLUG_05680	1.2377	A14.L4E	L	A
CLUG_05680	1.0856	A15.L4G	L	A
CLUG_05680	1.2560	A16.L7C	L	A
CLUG_05680	1.2413	A17.L1B	L	A
CLUG_05680	1.2503	A18.S4H	S	A
CLUG_05680	1.2710	A19.S3B	S	A
CLUG_05680	1.2975	A2.U10A	U	A
CLUG_05680	1.2202	A20.S1E	S	A
CLUG_05680	1.2096	A21.S8A	S	A
CLUG_05680	1.3203	A22.UpperP	U	A
CLUG_05680	1.3318	A23.LowerP	L	A
CLUG_05680	1.2755	A24.SputuP	S	A
CLUG_05680	1.2568	A3.U3G	U	A
CLUG_05680	1.0914	A4.U3B	U	A
CLUG_05680	1.3140	A5.U10D	U	A
CLUG_05680	1.2007	A6.U5C	U	A
CLUG_05680	1.2100	A7.U3E	U	A
CLUG_05680	1.2219	A8.U2E	U	A
CLUG_05680	1.3682	A9.L3D	L	A
CLUG_05680	1.1651	ATCC42720	Blood	ATCC42720
CLUG_05680	1.3721	B16.1310D	L	B
CLUG_05680	1.3054	B17.1311G	L	B
CLUG_05680	1.2884	B18.1312G	L	B
CLUG_05680	1.3160	B19.1310A	L	B
CLUG_05680	1.3499	B20.1311A	L	B
CLUG_05680	1.2399	B21.1312A	L	B
CLUG_05680	1.2778	B22.134E	U	B
CLUG_05680	1.3013	B23.133H	U	B
CLUG_05680	1.2856	B24.133F	U	B
CLUG_05680	1.2683	B25.135C	U	B
CLUG_05680	1.1253	B26.131A	U	B
CLUG_05680	1.1227	B27.136A	U	B
CLUG_05680	1.1154	B28.13UM	U	B
CLUG_05680	1.1984	C10.9M3	M	C
CLUG_05680	1.1212	C11.9M41	M	C
CLUG_05680	1.1738	C12.9U1	U	C
CLUG_05680	1.0279	C13.9U2	U	C
CLUG_05680	1.2438	C14.9U3	U	C
CLUG_05680	1.1801	C15.9U4s	U	C
CLUG_05680	1.1198	C4.9L1	L	C
CLUG_05680	1.1770	C5.9L2	L	C
CLUG_05680	1.1146	C6.9L3	L	C
CLUG_05680	1.0840	C7.9L4	L	C
CLUG_05680	1.2513	C8.9M1	M	C
CLUG_05680	1.0604	C9.9M2	M	C
CLUG_05680	1.2553	ctl1.AL1B	L	A
CLUG_05680	1.2048	ctl2.AL1B	L	A
CLUG_05680	1.0459	ctl3.C9L1	L	C
CLUG_05681	1.1967	A10.L4C	L	A
CLUG_05681	2.1086	A11.L11G	L	A
CLUG_05681	1.0216	A12.L10B	L	A
CLUG_05681	0.9917	A13.L3B	L	A
CLUG_05681	1.1157	A14.L4E	L	A
CLUG_05681	1.0514	A15.L4G	L	A
CLUG_05681	1.0976	A16.L7C	L	A
CLUG_05681	1.1022	A17.L1B	L	A
CLUG_05681	1.1701	A18.S4H	S	A
CLUG_05681	1.3046	A19.S3B	S	A
CLUG_05681	1.1385	A2.U10A	U	A
CLUG_05681	1.2371	A20.S1E	S	A
CLUG_05681	1.0720	A21.S8A	S	A
CLUG_05681	1.2405	A22.UpperP	U	A
CLUG_05681	1.2563	A23.LowerP	L	A
CLUG_05681	1.2375	A24.SputuP	S	A
CLUG_05681	1.0682	A3.U3G	U	A
CLUG_05681	1.1530	A4.U3B	U	A
CLUG_05681	1.0989	A5.U10D	U	A
CLUG_05681	1.1112	A6.U5C	U	A
CLUG_05681	1.1314	A7.U3E	U	A
CLUG_05681	1.2470	A8.U2E	U	A
CLUG_05681	1.1536	A9.L3D	L	A
CLUG_05681	1.1251	ATCC42720	Blood	ATCC42720
CLUG_05681	1.3662	B16.1310D	L	B
CLUG_05681	1.3293	B17.1311G	L	B
CLUG_05681	1.3144	B18.1312G	L	B
CLUG_05681	1.2084	B19.1310A	L	B
CLUG_05681	1.2896	B20.1311A	L	B
CLUG_05681	1.2956	B21.1312A	L	B
CLUG_05681	1.2377	B22.134E	U	B
CLUG_05681	1.3232	B23.133H	U	B
CLUG_05681	1.2591	B24.133F	U	B
CLUG_05681	1.1942	B25.135C	U	B
CLUG_05681	1.0582	B26.131A	U	B
CLUG_05681	1.1402	B27.136A	U	B
CLUG_05681	1.0839	B28.13UM	U	B
CLUG_05681	1.1639	C10.9M3	M	C
CLUG_05681	1.1293	C11.9M41	M	C
CLUG_05681	1.1958	C12.9U1	U	C
CLUG_05681	1.1107	C13.9U2	U	C
CLUG_05681	1.2311	C14.9U3	U	C
CLUG_05681	1.1713	C15.9U4s	U	C
CLUG_05681	1.1772	C4.9L1	L	C
CLUG_05681	1.1326	C5.9L2	L	C
CLUG_05681	1.1400	C6.9L3	L	C
CLUG_05681	1.1073	C7.9L4	L	C
CLUG_05681	1.2170	C8.9M1	M	C
CLUG_05681	1.0284	C9.9M2	M	C
CLUG_05681	1.2013	ctl1.AL1B	L	A
CLUG_05681	1.2935	ctl2.AL1B	L	A
CLUG_05681	1.0834	ctl3.C9L1	L	C
CLUG_05682	1.0534	A10.L4C	L	A
CLUG_05682	2.0040	A11.L11G	L	A
CLUG_05682	1.0769	A12.L10B	L	A
CLUG_05682	1.0033	A13.L3B	L	A
CLUG_05682	1.0374	A14.L4E	L	A
CLUG_05682	0.9816	A15.L4G	L	A
CLUG_05682	1.1411	A16.L7C	L	A
CLUG_05682	1.1098	A17.L1B	L	A
CLUG_05682	1.1435	A18.S4H	S	A
CLUG_05682	1.2004	A19.S3B	S	A
CLUG_05682	1.0428	A2.U10A	U	A
CLUG_05682	1.2322	A20.S1E	S	A
CLUG_05682	1.1093	A21.S8A	S	A
CLUG_05682	1.1456	A22.UpperP	U	A
CLUG_05682	1.1708	A23.LowerP	L	A
CLUG_05682	1.0827	A24.SputuP	S	A
CLUG_05682	1.2127	A3.U3G	U	A
CLUG_05682	1.0267	A4.U3B	U	A
CLUG_05682	1.1995	A5.U10D	U	A
CLUG_05682	1.0459	A6.U5C	U	A
CLUG_05682	0.9794	A7.U3E	U	A
CLUG_05682	1.1396	A8.U2E	U	A
CLUG_05682	1.0279	A9.L3D	L	A
CLUG_05682	0.9529	ATCC42720	Blood	ATCC42720
CLUG_05682	1.1971	B16.1310D	L	B
CLUG_05682	1.2880	B17.1311G	L	B
CLUG_05682	1.2075	B18.1312G	L	B
CLUG_05682	1.1362	B19.1310A	L	B
CLUG_05682	1.2396	B20.1311A	L	B
CLUG_05682	1.1476	B21.1312A	L	B
CLUG_05682	1.1934	B22.134E	U	B
CLUG_05682	1.1859	B23.133H	U	B
CLUG_05682	1.1625	B24.133F	U	B
CLUG_05682	1.1512	B25.135C	U	B
CLUG_05682	1.0761	B26.131A	U	B
CLUG_05682	0.9840	B27.136A	U	B
CLUG_05682	1.0809	B28.13UM	U	B
CLUG_05682	1.0792	C10.9M3	M	C
CLUG_05682	1.0323	C11.9M41	M	C
CLUG_05682	1.1422	C12.9U1	U	C
CLUG_05682	1.0030	C13.9U2	U	C
CLUG_05682	1.1206	C14.9U3	U	C
CLUG_05682	1.1295	C15.9U4s	U	C
CLUG_05682	1.0545	C4.9L1	L	C
CLUG_05682	1.0899	C5.9L2	L	C
CLUG_05682	1.0894	C6.9L3	L	C
CLUG_05682	1.0428	C7.9L4	L	C
CLUG_05682	1.1487	C8.9M1	M	C
CLUG_05682	0.9979	C9.9M2	M	C
CLUG_05682	1.1539	ctl1.AL1B	L	A
CLUG_05682	1.1719	ctl2.AL1B	L	A
CLUG_05682	0.9749	ctl3.C9L1	L	C
CLUG_05683	1.0521	A10.L4C	L	A
CLUG_05683	2.1141	A11.L11G	L	A
CLUG_05683	1.1077	A12.L10B	L	A
CLUG_05683	1.0712	A13.L3B	L	A
CLUG_05683	1.1149	A14.L4E	L	A
CLUG_05683	0.9942	A15.L4G	L	A
CLUG_05683	1.1181	A16.L7C	L	A
CLUG_05683	1.0743	A17.L1B	L	A
CLUG_05683	1.2067	A18.S4H	S	A
CLUG_05683	1.2013	A19.S3B	S	A
CLUG_05683	1.1144	A2.U10A	U	A
CLUG_05683	1.1874	A20.S1E	S	A
CLUG_05683	1.0915	A21.S8A	S	A
CLUG_05683	1.1727	A22.UpperP	U	A
CLUG_05683	1.2720	A23.LowerP	L	A
CLUG_05683	1.1532	A24.SputuP	S	A
CLUG_05683	1.1966	A3.U3G	U	A
CLUG_05683	1.1311	A4.U3B	U	A
CLUG_05683	1.2050	A5.U10D	U	A
CLUG_05683	1.1149	A6.U5C	U	A
CLUG_05683	1.0299	A7.U3E	U	A
CLUG_05683	1.0904	A8.U2E	U	A
CLUG_05683	1.0774	A9.L3D	L	A
CLUG_05683	1.0368	ATCC42720	Blood	ATCC42720
CLUG_05683	1.2859	B16.1310D	L	B
CLUG_05683	1.3053	B17.1311G	L	B
CLUG_05683	1.2691	B18.1312G	L	B
CLUG_05683	1.2148	B19.1310A	L	B
CLUG_05683	1.2159	B20.1311A	L	B
CLUG_05683	1.2272	B21.1312A	L	B
CLUG_05683	1.2265	B22.134E	U	B
CLUG_05683	1.2223	B23.133H	U	B
CLUG_05683	1.2364	B24.133F	U	B
CLUG_05683	1.2112	B25.135C	U	B
CLUG_05683	1.0827	B26.131A	U	B
CLUG_05683	1.0913	B27.136A	U	B
CLUG_05683	1.0385	B28.13UM	U	B
CLUG_05683	1.1711	C10.9M3	M	C
CLUG_05683	1.0988	C11.9M41	M	C
CLUG_05683	1.1558	C12.9U1	U	C
CLUG_05683	1.0394	C13.9U2	U	C
CLUG_05683	1.1678	C14.9U3	U	C
CLUG_05683	1.1450	C15.9U4s	U	C
CLUG_05683	1.0865	C4.9L1	L	C
CLUG_05683	1.1695	C5.9L2	L	C
CLUG_05683	1.1113	C6.9L3	L	C
CLUG_05683	1.0941	C7.9L4	L	C
CLUG_05683	1.1926	C8.9M1	M	C
CLUG_05683	1.0955	C9.9M2	M	C
CLUG_05683	1.1888	ctl1.AL1B	L	A
CLUG_05683	1.1709	ctl2.AL1B	L	A
CLUG_05683	1.0169	ctl3.C9L1	L	C
CLUG_05684	0.9673	A10.L4C	L	A
CLUG_05684	1.8053	A11.L11G	L	A
CLUG_05684	0.9213	A12.L10B	L	A
CLUG_05684	0.9045	A13.L3B	L	A
CLUG_05684	0.9453	A14.L4E	L	A
CLUG_05684	0.9436	A15.L4G	L	A
CLUG_05684	0.9492	A16.L7C	L	A
CLUG_05684	0.9646	A17.L1B	L	A
CLUG_05684	0.9309	A18.S4H	S	A
CLUG_05684	1.0726	A19.S3B	S	A
CLUG_05684	0.9601	A2.U10A	U	A
CLUG_05684	1.0518	A20.S1E	S	A
CLUG_05684	1.0433	A21.S8A	S	A
CLUG_05684	1.0472	A22.UpperP	U	A
CLUG_05684	0.9780	A23.LowerP	L	A
CLUG_05684	0.9273	A24.SputuP	S	A
CLUG_05684	0.9254	A3.U3G	U	A
CLUG_05684	0.9894	A4.U3B	U	A
CLUG_05684	1.0125	A5.U10D	U	A
CLUG_05684	0.9716	A6.U5C	U	A
CLUG_05684	0.9460	A7.U3E	U	A
CLUG_05684	0.9882	A8.U2E	U	A
CLUG_05684	1.0051	A9.L3D	L	A
CLUG_05684	0.8337	ATCC42720	Blood	ATCC42720
CLUG_05684	1.1964	B16.1310D	L	B
CLUG_05684	1.2199	B17.1311G	L	B
CLUG_05684	1.2032	B18.1312G	L	B
CLUG_05684	1.1933	B19.1310A	L	B
CLUG_05684	1.1494	B20.1311A	L	B
CLUG_05684	1.2346	B21.1312A	L	B
CLUG_05684	1.1694	B22.134E	U	B
CLUG_05684	1.1419	B23.133H	U	B
CLUG_05684	1.1812	B24.133F	U	B
CLUG_05684	1.1466	B25.135C	U	B
CLUG_05684	1.0684	B26.131A	U	B
CLUG_05684	0.9922	B27.136A	U	B
CLUG_05684	1.1538	B28.13UM	U	B
CLUG_05684	1.1314	C10.9M3	M	C
CLUG_05684	1.0246	C11.9M41	M	C
CLUG_05684	1.0778	C12.9U1	U	C
CLUG_05684	0.9630	C13.9U2	U	C
CLUG_05684	1.1224	C14.9U3	U	C
CLUG_05684	1.0929	C15.9U4s	U	C
CLUG_05684	1.0470	C4.9L1	L	C
CLUG_05684	1.1327	C5.9L2	L	C
CLUG_05684	1.0051	C6.9L3	L	C
CLUG_05684	1.0736	C7.9L4	L	C
CLUG_05684	1.1285	C8.9M1	M	C
CLUG_05684	0.9806	C9.9M2	M	C
CLUG_05684	1.1430	ctl1.AL1B	L	A
CLUG_05684	1.1614	ctl2.AL1B	L	A
CLUG_05684	0.9887	ctl3.C9L1	L	C
CLUG_05685	0.8251	A10.L4C	L	A
CLUG_05685	1.5869	A11.L11G	L	A
CLUG_05685	0.8032	A12.L10B	L	A
CLUG_05685	0.8511	A13.L3B	L	A
CLUG_05685	0.8811	A14.L4E	L	A
CLUG_05685	0.8280	A15.L4G	L	A
CLUG_05685	0.8939	A16.L7C	L	A
CLUG_05685	0.7653	A17.L1B	L	A
CLUG_05685	0.8839	A18.S4H	S	A
CLUG_05685	0.9644	A19.S3B	S	A
CLUG_05685	0.8063	A2.U10A	U	A
CLUG_05685	0.8712	A20.S1E	S	A
CLUG_05685	0.8927	A21.S8A	S	A
CLUG_05685	0.9155	A22.UpperP	U	A
CLUG_05685	0.8761	A23.LowerP	L	A
CLUG_05685	0.7772	A24.SputuP	S	A
CLUG_05685	0.8786	A3.U3G	U	A
CLUG_05685	0.7783	A4.U3B	U	A
CLUG_05685	0.9877	A5.U10D	U	A
CLUG_05685	0.8358	A6.U5C	U	A
CLUG_05685	0.7913	A7.U3E	U	A
CLUG_05685	0.9397	A8.U2E	U	A
CLUG_05685	0.7881	A9.L3D	L	A
CLUG_05685	0.7789	ATCC42720	Blood	ATCC42720
CLUG_05685	1.1317	B16.1310D	L	B
CLUG_05685	1.1655	B17.1311G	L	B
CLUG_05685	1.0788	B18.1312G	L	B
CLUG_05685	1.1055	B19.1310A	L	B
CLUG_05685	1.0981	B20.1311A	L	B
CLUG_05685	1.0805	B21.1312A	L	B
CLUG_05685	1.0698	B22.134E	U	B
CLUG_05685	1.0339	B23.133H	U	B
CLUG_05685	1.0910	B24.133F	U	B
CLUG_05685	1.0965	B25.135C	U	B
CLUG_05685	0.9473	B26.131A	U	B
CLUG_05685	0.9598	B27.136A	U	B
CLUG_05685	1.2075	B28.13UM	U	B
CLUG_05685	1.0391	C10.9M3	M	C
CLUG_05685	0.9477	C11.9M41	M	C
CLUG_05685	1.0368	C12.9U1	U	C
CLUG_05685	0.8927	C13.9U2	U	C
CLUG_05685	1.0259	C14.9U3	U	C
CLUG_05685	1.0202	C15.9U4s	U	C
CLUG_05685	1.0373	C4.9L1	L	C
CLUG_05685	1.0405	C5.9L2	L	C
CLUG_05685	1.0214	C6.9L3	L	C
CLUG_05685	0.9534	C7.9L4	L	C
CLUG_05685	1.0529	C8.9M1	M	C
CLUG_05685	0.8937	C9.9M2	M	C
CLUG_05685	1.0194	ctl1.AL1B	L	A
CLUG_05685	1.0315	ctl2.AL1B	L	A
CLUG_05685	0.8634	ctl3.C9L1	L	C
CLUG_05686	0.9643	A10.L4C	L	A
CLUG_05686	1.8487	A11.L11G	L	A
CLUG_05686	0.9146	A12.L10B	L	A
CLUG_05686	0.8874	A13.L3B	L	A
CLUG_05686	0.9532	A14.L4E	L	A
CLUG_05686	0.8424	A15.L4G	L	A
CLUG_05686	1.0042	A16.L7C	L	A
CLUG_05686	0.9774	A17.L1B	L	A
CLUG_05686	1.0357	A18.S4H	S	A
CLUG_05686	1.0585	A19.S3B	S	A
CLUG_05686	1.0309	A2.U10A	U	A
CLUG_05686	1.0045	A20.S1E	S	A
CLUG_05686	0.9984	A21.S8A	S	A
CLUG_05686	1.0224	A22.UpperP	U	A
CLUG_05686	1.0413	A23.LowerP	L	A
CLUG_05686	0.9208	A24.SputuP	S	A
CLUG_05686	1.0535	A3.U3G	U	A
CLUG_05686	1.0124	A4.U3B	U	A
CLUG_05686	1.0080	A5.U10D	U	A
CLUG_05686	0.9775	A6.U5C	U	A
CLUG_05686	0.9557	A7.U3E	U	A
CLUG_05686	1.0051	A8.U2E	U	A
CLUG_05686	0.9800	A9.L3D	L	A
CLUG_05686	0.9190	ATCC42720	Blood	ATCC42720
CLUG_05686	1.1867	B16.1310D	L	B
CLUG_05686	1.1831	B17.1311G	L	B
CLUG_05686	1.1807	B18.1312G	L	B
CLUG_05686	1.1407	B19.1310A	L	B
CLUG_05686	1.1438	B20.1311A	L	B
CLUG_05686	1.1469	B21.1312A	L	B
CLUG_05686	1.1196	B22.134E	U	B
CLUG_05686	1.0970	B23.133H	U	B
CLUG_05686	1.1343	B24.133F	U	B
CLUG_05686	1.1659	B25.135C	U	B
CLUG_05686	1.0397	B26.131A	U	B
CLUG_05686	1.0225	B27.136A	U	B
CLUG_05686	1.1645	B28.13UM	U	B
CLUG_05686	1.1252	C10.9M3	M	C
CLUG_05686	0.9923	C11.9M41	M	C
CLUG_05686	1.0851	C12.9U1	U	C
CLUG_05686	1.0011	C13.9U2	U	C
CLUG_05686	1.0616	C14.9U3	U	C
CLUG_05686	1.1084	C15.9U4s	U	C
CLUG_05686	1.0326	C4.9L1	L	C
CLUG_05686	1.1206	C5.9L2	L	C
CLUG_05686	1.0367	C6.9L3	L	C
CLUG_05686	0.9914	C7.9L4	L	C
CLUG_05686	1.0992	C8.9M1	M	C
CLUG_05686	0.9726	C9.9M2	M	C
CLUG_05686	1.1198	ctl1.AL1B	L	A
CLUG_05686	1.1275	ctl2.AL1B	L	A
CLUG_05686	0.9648	ctl3.C9L1	L	C
CLUG_05687	0.9767	A10.L4C	L	A
CLUG_05687	1.8803	A11.L11G	L	A
CLUG_05687	0.9262	A12.L10B	L	A
CLUG_05687	0.9302	A13.L3B	L	A
CLUG_05687	0.9087	A14.L4E	L	A
CLUG_05687	0.9534	A15.L4G	L	A
CLUG_05687	0.9605	A16.L7C	L	A
CLUG_05687	1.0246	A17.L1B	L	A
CLUG_05687	1.0677	A18.S4H	S	A
CLUG_05687	1.0813	A19.S3B	S	A
CLUG_05687	0.9638	A2.U10A	U	A
CLUG_05687	1.0369	A20.S1E	S	A
CLUG_05687	0.9741	A21.S8A	S	A
CLUG_05687	0.9867	A22.UpperP	U	A
CLUG_05687	1.0353	A23.LowerP	L	A
CLUG_05687	1.0155	A24.SputuP	S	A
CLUG_05687	0.9624	A3.U3G	U	A
CLUG_05687	1.1847	A4.U3B	U	A
CLUG_05687	1.0059	A5.U10D	U	A
CLUG_05687	0.9938	A6.U5C	U	A
CLUG_05687	0.9303	A7.U3E	U	A
CLUG_05687	1.0111	A8.U2E	U	A
CLUG_05687	1.0583	A9.L3D	L	A
CLUG_05687	0.9006	ATCC42720	Blood	ATCC42720
CLUG_05687	1.2569	B16.1310D	L	B
CLUG_05687	1.2158	B17.1311G	L	B
CLUG_05687	1.2523	B18.1312G	L	B
CLUG_05687	1.2375	B19.1310A	L	B
CLUG_05687	1.1732	B20.1311A	L	B
CLUG_05687	1.2705	B21.1312A	L	B
CLUG_05687	1.1822	B22.134E	U	B
CLUG_05687	1.1732	B23.133H	U	B
CLUG_05687	1.2272	B24.133F	U	B
CLUG_05687	1.3111	B25.135C	U	B
CLUG_05687	1.0966	B26.131A	U	B
CLUG_05687	1.0773	B27.136A	U	B
CLUG_05687	1.2894	B28.13UM	U	B
CLUG_05687	1.1452	C10.9M3	M	C
CLUG_05687	1.0590	C11.9M41	M	C
CLUG_05687	1.0865	C12.9U1	U	C
CLUG_05687	1.0042	C13.9U2	U	C
CLUG_05687	1.1813	C14.9U3	U	C
CLUG_05687	1.1356	C15.9U4s	U	C
CLUG_05687	1.0511	C4.9L1	L	C
CLUG_05687	1.1797	C5.9L2	L	C
CLUG_05687	1.1073	C6.9L3	L	C
CLUG_05687	1.0809	C7.9L4	L	C
CLUG_05687	1.1995	C8.9M1	M	C
CLUG_05687	1.0732	C9.9M2	M	C
CLUG_05687	1.1886	ctl1.AL1B	L	A
CLUG_05687	1.1708	ctl2.AL1B	L	A
CLUG_05687	1.0554	ctl3.C9L1	L	C
CLUG_05688	0.9792	A10.L4C	L	A
CLUG_05688	1.8526	A11.L11G	L	A
CLUG_05688	0.9106	A12.L10B	L	A
CLUG_05688	0.9246	A13.L3B	L	A
CLUG_05688	0.8812	A14.L4E	L	A
CLUG_05688	0.9616	A15.L4G	L	A
CLUG_05688	0.9640	A16.L7C	L	A
CLUG_05688	0.9752	A17.L1B	L	A
CLUG_05688	1.0644	A18.S4H	S	A
CLUG_05688	1.0414	A19.S3B	S	A
CLUG_05688	0.9330	A2.U10A	U	A
CLUG_05688	1.0344	A20.S1E	S	A
CLUG_05688	1.0047	A21.S8A	S	A
CLUG_05688	0.9519	A22.UpperP	U	A
CLUG_05688	0.9944	A23.LowerP	L	A
CLUG_05688	1.0039	A24.SputuP	S	A
CLUG_05688	0.9324	A3.U3G	U	A
CLUG_05688	1.1907	A4.U3B	U	A
CLUG_05688	0.9793	A5.U10D	U	A
CLUG_05688	0.9914	A6.U5C	U	A
CLUG_05688	0.9085	A7.U3E	U	A
CLUG_05688	0.9559	A8.U2E	U	A
CLUG_05688	1.0324	A9.L3D	L	A
CLUG_05688	0.8777	ATCC42720	Blood	ATCC42720
CLUG_05688	1.2532	B16.1310D	L	B
CLUG_05688	1.2128	B17.1311G	L	B
CLUG_05688	1.2390	B18.1312G	L	B
CLUG_05688	1.2185	B19.1310A	L	B
CLUG_05688	1.1640	B20.1311A	L	B
CLUG_05688	1.2814	B21.1312A	L	B
CLUG_05688	1.1697	B22.134E	U	B
CLUG_05688	1.1652	B23.133H	U	B
CLUG_05688	1.2329	B24.133F	U	B
CLUG_05688	1.3033	B25.135C	U	B
CLUG_05688	1.1061	B26.131A	U	B
CLUG_05688	1.0790	B27.136A	U	B
CLUG_05688	1.3484	B28.13UM	U	B
CLUG_05688	1.1306	C10.9M3	M	C
CLUG_05688	1.0236	C11.9M41	M	C
CLUG_05688	1.0882	C12.9U1	U	C
CLUG_05688	1.0060	C13.9U2	U	C
CLUG_05688	1.1743	C14.9U3	U	C
CLUG_05688	1.1270	C15.9U4s	U	C
CLUG_05688	1.0311	C4.9L1	L	C
CLUG_05688	1.1689	C5.9L2	L	C
CLUG_05688	1.0957	C6.9L3	L	C
CLUG_05688	1.0994	C7.9L4	L	C
CLUG_05688	1.1916	C8.9M1	M	C
CLUG_05688	1.0657	C9.9M2	M	C
CLUG_05688	1.1827	ctl1.AL1B	L	A
CLUG_05688	1.1622	ctl2.AL1B	L	A
CLUG_05688	1.0674	ctl3.C9L1	L	C
CLUG_05689	0.8533	A10.L4C	L	A
CLUG_05689	1.5731	A11.L11G	L	A
CLUG_05689	0.8135	A12.L10B	L	A
CLUG_05689	0.7931	A13.L3B	L	A
CLUG_05689	0.7518	A14.L4E	L	A
CLUG_05689	0.7100	A15.L4G	L	A
CLUG_05689	0.9298	A16.L7C	L	A
CLUG_05689	0.8796	A17.L1B	L	A
CLUG_05689	0.7975	A18.S4H	S	A
CLUG_05689	0.9575	A19.S3B	S	A
CLUG_05689	0.9570	A2.U10A	U	A
CLUG_05689	0.8992	A20.S1E	S	A
CLUG_05689	0.7317	A21.S8A	S	A
CLUG_05689	0.8554	A22.UpperP	U	A
CLUG_05689	0.9270	A23.LowerP	L	A
CLUG_05689	0.8163	A24.SputuP	S	A
CLUG_05689	0.7895	A3.U3G	U	A
CLUG_05689	0.7735	A4.U3B	U	A
