GENE	COVERAGE	STRAIN	GROUP
CLUG_04189	0.9054	C13.9U2	C
CLUG_04189	1.1046	C14.9U3	C
CLUG_04189	1.0249	C15.9U4s	C
CLUG_04189	1.0506	C4.9L1	C
CLUG_04189	1.0835	C5.9L2	C
CLUG_04189	1.0787	C6.9L3	C
CLUG_04189	1.0493	C7.9L4	C
CLUG_04189	1.1605	C8.9M1	C
CLUG_04189	0.9624	C9.9M2	C
CLUG_04189	1.0191	ctl1.AL1B	A
CLUG_04189	0.9983	ctl2.AL1B	A
CLUG_04189	1.0193	ctl3.C9L1	C
CLUG_04190	0.8221	A10.L4C	A
CLUG_04190	0.8105	A11.L11G	A
CLUG_04190	0.7750	A12.L10B	A
CLUG_04190	0.8149	A13.L3B	A
CLUG_04190	0.8161	A14.L4E	A
CLUG_04190	0.7454	A15.L4G	A
CLUG_04190	0.7851	A16.L7C	A
CLUG_04190	0.8117	A17.L1B	A
CLUG_04190	0.8194	A18.S4H	A
CLUG_04190	0.9093	A19.S3B	A
CLUG_04190	0.7948	A2.U10A	A
CLUG_04190	0.7736	A20.S1E	A
CLUG_04190	0.8533	A21.S8A	A
CLUG_04190	0.7488	A22.UpperP	A
CLUG_04190	0.7516	A23.LowerP	A
CLUG_04190	0.7389	A24.SputuP	A
CLUG_04190	0.8641	A3.U3G	A
CLUG_04190	0.8318	A4.U3B	A
CLUG_04190	0.8832	A5.U10D	A
CLUG_04190	0.8203	A6.U5C	A
CLUG_04190	0.7368	A7.U3E	A
CLUG_04190	0.8357	A8.U2E	A
CLUG_04190	0.8242	A9.L3D	A
CLUG_04190	0.8802	ATCC42720	ATCC42720
CLUG_04190	0.9895	B16.1310D	B
CLUG_04190	1.0958	B17.1311G	B
CLUG_04190	1.0173	B18.1312G	B
CLUG_04190	1.0196	B19.1310A	B
CLUG_04190	1.0306	B20.1311A	B
CLUG_04190	1.0060	B21.1312A	B
CLUG_04190	0.9609	B22.134E	B
CLUG_04190	0.9677	B23.133H	B
CLUG_04190	0.9302	B24.133F	B
CLUG_04190	1.0427	B25.135C	B
CLUG_04190	1.0290	B26.131A	B
CLUG_04190	0.9848	B27.136A	B
CLUG_04190	1.2416	B28.13UM	B
CLUG_04190	1.2048	C10.9M3	C
CLUG_04190	1.1811	C11.9M41	C
CLUG_04190	1.1726	C12.9U1	C
CLUG_04190	0.9692	C13.9U2	C
CLUG_04190	1.0959	C14.9U3	C
CLUG_04190	1.0620	C15.9U4s	C
CLUG_04190	1.1664	C4.9L1	C
CLUG_04190	1.2271	C5.9L2	C
CLUG_04190	1.1988	C6.9L3	C
CLUG_04190	1.1439	C7.9L4	C
CLUG_04190	1.2578	C8.9M1	C
CLUG_04190	1.0578	C9.9M2	C
CLUG_04190	1.0610	ctl1.AL1B	A
CLUG_04190	1.0706	ctl2.AL1B	A
CLUG_04190	1.0769	ctl3.C9L1	C
CLUG_04191	0.9141	A10.L4C	A
CLUG_04191	0.8471	A11.L11G	A
CLUG_04191	0.8649	A12.L10B	A
CLUG_04191	0.9103	A13.L3B	A
CLUG_04191	0.8790	A14.L4E	A
CLUG_04191	0.8627	A15.L4G	A
CLUG_04191	0.8748	A16.L7C	A
CLUG_04191	0.9555	A17.L1B	A
CLUG_04191	0.8869	A18.S4H	A
CLUG_04191	0.9482	A19.S3B	A
CLUG_04191	0.8444	A2.U10A	A
CLUG_04191	0.8868	A20.S1E	A
CLUG_04191	0.9233	A21.S8A	A
CLUG_04191	0.8170	A22.UpperP	A
CLUG_04191	0.7863	A23.LowerP	A
CLUG_04191	0.7394	A24.SputuP	A
CLUG_04191	0.8963	A3.U3G	A
CLUG_04191	0.7860	A4.U3B	A
CLUG_04191	0.9647	A5.U10D	A
CLUG_04191	0.8477	A6.U5C	A
CLUG_04191	0.9100	A7.U3E	A
CLUG_04191	0.8783	A8.U2E	A
CLUG_04191	0.9342	A9.L3D	A
CLUG_04191	1.0662	ATCC42720	ATCC42720
CLUG_04191	0.9955	B16.1310D	B
CLUG_04191	1.1876	B17.1311G	B
CLUG_04191	1.0649	B18.1312G	B
CLUG_04191	1.0845	B19.1310A	B
CLUG_04191	1.0935	B20.1311A	B
CLUG_04191	1.0716	B21.1312A	B
CLUG_04191	0.9484	B22.134E	B
CLUG_04191	1.0076	B23.133H	B
CLUG_04191	1.0530	B24.133F	B
CLUG_04191	1.1744	B25.135C	B
CLUG_04191	1.0593	B26.131A	B
CLUG_04191	1.0855	B27.136A	B
CLUG_04191	1.4661	B28.13UM	B
CLUG_04191	1.3360	C10.9M3	C
CLUG_04191	1.2697	C11.9M41	C
CLUG_04191	1.2055	C12.9U1	C
CLUG_04191	1.0500	C13.9U2	C
CLUG_04191	1.1282	C14.9U3	C
CLUG_04191	1.0943	C15.9U4s	C
CLUG_04191	1.1572	C4.9L1	C
CLUG_04191	1.2792	C5.9L2	C
CLUG_04191	1.2006	C6.9L3	C
CLUG_04191	1.1959	C7.9L4	C
CLUG_04191	1.2607	C8.9M1	C
CLUG_04191	1.1558	C9.9M2	C
CLUG_04191	1.1221	ctl1.AL1B	A
CLUG_04191	1.1162	ctl2.AL1B	A
CLUG_04191	1.2229	ctl3.C9L1	C
CLUG_04192	0.9568	A10.L4C	A
CLUG_04192	0.8387	A11.L11G	A
CLUG_04192	0.8306	A12.L10B	A
CLUG_04192	0.8611	A13.L3B	A
CLUG_04192	0.8937	A14.L4E	A
CLUG_04192	0.7964	A15.L4G	A
CLUG_04192	0.7996	A16.L7C	A
CLUG_04192	0.8935	A17.L1B	A
CLUG_04192	0.8326	A18.S4H	A
CLUG_04192	0.9487	A19.S3B	A
CLUG_04192	0.8142	A2.U10A	A
CLUG_04192	0.8672	A20.S1E	A
CLUG_04192	0.9468	A21.S8A	A
CLUG_04192	0.8000	A22.UpperP	A
CLUG_04192	0.7857	A23.LowerP	A
CLUG_04192	0.8017	A24.SputuP	A
CLUG_04192	0.9333	A3.U3G	A
CLUG_04192	0.8811	A4.U3B	A
CLUG_04192	0.9893	A5.U10D	A
CLUG_04192	0.8697	A6.U5C	A
CLUG_04192	0.8281	A7.U3E	A
CLUG_04192	0.8803	A8.U2E	A
CLUG_04192	0.8440	A9.L3D	A
CLUG_04192	0.9198	ATCC42720	ATCC42720
CLUG_04192	1.0785	B16.1310D	B
CLUG_04192	1.1814	B17.1311G	B
CLUG_04192	1.0749	B18.1312G	B
CLUG_04192	1.1002	B19.1310A	B
CLUG_04192	1.0992	B20.1311A	B
CLUG_04192	1.0665	B21.1312A	B
CLUG_04192	1.0035	B22.134E	B
CLUG_04192	1.0212	B23.133H	B
CLUG_04192	1.0291	B24.133F	B
CLUG_04192	1.1992	B25.135C	B
CLUG_04192	1.0283	B26.131A	B
CLUG_04192	1.0168	B27.136A	B
CLUG_04192	1.4431	B28.13UM	B
CLUG_04192	1.3546	C10.9M3	C
CLUG_04192	1.2267	C11.9M41	C
CLUG_04192	1.2245	C12.9U1	C
CLUG_04192	1.0421	C13.9U2	C
CLUG_04192	1.1227	C14.9U3	C
CLUG_04192	1.1399	C15.9U4s	C
CLUG_04192	1.2353	C4.9L1	C
CLUG_04192	1.2756	C5.9L2	C
CLUG_04192	1.2324	C6.9L3	C
CLUG_04192	1.1929	C7.9L4	C
CLUG_04192	1.3128	C8.9M1	C
CLUG_04192	1.1351	C9.9M2	C
CLUG_04192	1.1394	ctl1.AL1B	A
CLUG_04192	1.1174	ctl2.AL1B	A
CLUG_04192	1.1458	ctl3.C9L1	C
CLUG_04193	0.8973	A10.L4C	A
CLUG_04193	0.9038	A11.L11G	A
CLUG_04193	0.7383	A12.L10B	A
CLUG_04193	0.9259	A13.L3B	A
CLUG_04193	0.8740	A14.L4E	A
CLUG_04193	0.7491	A15.L4G	A
CLUG_04193	0.7627	A16.L7C	A
CLUG_04193	0.8663	A17.L1B	A
CLUG_04193	0.8971	A18.S4H	A
CLUG_04193	0.9958	A19.S3B	A
CLUG_04193	0.7781	A2.U10A	A
CLUG_04193	0.8592	A20.S1E	A
CLUG_04193	0.8849	A21.S8A	A
CLUG_04193	0.7384	A22.UpperP	A
CLUG_04193	0.7241	A23.LowerP	A
CLUG_04193	0.7749	A24.SputuP	A
CLUG_04193	1.0770	A3.U3G	A
CLUG_04193	0.9406	A4.U3B	A
CLUG_04193	0.9048	A5.U10D	A
CLUG_04193	0.8499	A6.U5C	A
CLUG_04193	0.8164	A7.U3E	A
CLUG_04193	0.8913	A8.U2E	A
CLUG_04193	0.7574	A9.L3D	A
CLUG_04193	0.8499	ATCC42720	ATCC42720
CLUG_04193	1.0104	B16.1310D	B
CLUG_04193	1.1099	B17.1311G	B
CLUG_04193	1.0585	B18.1312G	B
CLUG_04193	1.0434	B19.1310A	B
CLUG_04193	1.0914	B20.1311A	B
CLUG_04193	1.0115	B21.1312A	B
CLUG_04193	0.9791	B22.134E	B
CLUG_04193	0.9645	B23.133H	B
CLUG_04193	0.9616	B24.133F	B
CLUG_04193	1.1498	B25.135C	B
CLUG_04193	1.0116	B26.131A	B
CLUG_04193	0.9610	B27.136A	B
CLUG_04193	1.3764	B28.13UM	B
CLUG_04193	1.2571	C10.9M3	C
CLUG_04193	1.1562	C11.9M41	C
CLUG_04193	1.1645	C12.9U1	C
CLUG_04193	0.9663	C13.9U2	C
CLUG_04193	1.0393	C14.9U3	C
CLUG_04193	1.1066	C15.9U4s	C
CLUG_04193	1.1271	C4.9L1	C
CLUG_04193	1.1798	C5.9L2	C
CLUG_04193	1.1873	C6.9L3	C
CLUG_04193	1.1453	C7.9L4	C
CLUG_04193	1.3007	C8.9M1	C
CLUG_04193	1.0829	C9.9M2	C
CLUG_04193	1.0862	ctl1.AL1B	A
CLUG_04193	1.0844	ctl2.AL1B	A
CLUG_04193	1.1001	ctl3.C9L1	C
CLUG_04194	0.9404	A10.L4C	A
CLUG_04194	0.8239	A11.L11G	A
CLUG_04194	0.8524	A12.L10B	A
CLUG_04194	0.8131	A13.L3B	A
CLUG_04194	0.9048	A14.L4E	A
CLUG_04194	0.7485	A15.L4G	A
CLUG_04194	0.8195	A16.L7C	A
CLUG_04194	0.8384	A17.L1B	A
CLUG_04194	0.7398	A18.S4H	A
CLUG_04194	0.8785	A19.S3B	A
CLUG_04194	0.7991	A2.U10A	A
CLUG_04194	0.9070	A20.S1E	A
CLUG_04194	0.9213	A21.S8A	A
CLUG_04194	0.7836	A22.UpperP	A
CLUG_04194	0.7691	A23.LowerP	A
CLUG_04194	0.7350	A24.SputuP	A
CLUG_04194	0.9357	A3.U3G	A
CLUG_04194	0.8321	A4.U3B	A
CLUG_04194	0.9590	A5.U10D	A
CLUG_04194	0.8692	A6.U5C	A
CLUG_04194	0.7683	A7.U3E	A
CLUG_04194	0.8294	A8.U2E	A
CLUG_04194	0.8526	A9.L3D	A
CLUG_04194	0.9802	ATCC42720	ATCC42720
CLUG_04194	1.1168	B16.1310D	B
CLUG_04194	1.1531	B17.1311G	B
CLUG_04194	1.0693	B18.1312G	B
CLUG_04194	1.1367	B19.1310A	B
CLUG_04194	1.1017	B20.1311A	B
CLUG_04194	1.0620	B21.1312A	B
CLUG_04194	0.9928	B22.134E	B
CLUG_04194	0.9916	B23.133H	B
CLUG_04194	1.0526	B24.133F	B
CLUG_04194	1.1695	B25.135C	B
CLUG_04194	1.0401	B26.131A	B
CLUG_04194	1.0282	B27.136A	B
CLUG_04194	1.4708	B28.13UM	B
CLUG_04194	1.3023	C10.9M3	C
CLUG_04194	1.2903	C11.9M41	C
CLUG_04194	1.2494	C12.9U1	C
CLUG_04194	1.0089	C13.9U2	C
CLUG_04194	1.0974	C14.9U3	C
CLUG_04194	1.1654	C15.9U4s	C
CLUG_04194	1.1881	C4.9L1	C
CLUG_04194	1.2283	C5.9L2	C
CLUG_04194	1.2471	C6.9L3	C
CLUG_04194	1.2516	C7.9L4	C
CLUG_04194	1.3453	C8.9M1	C
CLUG_04194	1.0385	C9.9M2	C
CLUG_04194	1.0976	ctl1.AL1B	A
CLUG_04194	1.0979	ctl2.AL1B	A
CLUG_04194	1.1469	ctl3.C9L1	C
CLUG_04195	0.9001	A10.L4C	A
CLUG_04195	0.8670	A11.L11G	A
CLUG_04195	0.8235	A12.L10B	A
CLUG_04195	0.8918	A13.L3B	A
CLUG_04195	0.8185	A14.L4E	A
CLUG_04195	0.8273	A15.L4G	A
CLUG_04195	0.8826	A16.L7C	A
CLUG_04195	0.7223	A17.L1B	A
CLUG_04195	0.9663	A18.S4H	A
CLUG_04195	0.9855	A19.S3B	A
CLUG_04195	0.8119	A2.U10A	A
CLUG_04195	0.8726	A20.S1E	A
CLUG_04195	0.9377	A21.S8A	A
CLUG_04195	0.8244	A22.UpperP	A
CLUG_04195	0.8437	A23.LowerP	A
CLUG_04195	0.8461	A24.SputuP	A
CLUG_04195	1.0014	A3.U3G	A
CLUG_04195	0.9425	A4.U3B	A
CLUG_04195	1.0099	A5.U10D	A
CLUG_04195	0.9186	A6.U5C	A
CLUG_04195	0.8753	A7.U3E	A
CLUG_04195	0.8691	A8.U2E	A
CLUG_04195	0.8957	A9.L3D	A
CLUG_04195	0.9227	ATCC42720	ATCC42720
CLUG_04195	1.0806	B16.1310D	B
CLUG_04195	1.2022	B17.1311G	B
CLUG_04195	1.0692	B18.1312G	B
CLUG_04195	1.0900	B19.1310A	B
CLUG_04195	1.0876	B20.1311A	B
CLUG_04195	1.1619	B21.1312A	B
CLUG_04195	1.0644	B22.134E	B
CLUG_04195	1.0735	B23.133H	B
CLUG_04195	1.0086	B24.133F	B
CLUG_04195	1.1755	B25.135C	B
CLUG_04195	0.9704	B26.131A	B
CLUG_04195	1.0576	B27.136A	B
CLUG_04195	1.3975	B28.13UM	B
CLUG_04195	1.2451	C10.9M3	C
CLUG_04195	1.3332	C11.9M41	C
CLUG_04195	1.2776	C12.9U1	C
CLUG_04195	1.0705	C13.9U2	C
CLUG_04195	1.1365	C14.9U3	C
CLUG_04195	1.0891	C15.9U4s	C
CLUG_04195	1.2342	C4.9L1	C
CLUG_04195	1.2914	C5.9L2	C
CLUG_04195	1.2403	C6.9L3	C
CLUG_04195	1.1995	C7.9L4	C
CLUG_04195	1.3027	C8.9M1	C
CLUG_04195	1.1358	C9.9M2	C
CLUG_04195	1.1191	ctl1.AL1B	A
CLUG_04195	1.1048	ctl2.AL1B	A
CLUG_04195	1.0918	ctl3.C9L1	C
CLUG_04196	0.9890	A10.L4C	A
CLUG_04196	0.9654	A11.L11G	A
CLUG_04196	0.9271	A12.L10B	A
CLUG_04196	0.9399	A13.L3B	A
CLUG_04196	0.8062	A14.L4E	A
CLUG_04196	0.8651	A15.L4G	A
CLUG_04196	0.9107	A16.L7C	A
CLUG_04196	0.8394	A17.L1B	A
CLUG_04196	0.9270	A18.S4H	A
CLUG_04196	0.9749	A19.S3B	A
CLUG_04196	0.8179	A2.U10A	A
CLUG_04196	0.8625	A20.S1E	A
CLUG_04196	0.9756	A21.S8A	A
CLUG_04196	0.8785	A22.UpperP	A
CLUG_04196	0.8854	A23.LowerP	A
CLUG_04196	0.8568	A24.SputuP	A
CLUG_04196	0.9673	A3.U3G	A
CLUG_04196	0.8543	A4.U3B	A
CLUG_04196	1.0348	A5.U10D	A
CLUG_04196	0.8616	A6.U5C	A
CLUG_04196	0.8790	A7.U3E	A
CLUG_04196	0.8281	A8.U2E	A
CLUG_04196	0.9068	A9.L3D	A
CLUG_04196	0.9999	ATCC42720	ATCC42720
CLUG_04196	1.0152	B16.1310D	B
CLUG_04196	1.1307	B17.1311G	B
CLUG_04196	1.0301	B18.1312G	B
CLUG_04196	1.0867	B19.1310A	B
CLUG_04196	1.0394	B20.1311A	B
CLUG_04196	1.1070	B21.1312A	B
CLUG_04196	1.0447	B22.134E	B
CLUG_04196	1.0012	B23.133H	B
CLUG_04196	0.9493	B24.133F	B
CLUG_04196	1.1145	B25.135C	B
CLUG_04196	1.0260	B26.131A	B
CLUG_04196	1.0097	B27.136A	B
CLUG_04196	1.1706	B28.13UM	B
CLUG_04196	1.2539	C10.9M3	C
CLUG_04196	1.2442	C11.9M41	C
CLUG_04196	1.2621	C12.9U1	C
CLUG_04196	1.0391	C13.9U2	C
CLUG_04196	1.1483	C14.9U3	C
CLUG_04196	1.1113	C15.9U4s	C
CLUG_04196	1.2309	C4.9L1	C
CLUG_04196	1.2260	C5.9L2	C
CLUG_04196	1.1587	C6.9L3	C
CLUG_04196	1.1283	C7.9L4	C
CLUG_04196	1.2959	C8.9M1	C
CLUG_04196	1.1044	C9.9M2	C
CLUG_04196	1.1093	ctl1.AL1B	A
CLUG_04196	1.0613	ctl2.AL1B	A
CLUG_04196	1.1007	ctl3.C9L1	C
CLUG_04197	0.9006	A10.L4C	A
CLUG_04197	0.8908	A11.L11G	A
CLUG_04197	0.9678	A12.L10B	A
CLUG_04197	0.8488	A13.L3B	A
CLUG_04197	0.8409	A14.L4E	A
CLUG_04197	0.8936	A15.L4G	A
CLUG_04197	0.8283	A16.L7C	A
CLUG_04197	0.9328	A17.L1B	A
CLUG_04197	0.9849	A18.S4H	A
CLUG_04197	0.9308	A19.S3B	A
CLUG_04197	0.9740	A2.U10A	A
CLUG_04197	1.0161	A20.S1E	A
CLUG_04197	0.9307	A21.S8A	A
CLUG_04197	0.9093	A22.UpperP	A
CLUG_04197	0.9167	A23.LowerP	A
CLUG_04197	0.9208	A24.SputuP	A
CLUG_04197	0.8978	A3.U3G	A
CLUG_04197	0.7871	A4.U3B	A
CLUG_04197	1.0285	A5.U10D	A
CLUG_04197	0.9593	A6.U5C	A
CLUG_04197	0.9125	A7.U3E	A
CLUG_04197	0.9194	A8.U2E	A
CLUG_04197	0.9332	A9.L3D	A
CLUG_04197	1.0343	ATCC42720	ATCC42720
CLUG_04197	1.1118	B16.1310D	B
CLUG_04197	1.2770	B17.1311G	B
CLUG_04197	1.0732	B18.1312G	B
CLUG_04197	1.0994	B19.1310A	B
CLUG_04197	1.1221	B20.1311A	B
CLUG_04197	1.1093	B21.1312A	B
CLUG_04197	1.1102	B22.134E	B
CLUG_04197	1.1091	B23.133H	B
CLUG_04197	1.0270	B24.133F	B
CLUG_04197	1.1881	B25.135C	B
CLUG_04197	1.0625	B26.131A	B
CLUG_04197	1.0729	B27.136A	B
CLUG_04197	1.4128	B28.13UM	B
CLUG_04197	1.3302	C10.9M3	C
CLUG_04197	1.2399	C11.9M41	C
CLUG_04197	1.2919	C12.9U1	C
CLUG_04197	1.0681	C13.9U2	C
CLUG_04197	1.1848	C14.9U3	C
CLUG_04197	1.1904	C15.9U4s	C
CLUG_04197	1.2611	C4.9L1	C
CLUG_04197	1.3146	C5.9L2	C
CLUG_04197	1.2571	C6.9L3	C
CLUG_04197	1.2696	C7.9L4	C
CLUG_04197	1.3012	C8.9M1	C
CLUG_04197	1.2298	C9.9M2	C
CLUG_04197	1.1346	ctl1.AL1B	A
CLUG_04197	1.1180	ctl2.AL1B	A
CLUG_04197	1.1514	ctl3.C9L1	C
CLUG_04198	0.9531	A10.L4C	A
CLUG_04198	0.9714	A11.L11G	A
CLUG_04198	0.9002	A12.L10B	A
CLUG_04198	0.9699	A13.L3B	A
CLUG_04198	1.0118	A14.L4E	A
CLUG_04198	0.9271	A15.L4G	A
CLUG_04198	1.1037	A16.L7C	A
CLUG_04198	1.0234	A17.L1B	A
CLUG_04198	1.1365	A18.S4H	A
CLUG_04198	1.0466	A19.S3B	A
CLUG_04198	1.0057	A2.U10A	A
CLUG_04198	0.9614	A20.S1E	A
CLUG_04198	1.0802	A21.S8A	A
CLUG_04198	1.0259	A22.UpperP	A
CLUG_04198	1.0336	A23.LowerP	A
CLUG_04198	1.0844	A24.SputuP	A
CLUG_04198	1.0030	A3.U3G	A
CLUG_04198	0.9431	A4.U3B	A
CLUG_04198	1.0538	A5.U10D	A
CLUG_04198	1.0362	A6.U5C	A
CLUG_04198	0.9899	A7.U3E	A
CLUG_04198	0.9543	A8.U2E	A
CLUG_04198	0.9260	A9.L3D	A
CLUG_04198	1.0841	ATCC42720	ATCC42720
CLUG_04198	1.0822	B16.1310D	B
CLUG_04198	1.2226	B17.1311G	B
CLUG_04198	1.1153	B18.1312G	B
CLUG_04198	1.0687	B19.1310A	B
CLUG_04198	1.1164	B20.1311A	B
CLUG_04198	1.0774	B21.1312A	B
CLUG_04198	1.0127	B22.134E	B
CLUG_04198	1.0632	B23.133H	B
CLUG_04198	1.0482	B24.133F	B
CLUG_04198	1.0806	B25.135C	B
CLUG_04198	1.0374	B26.131A	B
CLUG_04198	1.1009	B27.136A	B
CLUG_04198	0.8818	B28.13UM	B
CLUG_04198	1.3143	C10.9M3	C
CLUG_04198	1.2029	C11.9M41	C
CLUG_04198	1.1968	C12.9U1	C
CLUG_04198	0.9737	C13.9U2	C
CLUG_04198	1.0886	C14.9U3	C
CLUG_04198	1.1229	C15.9U4s	C
CLUG_04198	1.2245	C4.9L1	C
CLUG_04198	1.3127	C5.9L2	C
CLUG_04198	1.2276	C6.9L3	C
CLUG_04198	1.1574	C7.9L4	C
CLUG_04198	1.3387	C8.9M1	C
CLUG_04198	1.1426	C9.9M2	C
CLUG_04198	1.1481	ctl1.AL1B	A
CLUG_04198	1.1455	ctl2.AL1B	A
CLUG_04198	1.0610	ctl3.C9L1	C
CLUG_04199	0.8218	A10.L4C	A
CLUG_04199	0.8468	A11.L11G	A
CLUG_04199	0.7770	A12.L10B	A
CLUG_04199	0.7892	A13.L3B	A
CLUG_04199	0.9087	A14.L4E	A
CLUG_04199	0.8475	A15.L4G	A
CLUG_04199	0.8534	A16.L7C	A
CLUG_04199	0.7994	A17.L1B	A
CLUG_04199	0.9078	A18.S4H	A
CLUG_04199	0.9687	A19.S3B	A
CLUG_04199	0.7754	A2.U10A	A
CLUG_04199	0.7475	A20.S1E	A
CLUG_04199	0.8740	A21.S8A	A
CLUG_04199	0.8466	A22.UpperP	A
CLUG_04199	0.7864	A23.LowerP	A
CLUG_04199	0.7554	A24.SputuP	A
CLUG_04199	0.9637	A3.U3G	A
CLUG_04199	0.8352	A4.U3B	A
CLUG_04199	0.8416	A5.U10D	A
CLUG_04199	0.8125	A6.U5C	A
CLUG_04199	0.8390	A7.U3E	A
CLUG_04199	0.7661	A8.U2E	A
CLUG_04199	0.8256	A9.L3D	A
CLUG_04199	0.8987	ATCC42720	ATCC42720
CLUG_04199	1.0391	B16.1310D	B
CLUG_04199	1.1481	B17.1311G	B
CLUG_04199	1.0329	B18.1312G	B
CLUG_04199	1.0467	B19.1310A	B
CLUG_04199	1.0629	B20.1311A	B
CLUG_04199	1.0493	B21.1312A	B
CLUG_04199	0.9904	B22.134E	B
CLUG_04199	0.9835	B23.133H	B
CLUG_04199	0.9817	B24.133F	B
CLUG_04199	1.0999	B25.135C	B
CLUG_04199	1.0680	B26.131A	B
CLUG_04199	1.0253	B27.136A	B
CLUG_04199	1.2983	B28.13UM	B
CLUG_04199	1.2725	C10.9M3	C
CLUG_04199	1.1368	C11.9M41	C
CLUG_04199	1.1712	C12.9U1	C
CLUG_04199	0.9264	C13.9U2	C
CLUG_04199	1.0987	C14.9U3	C
CLUG_04199	1.0368	C15.9U4s	C
CLUG_04199	1.1445	C4.9L1	C
CLUG_04199	1.1475	C5.9L2	C
CLUG_04199	1.1654	C6.9L3	C
CLUG_04199	1.1204	C7.9L4	C
CLUG_04199	1.2599	C8.9M1	C
CLUG_04199	1.1158	C9.9M2	C
CLUG_04199	1.0967	ctl1.AL1B	A
CLUG_04199	1.0836	ctl2.AL1B	A
CLUG_04199	1.1012	ctl3.C9L1	C
CLUG_04200	0.8318	A10.L4C	A
CLUG_04200	0.8750	A11.L11G	A
CLUG_04200	0.8483	A12.L10B	A
CLUG_04200	0.9806	A13.L3B	A
CLUG_04200	0.9865	A14.L4E	A
CLUG_04200	0.8129	A15.L4G	A
CLUG_04200	0.8357	A16.L7C	A
CLUG_04200	0.9555	A17.L1B	A
CLUG_04200	0.9256	A18.S4H	A
CLUG_04200	0.9644	A19.S3B	A
CLUG_04200	0.8120	A2.U10A	A
CLUG_04200	0.8686	A20.S1E	A
CLUG_04200	0.8948	A21.S8A	A
CLUG_04200	0.8957	A22.UpperP	A
CLUG_04200	0.9193	A23.LowerP	A
CLUG_04200	1.0174	A24.SputuP	A
CLUG_04200	0.8795	A3.U3G	A
CLUG_04200	0.9246	A4.U3B	A
CLUG_04200	1.1047	A5.U10D	A
CLUG_04200	0.8851	A6.U5C	A
CLUG_04200	0.9848	A7.U3E	A
CLUG_04200	0.8609	A8.U2E	A
CLUG_04200	0.8488	A9.L3D	A
CLUG_04200	1.0789	ATCC42720	ATCC42720
CLUG_04200	1.0392	B16.1310D	B
CLUG_04200	1.1655	B17.1311G	B
CLUG_04200	1.0275	B18.1312G	B
CLUG_04200	1.0260	B19.1310A	B
CLUG_04200	1.0462	B20.1311A	B
CLUG_04200	1.0523	B21.1312A	B
CLUG_04200	0.9549	B22.134E	B
CLUG_04200	0.9658	B23.133H	B
CLUG_04200	0.9759	B24.133F	B
CLUG_04200	1.1138	B25.135C	B
CLUG_04200	1.0022	B26.131A	B
CLUG_04200	1.0130	B27.136A	B
CLUG_04200	1.0420	B28.13UM	B
CLUG_04200	1.2529	C10.9M3	C
CLUG_04200	1.2351	C11.9M41	C
CLUG_04200	1.1856	C12.9U1	C
CLUG_04200	1.0236	C13.9U2	C
CLUG_04200	1.0664	C14.9U3	C
CLUG_04200	1.0799	C15.9U4s	C
CLUG_04200	1.0656	C4.9L1	C
CLUG_04200	1.1817	C5.9L2	C
CLUG_04200	1.1175	C6.9L3	C
CLUG_04200	1.1651	C7.9L4	C
CLUG_04200	1.2095	C8.9M1	C
CLUG_04200	1.0032	C9.9M2	C
CLUG_04200	1.0785	ctl1.AL1B	A
CLUG_04200	1.0154	ctl2.AL1B	A
CLUG_04200	0.9964	ctl3.C9L1	C
CLUG_04201	1.0296	A10.L4C	A
CLUG_04201	1.0223	A11.L11G	A
CLUG_04201	0.9414	A12.L10B	A
CLUG_04201	0.9814	A13.L3B	A
CLUG_04201	0.9878	A14.L4E	A
CLUG_04201	0.9964	A15.L4G	A
CLUG_04201	0.9889	A16.L7C	A
CLUG_04201	1.0263	A17.L1B	A
CLUG_04201	1.0559	A18.S4H	A
CLUG_04201	1.1494	A19.S3B	A
CLUG_04201	1.0134	A2.U10A	A
CLUG_04201	0.9678	A20.S1E	A
CLUG_04201	1.1403	A21.S8A	A
CLUG_04201	0.9938	A22.UpperP	A
CLUG_04201	1.0651	A23.LowerP	A
CLUG_04201	1.1369	A24.SputuP	A
CLUG_04201	1.0607	A3.U3G	A
CLUG_04201	1.0392	A4.U3B	A
CLUG_04201	1.2045	A5.U10D	A
CLUG_04201	1.0208	A6.U5C	A
CLUG_04201	1.0069	A7.U3E	A
CLUG_04201	1.0658	A8.U2E	A
CLUG_04201	1.0644	A9.L3D	A
CLUG_04201	1.1512	ATCC42720	ATCC42720
CLUG_04201	1.1014	B16.1310D	B
CLUG_04201	1.2711	B17.1311G	B
CLUG_04201	1.1079	B18.1312G	B
CLUG_04201	1.1965	B19.1310A	B
CLUG_04201	1.1994	B20.1311A	B
CLUG_04201	1.1436	B21.1312A	B
CLUG_04201	1.0496	B22.134E	B
CLUG_04201	1.1308	B23.133H	B
CLUG_04201	1.0772	B24.133F	B
CLUG_04201	1.2007	B25.135C	B
CLUG_04201	1.1014	B26.131A	B
CLUG_04201	1.0948	B27.136A	B
CLUG_04201	1.0589	B28.13UM	B
CLUG_04201	1.4003	C10.9M3	C
CLUG_04201	1.2609	C11.9M41	C
CLUG_04201	1.2361	C12.9U1	C
CLUG_04201	1.0688	C13.9U2	C
CLUG_04201	1.2162	C14.9U3	C
CLUG_04201	1.1580	C15.9U4s	C
CLUG_04201	1.2404	C4.9L1	C
