GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_03265	1.2777	C8.9M1	UNK	C
CLUG_03265	1.1463	C9.9M2	UNK	C
CLUG_03265	1.1876	ctl1.AL1B	L	A
CLUG_03265	1.1546	ctl2.AL1B	L	A
CLUG_03265	1.1127	ctl3.C9L1	UNK	C
CLUG_03266	1.2067	A10.L4C	L	A
CLUG_03266	1.0040	A11.L11G	L	A
CLUG_03266	1.1141	A12.L10B	L	A
CLUG_03266	1.1319	A13.L3B	L	A
CLUG_03266	0.9783	A14.L4E	L	A
CLUG_03266	1.0747	A15.L4G	L	A
CLUG_03266	1.0783	A16.L7C	L	A
CLUG_03266	1.2316	A17.L1B	L	A
CLUG_03266	1.1339	A18.S4H	S	A
CLUG_03266	1.1867	A19.S3B	S	A
CLUG_03266	1.1529	A2.U10A	U	A
CLUG_03266	1.2572	A20.S1E	S	A
CLUG_03266	1.1375	A21.S8A	S	A
CLUG_03266	1.0921	A22.UpperP	U	A
CLUG_03266	1.1849	A23.LowerP	L	A
CLUG_03266	1.1894	A24.SputuP	S	A
CLUG_03266	1.1507	A3.U3G	U	A
CLUG_03266	1.1840	A4.U3B	U	A
CLUG_03266	1.2593	A5.U10D	U	A
CLUG_03266	1.0711	A6.U5C	U	A
CLUG_03266	1.0926	A7.U3E	U	A
CLUG_03266	1.2555	A8.U2E	U	A
CLUG_03266	1.2105	A9.L3D	L	A
CLUG_03266	1.2663	ATCC42720	UNK	ATCC42720
CLUG_03266	1.1727	B16.1310D	UNK	B
CLUG_03266	1.3353	B17.1311G	UNK	B
CLUG_03266	1.2384	B18.1312G	UNK	B
CLUG_03266	1.2245	B19.1310A	UNK	B
CLUG_03266	1.2475	B20.1311A	UNK	B
CLUG_03266	1.1767	B21.1312A	UNK	B
CLUG_03266	1.1724	B22.134E	UNK	B
CLUG_03266	1.2307	B23.133H	UNK	B
CLUG_03266	1.2210	B24.133F	UNK	B
CLUG_03266	1.2949	B25.135C	UNK	B
CLUG_03266	1.1869	B26.131A	UNK	B
CLUG_03266	1.1222	B27.136A	UNK	B
CLUG_03266	0.9772	B28.13UM	UNK	B
CLUG_03266	1.2899	C10.9M3	UNK	C
CLUG_03266	1.3325	C11.9M41	UNK	C
CLUG_03266	1.3715	C12.9U1	UNK	C
CLUG_03266	1.1666	C13.9U2	UNK	C
CLUG_03266	1.2915	C14.9U3	UNK	C
CLUG_03266	1.1783	C15.9U4s	UNK	C
CLUG_03266	1.2467	C4.9L1	UNK	C
CLUG_03266	1.2987	C5.9L2	UNK	C
CLUG_03266	1.2017	C6.9L3	UNK	C
CLUG_03266	1.2915	C7.9L4	UNK	C
CLUG_03266	1.3100	C8.9M1	UNK	C
CLUG_03266	1.1525	C9.9M2	UNK	C
CLUG_03266	1.1642	ctl1.AL1B	L	A
CLUG_03266	1.1733	ctl2.AL1B	L	A
CLUG_03266	1.1178	ctl3.C9L1	UNK	C
CLUG_03267	1.2439	A10.L4C	L	A
CLUG_03267	1.0889	A11.L11G	L	A
CLUG_03267	1.1204	A12.L10B	L	A
CLUG_03267	1.0992	A13.L3B	L	A
CLUG_03267	1.1050	A14.L4E	L	A
CLUG_03267	1.0839	A15.L4G	L	A
CLUG_03267	1.1052	A16.L7C	L	A
CLUG_03267	1.2069	A17.L1B	L	A
CLUG_03267	1.1881	A18.S4H	S	A
CLUG_03267	1.2168	A19.S3B	S	A
CLUG_03267	1.1051	A2.U10A	U	A
CLUG_03267	1.0751	A20.S1E	S	A
CLUG_03267	1.2553	A21.S8A	S	A
CLUG_03267	1.2189	A22.UpperP	U	A
CLUG_03267	1.2086	A23.LowerP	L	A
CLUG_03267	1.2702	A24.SputuP	S	A
CLUG_03267	1.0606	A3.U3G	U	A
CLUG_03267	1.1948	A4.U3B	U	A
CLUG_03267	1.2710	A5.U10D	U	A
CLUG_03267	1.1031	A6.U5C	U	A
CLUG_03267	1.0977	A7.U3E	U	A
CLUG_03267	1.1093	A8.U2E	U	A
CLUG_03267	1.1692	A9.L3D	L	A
CLUG_03267	1.2432	ATCC42720	UNK	ATCC42720
CLUG_03267	1.2361	B16.1310D	UNK	B
CLUG_03267	1.3843	B17.1311G	UNK	B
CLUG_03267	1.2338	B18.1312G	UNK	B
CLUG_03267	1.3057	B19.1310A	UNK	B
CLUG_03267	1.3246	B20.1311A	UNK	B
CLUG_03267	1.2002	B21.1312A	UNK	B
CLUG_03267	1.1956	B22.134E	UNK	B
CLUG_03267	1.2571	B23.133H	UNK	B
CLUG_03267	1.2570	B24.133F	UNK	B
CLUG_03267	1.2896	B25.135C	UNK	B
CLUG_03267	1.1998	B26.131A	UNK	B
CLUG_03267	1.1167	B27.136A	UNK	B
CLUG_03267	1.0383	B28.13UM	UNK	B
CLUG_03267	1.2769	C10.9M3	UNK	C
CLUG_03267	1.3110	C11.9M41	UNK	C
CLUG_03267	1.4454	C12.9U1	UNK	C
CLUG_03267	1.2147	C13.9U2	UNK	C
CLUG_03267	1.3438	C14.9U3	UNK	C
CLUG_03267	1.3284	C15.9U4s	UNK	C
CLUG_03267	1.2952	C4.9L1	UNK	C
CLUG_03267	1.3159	C5.9L2	UNK	C
CLUG_03267	1.2980	C6.9L3	UNK	C
CLUG_03267	1.2964	C7.9L4	UNK	C
CLUG_03267	1.3733	C8.9M1	UNK	C
CLUG_03267	1.2437	C9.9M2	UNK	C
CLUG_03267	1.2619	ctl1.AL1B	L	A
CLUG_03267	1.2041	ctl2.AL1B	L	A
CLUG_03267	1.1655	ctl3.C9L1	UNK	C
CLUG_03268	1.2423	A10.L4C	L	A
CLUG_03268	1.1664	A11.L11G	L	A
CLUG_03268	1.1521	A12.L10B	L	A
CLUG_03268	1.1940	A13.L3B	L	A
CLUG_03268	1.1620	A14.L4E	L	A
CLUG_03268	1.0885	A15.L4G	L	A
CLUG_03268	1.1769	A16.L7C	L	A
CLUG_03268	1.1952	A17.L1B	L	A
CLUG_03268	1.2012	A18.S4H	S	A
CLUG_03268	1.2767	A19.S3B	S	A
CLUG_03268	1.2161	A2.U10A	U	A
CLUG_03268	1.2346	A20.S1E	S	A
CLUG_03268	1.2653	A21.S8A	S	A
CLUG_03268	1.2401	A22.UpperP	U	A
CLUG_03268	1.2245	A23.LowerP	L	A
CLUG_03268	1.2018	A24.SputuP	S	A
CLUG_03268	1.1594	A3.U3G	U	A
CLUG_03268	1.1729	A4.U3B	U	A
CLUG_03268	1.1379	A5.U10D	U	A
CLUG_03268	1.1929	A6.U5C	U	A
CLUG_03268	1.1511	A7.U3E	U	A
CLUG_03268	1.2372	A8.U2E	U	A
CLUG_03268	1.2392	A9.L3D	L	A
CLUG_03268	1.2217	ATCC42720	UNK	ATCC42720
CLUG_03268	1.3141	B16.1310D	UNK	B
CLUG_03268	1.3909	B17.1311G	UNK	B
CLUG_03268	1.2483	B18.1312G	UNK	B
CLUG_03268	1.3095	B19.1310A	UNK	B
CLUG_03268	1.3513	B20.1311A	UNK	B
CLUG_03268	1.2677	B21.1312A	UNK	B
CLUG_03268	1.1905	B22.134E	UNK	B
CLUG_03268	1.3180	B23.133H	UNK	B
CLUG_03268	1.2223	B24.133F	UNK	B
CLUG_03268	1.3282	B25.135C	UNK	B
CLUG_03268	1.1548	B26.131A	UNK	B
CLUG_03268	1.1507	B27.136A	UNK	B
CLUG_03268	1.1771	B28.13UM	UNK	B
CLUG_03268	1.3443	C10.9M3	UNK	C
CLUG_03268	1.3811	C11.9M41	UNK	C
CLUG_03268	1.4145	C12.9U1	UNK	C
CLUG_03268	1.2331	C13.9U2	UNK	C
CLUG_03268	1.3441	C14.9U3	UNK	C
CLUG_03268	1.3148	C15.9U4s	UNK	C
CLUG_03268	1.3505	C4.9L1	UNK	C
CLUG_03268	1.3741	C5.9L2	UNK	C
CLUG_03268	1.3277	C6.9L3	UNK	C
CLUG_03268	1.2668	C7.9L4	UNK	C
CLUG_03268	1.4066	C8.9M1	UNK	C
CLUG_03268	1.2208	C9.9M2	UNK	C
CLUG_03268	1.2610	ctl1.AL1B	L	A
CLUG_03268	1.2430	ctl2.AL1B	L	A
CLUG_03268	1.1791	ctl3.C9L1	UNK	C
CLUG_03269	1.0590	A10.L4C	L	A
CLUG_03269	0.9840	A11.L11G	L	A
CLUG_03269	0.9934	A12.L10B	L	A
CLUG_03269	1.0770	A13.L3B	L	A
CLUG_03269	1.0538	A14.L4E	L	A
CLUG_03269	1.0115	A15.L4G	L	A
CLUG_03269	1.1001	A16.L7C	L	A
CLUG_03269	1.1109	A17.L1B	L	A
CLUG_03269	1.2487	A18.S4H	S	A
CLUG_03269	1.1941	A19.S3B	S	A
CLUG_03269	1.1798	A2.U10A	U	A
CLUG_03269	1.2109	A20.S1E	S	A
CLUG_03269	1.1387	A21.S8A	S	A
CLUG_03269	1.1606	A22.UpperP	U	A
CLUG_03269	1.1058	A23.LowerP	L	A
CLUG_03269	0.9990	A24.SputuP	S	A
CLUG_03269	1.1147	A3.U3G	U	A
CLUG_03269	1.0529	A4.U3B	U	A
CLUG_03269	1.0735	A5.U10D	U	A
CLUG_03269	1.1420	A6.U5C	U	A
CLUG_03269	1.0605	A7.U3E	U	A
CLUG_03269	1.1605	A8.U2E	U	A
CLUG_03269	1.1138	A9.L3D	L	A
CLUG_03269	1.1431	ATCC42720	UNK	ATCC42720
CLUG_03269	1.2601	B16.1310D	UNK	B
CLUG_03269	1.3701	B17.1311G	UNK	B
CLUG_03269	1.2686	B18.1312G	UNK	B
CLUG_03269	1.2241	B19.1310A	UNK	B
CLUG_03269	1.2343	B20.1311A	UNK	B
CLUG_03269	1.1371	B21.1312A	UNK	B
CLUG_03269	1.1312	B22.134E	UNK	B
CLUG_03269	1.3174	B23.133H	UNK	B
CLUG_03269	1.3269	B24.133F	UNK	B
CLUG_03269	1.2467	B25.135C	UNK	B
CLUG_03269	1.1943	B26.131A	UNK	B
CLUG_03269	1.0995	B27.136A	UNK	B
CLUG_03269	1.0052	B28.13UM	UNK	B
CLUG_03269	1.3798	C10.9M3	UNK	C
CLUG_03269	1.3330	C11.9M41	UNK	C
CLUG_03269	1.3374	C12.9U1	UNK	C
CLUG_03269	1.1667	C13.9U2	UNK	C
CLUG_03269	1.4314	C14.9U3	UNK	C
CLUG_03269	1.2917	C15.9U4s	UNK	C
CLUG_03269	1.3158	C4.9L1	UNK	C
CLUG_03269	1.4100	C5.9L2	UNK	C
CLUG_03269	1.2361	C6.9L3	UNK	C
CLUG_03269	1.2958	C7.9L4	UNK	C
CLUG_03269	1.3920	C8.9M1	UNK	C
CLUG_03269	1.1675	C9.9M2	UNK	C
CLUG_03269	1.2402	ctl1.AL1B	L	A
CLUG_03269	1.1075	ctl2.AL1B	L	A
CLUG_03269	1.2360	ctl3.C9L1	UNK	C
CLUG_03270	1.0401	A10.L4C	L	A
CLUG_03270	1.0294	A11.L11G	L	A
CLUG_03270	0.9443	A12.L10B	L	A
CLUG_03270	1.0980	A13.L3B	L	A
CLUG_03270	1.0833	A14.L4E	L	A
CLUG_03270	1.0105	A15.L4G	L	A
CLUG_03270	1.0480	A16.L7C	L	A
CLUG_03270	1.0428	A17.L1B	L	A
CLUG_03270	1.0266	A18.S4H	S	A
CLUG_03270	1.1008	A19.S3B	S	A
CLUG_03270	1.0157	A2.U10A	U	A
CLUG_03270	1.0977	A20.S1E	S	A
CLUG_03270	1.0835	A21.S8A	S	A
CLUG_03270	1.0363	A22.UpperP	U	A
CLUG_03270	1.0941	A23.LowerP	L	A
CLUG_03270	1.0303	A24.SputuP	S	A
CLUG_03270	1.1119	A3.U3G	U	A
CLUG_03270	1.0665	A4.U3B	U	A
CLUG_03270	1.1207	A5.U10D	U	A
CLUG_03270	1.0736	A6.U5C	U	A
CLUG_03270	1.0085	A7.U3E	U	A
CLUG_03270	1.1207	A8.U2E	U	A
CLUG_03270	1.0903	A9.L3D	L	A
CLUG_03270	1.1599	ATCC42720	UNK	ATCC42720
CLUG_03270	1.2840	B16.1310D	UNK	B
CLUG_03270	1.3370	B17.1311G	UNK	B
CLUG_03270	1.2306	B18.1312G	UNK	B
CLUG_03270	1.2672	B19.1310A	UNK	B
CLUG_03270	1.3082	B20.1311A	UNK	B
CLUG_03270	1.2044	B21.1312A	UNK	B
CLUG_03270	1.1488	B22.134E	UNK	B
CLUG_03270	1.2398	B23.133H	UNK	B
CLUG_03270	1.1742	B24.133F	UNK	B
CLUG_03270	1.3080	B25.135C	UNK	B
CLUG_03270	1.1251	B26.131A	UNK	B
CLUG_03270	1.1313	B27.136A	UNK	B
CLUG_03270	1.2613	B28.13UM	UNK	B
CLUG_03270	1.3391	C10.9M3	UNK	C
CLUG_03270	1.3112	C11.9M41	UNK	C
CLUG_03270	1.3911	C12.9U1	UNK	C
CLUG_03270	1.1286	C13.9U2	UNK	C
CLUG_03270	1.3656	C14.9U3	UNK	C
CLUG_03270	1.2730	C15.9U4s	UNK	C
CLUG_03270	1.3038	C4.9L1	UNK	C
CLUG_03270	1.3864	C5.9L2	UNK	C
CLUG_03270	1.2836	C6.9L3	UNK	C
CLUG_03270	1.2841	C7.9L4	UNK	C
CLUG_03270	1.3848	C8.9M1	UNK	C
CLUG_03270	1.1888	C9.9M2	UNK	C
CLUG_03270	1.2133	ctl1.AL1B	L	A
CLUG_03270	1.2026	ctl2.AL1B	L	A
CLUG_03270	1.1555	ctl3.C9L1	UNK	C
CLUG_03271	0.9466	A10.L4C	L	A
CLUG_03271	0.8897	A11.L11G	L	A
CLUG_03271	0.9933	A12.L10B	L	A
CLUG_03271	0.9995	A13.L3B	L	A
CLUG_03271	0.9343	A14.L4E	L	A
CLUG_03271	0.9122	A15.L4G	L	A
CLUG_03271	0.9071	A16.L7C	L	A
CLUG_03271	1.0090	A17.L1B	L	A
CLUG_03271	0.9480	A18.S4H	S	A
CLUG_03271	1.0792	A19.S3B	S	A
CLUG_03271	0.9952	A2.U10A	U	A
CLUG_03271	1.0079	A20.S1E	S	A
CLUG_03271	1.0063	A21.S8A	S	A
CLUG_03271	1.0138	A22.UpperP	U	A
CLUG_03271	0.9644	A23.LowerP	L	A
CLUG_03271	1.0294	A24.SputuP	S	A
CLUG_03271	1.0115	A3.U3G	U	A
CLUG_03271	1.0300	A4.U3B	U	A
CLUG_03271	1.0917	A5.U10D	U	A
CLUG_03271	1.0158	A6.U5C	U	A
CLUG_03271	0.9833	A7.U3E	U	A
CLUG_03271	1.0461	A8.U2E	U	A
CLUG_03271	0.9839	A9.L3D	L	A
CLUG_03271	1.0769	ATCC42720	UNK	ATCC42720
CLUG_03271	1.0776	B16.1310D	UNK	B
CLUG_03271	1.1340	B17.1311G	UNK	B
CLUG_03271	1.1111	B18.1312G	UNK	B
CLUG_03271	1.1236	B19.1310A	UNK	B
CLUG_03271	1.1404	B20.1311A	UNK	B
CLUG_03271	1.0871	B21.1312A	UNK	B
CLUG_03271	1.0215	B22.134E	UNK	B
CLUG_03271	1.0912	B23.133H	UNK	B
CLUG_03271	1.0569	B24.133F	UNK	B
CLUG_03271	1.1445	B25.135C	UNK	B
CLUG_03271	1.0515	B26.131A	UNK	B
CLUG_03271	0.9984	B27.136A	UNK	B
CLUG_03271	0.8875	B28.13UM	UNK	B
CLUG_03271	1.1943	C10.9M3	UNK	C
CLUG_03271	1.1512	C11.9M41	UNK	C
CLUG_03271	1.2515	C12.9U1	UNK	C
CLUG_03271	1.0249	C13.9U2	UNK	C
CLUG_03271	1.1694	C14.9U3	UNK	C
CLUG_03271	1.1441	C15.9U4s	UNK	C
CLUG_03271	1.1219	C4.9L1	UNK	C
CLUG_03271	1.1934	C5.9L2	UNK	C
CLUG_03271	1.1019	C6.9L3	UNK	C
CLUG_03271	1.1095	C7.9L4	UNK	C
CLUG_03271	1.2097	C8.9M1	UNK	C
CLUG_03271	1.0512	C9.9M2	UNK	C
CLUG_03271	1.0379	ctl1.AL1B	L	A
CLUG_03271	1.0419	ctl2.AL1B	L	A
CLUG_03271	0.9822	ctl3.C9L1	UNK	C
CLUG_03272	0.8005	A10.L4C	L	A
CLUG_03272	0.6984	A11.L11G	L	A
CLUG_03272	0.7218	A12.L10B	L	A
CLUG_03272	0.6927	A13.L3B	L	A
CLUG_03272	0.7122	A14.L4E	L	A
CLUG_03272	0.7283	A15.L4G	L	A
CLUG_03272	0.7338	A16.L7C	L	A
CLUG_03272	0.7434	A17.L1B	L	A
CLUG_03272	0.7657	A18.S4H	S	A
CLUG_03272	0.7922	A19.S3B	S	A
CLUG_03272	0.7505	A2.U10A	U	A
CLUG_03272	0.7744	A20.S1E	S	A
CLUG_03272	0.7594	A21.S8A	S	A
CLUG_03272	0.7352	A22.UpperP	U	A
CLUG_03272	0.7282	A23.LowerP	L	A
CLUG_03272	0.7354	A24.SputuP	S	A
CLUG_03272	0.7593	A3.U3G	U	A
CLUG_03272	0.7239	A4.U3B	U	A
CLUG_03272	0.8065	A5.U10D	U	A
CLUG_03272	0.7178	A6.U5C	U	A
CLUG_03272	0.7079	A7.U3E	U	A
CLUG_03272	0.7463	A8.U2E	U	A
CLUG_03272	0.7677	A9.L3D	L	A
CLUG_03272	1.0776	ATCC42720	UNK	ATCC42720
CLUG_03272	0.8687	B16.1310D	UNK	B
CLUG_03272	0.9437	B17.1311G	UNK	B
CLUG_03272	0.8664	B18.1312G	UNK	B
CLUG_03272	0.9444	B19.1310A	UNK	B
CLUG_03272	0.9423	B20.1311A	UNK	B
CLUG_03272	0.8880	B21.1312A	UNK	B
CLUG_03272	0.8282	B22.134E	UNK	B
CLUG_03272	0.8969	B23.133H	UNK	B
CLUG_03272	0.8350	B24.133F	UNK	B
CLUG_03272	0.9305	B25.135C	UNK	B
CLUG_03272	0.7995	B26.131A	UNK	B
CLUG_03272	0.8132	B27.136A	UNK	B
CLUG_03272	0.9653	B28.13UM	UNK	B
CLUG_03272	0.9254	C10.9M3	UNK	C
CLUG_03272	0.8991	C11.9M41	UNK	C
CLUG_03272	0.9853	C12.9U1	UNK	C
CLUG_03272	0.8193	C13.9U2	UNK	C
CLUG_03272	0.9093	C14.9U3	UNK	C
CLUG_03272	0.8634	C15.9U4s	UNK	C
CLUG_03272	0.9136	C4.9L1	UNK	C
CLUG_03272	0.9494	C5.9L2	UNK	C
CLUG_03272	0.9024	C6.9L3	UNK	C
CLUG_03272	0.8288	C7.9L4	UNK	C
CLUG_03272	0.8965	C8.9M1	UNK	C
CLUG_03272	0.7959	C9.9M2	UNK	C
CLUG_03272	0.8760	ctl1.AL1B	L	A
CLUG_03272	0.8514	ctl2.AL1B	L	A
CLUG_03272	0.7944	ctl3.C9L1	UNK	C
CLUG_03273	0.8027	A10.L4C	L	A
CLUG_03273	0.7922	A11.L11G	L	A
CLUG_03273	0.7172	A12.L10B	L	A
CLUG_03273	0.7651	A13.L3B	L	A
CLUG_03273	0.7821	A14.L4E	L	A
CLUG_03273	0.8156	A15.L4G	L	A
CLUG_03273	0.7586	A16.L7C	L	A
CLUG_03273	0.8330	A17.L1B	L	A
CLUG_03273	0.9552	A18.S4H	S	A
CLUG_03273	0.9249	A19.S3B	S	A
CLUG_03273	0.8051	A2.U10A	U	A
CLUG_03273	0.9238	A20.S1E	S	A
CLUG_03273	0.8604	A21.S8A	S	A
CLUG_03273	0.8202	A22.UpperP	U	A
CLUG_03273	0.8812	A23.LowerP	L	A
CLUG_03273	0.8726	A24.SputuP	S	A
CLUG_03273	0.9657	A3.U3G	U	A
CLUG_03273	0.8459	A4.U3B	U	A
CLUG_03273	0.9046	A5.U10D	U	A
CLUG_03273	0.8250	A6.U5C	U	A
CLUG_03273	0.8721	A7.U3E	U	A
CLUG_03273	0.9091	A8.U2E	U	A
CLUG_03273	0.8149	A9.L3D	L	A
CLUG_03273	0.9583	ATCC42720	UNK	ATCC42720
CLUG_03273	0.9219	B16.1310D	UNK	B
CLUG_03273	1.0814	B17.1311G	UNK	B
CLUG_03273	1.0738	B18.1312G	UNK	B
CLUG_03273	1.0269	B19.1310A	UNK	B
CLUG_03273	1.0006	B20.1311A	UNK	B
CLUG_03273	1.0057	B21.1312A	UNK	B
CLUG_03273	0.9536	B22.134E	UNK	B
CLUG_03273	0.9930	B23.133H	UNK	B
CLUG_03273	0.9589	B24.133F	UNK	B
CLUG_03273	1.0545	B25.135C	UNK	B
CLUG_03273	0.9601	B26.131A	UNK	B
CLUG_03273	0.9106	B27.136A	UNK	B
CLUG_03273	1.1658	B28.13UM	UNK	B
CLUG_03273	1.1589	C10.9M3	UNK	C
CLUG_03273	1.1566	C11.9M41	UNK	C
CLUG_03273	1.1669	C12.9U1	UNK	C
CLUG_03273	0.9929	C13.9U2	UNK	C
CLUG_03273	1.1794	C14.9U3	UNK	C
CLUG_03273	1.0410	C15.9U4s	UNK	C
CLUG_03273	1.0452	C4.9L1	UNK	C
CLUG_03273	1.1905	C5.9L2	UNK	C
CLUG_03273	1.0653	C6.9L3	UNK	C
CLUG_03273	1.0379	C7.9L4	UNK	C
CLUG_03273	1.1405	C8.9M1	UNK	C
CLUG_03273	0.9492	C9.9M2	UNK	C
CLUG_03273	0.9734	ctl1.AL1B	L	A
CLUG_03273	0.9895	ctl2.AL1B	L	A
CLUG_03273	0.9633	ctl3.C9L1	UNK	C
CLUG_03274	0.4384	A10.L4C	L	A
CLUG_03274	0.4112	A11.L11G	L	A
CLUG_03274	0.4082	A12.L10B	L	A
CLUG_03274	0.4157	A13.L3B	L	A
CLUG_03274	0.4358	A14.L4E	L	A
CLUG_03274	0.3860	A15.L4G	L	A
CLUG_03274	0.4254	A16.L7C	L	A
CLUG_03274	0.4485	A17.L1B	L	A
CLUG_03274	0.4589	A18.S4H	S	A
CLUG_03274	0.4763	A19.S3B	S	A
CLUG_03274	0.4341	A2.U10A	U	A
CLUG_03274	0.4290	A20.S1E	S	A
CLUG_03274	0.4514	A21.S8A	S	A
CLUG_03274	0.4418	A22.UpperP	U	A
CLUG_03274	0.4536	A23.LowerP	L	A
CLUG_03274	0.4403	A24.SputuP	S	A
CLUG_03274	0.4510	A3.U3G	U	A
CLUG_03274	0.4370	A4.U3B	U	A
CLUG_03274	0.4595	A5.U10D	U	A
CLUG_03274	0.4320	A6.U5C	U	A
CLUG_03274	0.4339	A7.U3E	U	A
CLUG_03274	0.4429	A8.U2E	U	A
CLUG_03274	0.4581	A9.L3D	L	A
CLUG_03274	1.1713	ATCC42720	UNK	ATCC42720
CLUG_03274	0.5513	B16.1310D	UNK	B
CLUG_03274	0.6059	B17.1311G	UNK	B
CLUG_03274	0.5333	B18.1312G	UNK	B
CLUG_03274	0.5362	B19.1310A	UNK	B
CLUG_03274	0.5673	B20.1311A	UNK	B
CLUG_03274	0.5150	B21.1312A	UNK	B
CLUG_03274	0.4944	B22.134E	UNK	B
CLUG_03274	0.5250	B23.133H	UNK	B
CLUG_03274	0.5103	B24.133F	UNK	B
CLUG_03274	0.5634	B25.135C	UNK	B
CLUG_03274	0.4787	B26.131A	UNK	B
CLUG_03274	0.4816	B27.136A	UNK	B
CLUG_03274	0.5380	B28.13UM	UNK	B
CLUG_03274	0.6159	C10.9M3	UNK	C
CLUG_03274	0.6134	C11.9M41	UNK	C
CLUG_03274	0.6270	C12.9U1	UNK	C
CLUG_03274	0.5243	C13.9U2	UNK	C
CLUG_03274	0.5942	C14.9U3	UNK	C
CLUG_03274	0.5672	C15.9U4s	UNK	C
CLUG_03274	0.6412	C4.9L1	UNK	C
CLUG_03274	0.6083	C5.9L2	UNK	C
CLUG_03274	0.6036	C6.9L3	UNK	C
CLUG_03274	0.5795	C7.9L4	UNK	C
CLUG_03274	0.6426	C8.9M1	UNK	C
CLUG_03274	0.5464	C9.9M2	UNK	C
CLUG_03274	0.5334	ctl1.AL1B	L	A
CLUG_03274	0.5324	ctl2.AL1B	L	A
CLUG_03274	0.5123	ctl3.C9L1	UNK	C
CLUG_03275	0.7101	A10.L4C	L	A
CLUG_03275	0.7761	A11.L11G	L	A
CLUG_03275	0.8702	A12.L10B	L	A
CLUG_03275	0.8837	A13.L3B	L	A
CLUG_03275	0.8485	A14.L4E	L	A
CLUG_03275	0.7821	A15.L4G	L	A
CLUG_03275	0.8011	A16.L7C	L	A
CLUG_03275	0.8494	A17.L1B	L	A
CLUG_03275	0.8906	A18.S4H	S	A
CLUG_03275	0.9469	A19.S3B	S	A
CLUG_03275	0.7903	A2.U10A	U	A
CLUG_03275	0.8342	A20.S1E	S	A
CLUG_03275	0.8816	A21.S8A	S	A
CLUG_03275	0.8297	A22.UpperP	U	A
CLUG_03275	0.7797	A23.LowerP	L	A
CLUG_03275	0.7703	A24.SputuP	S	A
CLUG_03275	0.8616	A3.U3G	U	A
CLUG_03275	0.8795	A4.U3B	U	A
CLUG_03275	0.9542	A5.U10D	U	A
CLUG_03275	0.8542	A6.U5C	U	A
CLUG_03275	0.7814	A7.U3E	U	A
CLUG_03275	0.9128	A8.U2E	U	A
CLUG_03275	0.8779	A9.L3D	L	A
CLUG_03275	1.0410	ATCC42720	UNK	ATCC42720
CLUG_03275	0.9292	B16.1310D	UNK	B
CLUG_03275	1.1279	B17.1311G	UNK	B
CLUG_03275	1.0055	B18.1312G	UNK	B
CLUG_03275	1.0264	B19.1310A	UNK	B
CLUG_03275	1.0531	B20.1311A	UNK	B
CLUG_03275	0.9066	B21.1312A	UNK	B
CLUG_03275	0.9435	B22.134E	UNK	B
CLUG_03275	1.0094	B23.133H	UNK	B
CLUG_03275	0.9651	B24.133F	UNK	B
CLUG_03275	1.0202	B25.135C	UNK	B
CLUG_03275	0.9056	B26.131A	UNK	B
CLUG_03275	0.9347	B27.136A	UNK	B
CLUG_03275	1.1348	B28.13UM	UNK	B
CLUG_03275	1.1086	C10.9M3	UNK	C
CLUG_03275	1.0888	C11.9M41	UNK	C
CLUG_03275	1.1561	C12.9U1	UNK	C
CLUG_03275	1.0200	C13.9U2	UNK	C
CLUG_03275	1.1120	C14.9U3	UNK	C
CLUG_03275	1.0069	C15.9U4s	UNK	C
CLUG_03275	1.1647	C4.9L1	UNK	C
CLUG_03275	1.1910	C5.9L2	UNK	C
CLUG_03275	1.0735	C6.9L3	UNK	C
CLUG_03275	1.0711	C7.9L4	UNK	C
CLUG_03275	1.1368	C8.9M1	UNK	C
CLUG_03275	1.0388	C9.9M2	UNK	C
CLUG_03275	0.9588	ctl1.AL1B	L	A
CLUG_03275	1.0207	ctl2.AL1B	L	A
CLUG_03275	0.9687	ctl3.C9L1	UNK	C
CLUG_03276	0.8082	A10.L4C	L	A
CLUG_03276	0.8203	A11.L11G	L	A
CLUG_03276	0.7972	A12.L10B	L	A
CLUG_03276	0.7539	A13.L3B	L	A
CLUG_03276	0.7270	A14.L4E	L	A
CLUG_03276	0.7312	A15.L4G	L	A
CLUG_03276	0.7670	A16.L7C	L	A
CLUG_03276	0.8852	A17.L1B	L	A
CLUG_03276	0.8847	A18.S4H	S	A
CLUG_03276	0.9094	A19.S3B	S	A
CLUG_03276	0.7764	A2.U10A	U	A
CLUG_03276	0.7578	A20.S1E	S	A
CLUG_03276	0.9745	A21.S8A	S	A
CLUG_03276	0.7913	A22.UpperP	U	A
CLUG_03276	0.7623	A23.LowerP	L	A
CLUG_03276	0.7313	A24.SputuP	S	A
CLUG_03276	0.8450	A3.U3G	U	A
CLUG_03276	0.8721	A4.U3B	U	A
CLUG_03276	0.8583	A5.U10D	U	A
CLUG_03276	0.8401	A6.U5C	U	A
CLUG_03276	0.8389	A7.U3E	U	A
CLUG_03276	0.8133	A8.U2E	U	A
CLUG_03276	0.9127	A9.L3D	L	A
CLUG_03276	0.8811	ATCC42720	UNK	ATCC42720
CLUG_03276	1.0750	B16.1310D	UNK	B
CLUG_03276	1.2506	B17.1311G	UNK	B
CLUG_03276	1.1304	B18.1312G	UNK	B
CLUG_03276	1.1986	B19.1310A	UNK	B
