GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_04882	1.1132	A20.S1E	S	A
CLUG_04882	1.0439	A21.S8A	S	A
CLUG_04882	1.0513	A22.UpperP	U	A
CLUG_04882	0.9793	A23.LowerP	L	A
CLUG_04882	1.0708	A24.SputuP	S	A
CLUG_04882	1.0553	A3.U3G	U	A
CLUG_04882	1.0955	A4.U3B	U	A
CLUG_04882	1.0574	A5.U10D	U	A
CLUG_04882	1.0482	A6.U5C	U	A
CLUG_04882	0.9720	A7.U3E	U	A
CLUG_04882	1.1123	A8.U2E	U	A
CLUG_04882	0.9894	A9.L3D	L	A
CLUG_04882	1.0927	ATCC42720	Blood	ATCC42720
CLUG_04882	1.2069	B16.1310D	L	B
CLUG_04882	1.3215	B17.1311G	L	B
CLUG_04882	1.2002	B18.1312G	L	B
CLUG_04882	1.1500	B19.1310A	L	B
CLUG_04882	1.2820	B20.1311A	L	B
CLUG_04882	1.1603	B21.1312A	L	B
CLUG_04882	1.1526	B22.134E	U	B
CLUG_04882	1.1531	B23.133H	U	B
CLUG_04882	1.1556	B24.133F	U	B
CLUG_04882	1.1951	B25.135C	U	B
CLUG_04882	1.1483	B26.131A	U	B
CLUG_04882	1.1311	B27.136A	U	B
CLUG_04882	1.1442	B28.13UM	U	B
CLUG_04882	1.4718	C10.9M3	M	C
CLUG_04882	1.4587	C11.9M41	M	C
CLUG_04882	1.6241	C12.9U1	U	C
CLUG_04882	1.1732	C13.9U2	U	C
CLUG_04882	1.3535	C14.9U3	U	C
CLUG_04882	1.2162	C15.9U4s	U	C
CLUG_04882	1.4188	C4.9L1	L	C
CLUG_04882	1.4656	C5.9L2	L	C
CLUG_04882	1.4706	C6.9L3	L	C
CLUG_04882	1.4585	C7.9L4	L	C
CLUG_04882	1.5201	C8.9M1	M	C
CLUG_04882	1.2906	C9.9M2	M	C
CLUG_04882	1.1417	ctl1.AL1B	L	A
CLUG_04882	1.1859	ctl2.AL1B	L	A
CLUG_04882	1.2881	ctl3.C9L1	L	C
CLUG_04883	1.2486	A10.L4C	L	A
CLUG_04883	1.2148	A11.L11G	L	A
CLUG_04883	1.0994	A12.L10B	L	A
CLUG_04883	1.2188	A13.L3B	L	A
CLUG_04883	1.1415	A14.L4E	L	A
CLUG_04883	1.0881	A15.L4G	L	A
CLUG_04883	1.0533	A16.L7C	L	A
CLUG_04883	1.2723	A17.L1B	L	A
CLUG_04883	1.0739	A18.S4H	S	A
CLUG_04883	1.2589	A19.S3B	S	A
CLUG_04883	2.5738	A2.U10A	U	A
CLUG_04883	1.2061	A20.S1E	S	A
CLUG_04883	1.2746	A21.S8A	S	A
CLUG_04883	1.2894	A22.UpperP	U	A
CLUG_04883	1.2014	A23.LowerP	L	A
CLUG_04883	1.3705	A24.SputuP	S	A
CLUG_04883	1.3066	A3.U3G	U	A
CLUG_04883	1.2217	A4.U3B	U	A
CLUG_04883	1.2713	A5.U10D	U	A
CLUG_04883	1.2564	A6.U5C	U	A
CLUG_04883	1.1770	A7.U3E	U	A
CLUG_04883	1.2021	A8.U2E	U	A
CLUG_04883	1.2461	A9.L3D	L	A
CLUG_04883	1.3973	ATCC42720	Blood	ATCC42720
CLUG_04883	1.2762	B16.1310D	L	B
CLUG_04883	1.4814	B17.1311G	L	B
CLUG_04883	1.3196	B18.1312G	L	B
CLUG_04883	1.2504	B19.1310A	L	B
CLUG_04883	1.4332	B20.1311A	L	B
CLUG_04883	1.2831	B21.1312A	L	B
CLUG_04883	1.3601	B22.134E	U	B
CLUG_04883	1.2520	B23.133H	U	B
CLUG_04883	1.3114	B24.133F	U	B
CLUG_04883	1.2355	B25.135C	U	B
CLUG_04883	1.2026	B26.131A	U	B
CLUG_04883	1.2198	B27.136A	U	B
CLUG_04883	1.2727	B28.13UM	U	B
CLUG_04883	1.5538	C10.9M3	M	C
CLUG_04883	1.6279	C11.9M41	M	C
CLUG_04883	1.7476	C12.9U1	U	C
CLUG_04883	1.2867	C13.9U2	U	C
CLUG_04883	1.5085	C14.9U3	U	C
CLUG_04883	1.3430	C15.9U4s	U	C
CLUG_04883	1.4744	C4.9L1	L	C
CLUG_04883	1.5934	C5.9L2	L	C
CLUG_04883	1.4918	C6.9L3	L	C
CLUG_04883	1.5544	C7.9L4	L	C
CLUG_04883	1.6342	C8.9M1	M	C
CLUG_04883	1.4501	C9.9M2	M	C
CLUG_04883	1.2390	ctl1.AL1B	L	A
CLUG_04883	1.3207	ctl2.AL1B	L	A
CLUG_04883	1.3572	ctl3.C9L1	L	C
CLUG_04884	0.9580	A10.L4C	L	A
CLUG_04884	0.8681	A11.L11G	L	A
CLUG_04884	0.8533	A12.L10B	L	A
CLUG_04884	0.8309	A13.L3B	L	A
CLUG_04884	0.8413	A14.L4E	L	A
CLUG_04884	0.8756	A15.L4G	L	A
CLUG_04884	0.8732	A16.L7C	L	A
CLUG_04884	0.8602	A17.L1B	L	A
CLUG_04884	1.0042	A18.S4H	S	A
CLUG_04884	1.0386	A19.S3B	S	A
CLUG_04884	1.7689	A2.U10A	U	A
CLUG_04884	0.9557	A20.S1E	S	A
CLUG_04884	0.9772	A21.S8A	S	A
CLUG_04884	0.9314	A22.UpperP	U	A
CLUG_04884	0.7972	A23.LowerP	L	A
CLUG_04884	0.7480	A24.SputuP	S	A
CLUG_04884	0.8938	A3.U3G	U	A
CLUG_04884	0.8870	A4.U3B	U	A
CLUG_04884	0.9977	A5.U10D	U	A
CLUG_04884	0.9495	A6.U5C	U	A
CLUG_04884	0.8789	A7.U3E	U	A
CLUG_04884	0.9422	A8.U2E	U	A
CLUG_04884	0.9467	A9.L3D	L	A
CLUG_04884	0.9561	ATCC42720	Blood	ATCC42720
CLUG_04884	1.2905	B16.1310D	L	B
CLUG_04884	1.3324	B17.1311G	L	B
CLUG_04884	1.2611	B18.1312G	L	B
CLUG_04884	1.2103	B19.1310A	L	B
CLUG_04884	1.3505	B20.1311A	L	B
CLUG_04884	1.2744	B21.1312A	L	B
CLUG_04884	1.2159	B22.134E	U	B
CLUG_04884	1.2041	B23.133H	U	B
CLUG_04884	1.1971	B24.133F	U	B
CLUG_04884	1.3117	B25.135C	U	B
CLUG_04884	1.1877	B26.131A	U	B
CLUG_04884	1.1685	B27.136A	U	B
CLUG_04884	1.7406	B28.13UM	U	B
CLUG_04884	1.6465	C10.9M3	M	C
CLUG_04884	1.6076	C11.9M41	M	C
CLUG_04884	1.7998	C12.9U1	U	C
CLUG_04884	1.2505	C13.9U2	U	C
CLUG_04884	1.4282	C14.9U3	U	C
CLUG_04884	1.2877	C15.9U4s	U	C
CLUG_04884	1.5353	C4.9L1	L	C
CLUG_04884	1.5595	C5.9L2	L	C
CLUG_04884	1.5544	C6.9L3	L	C
CLUG_04884	1.5660	C7.9L4	L	C
CLUG_04884	1.6139	C8.9M1	M	C
CLUG_04884	1.3956	C9.9M2	M	C
CLUG_04884	1.1943	ctl1.AL1B	L	A
CLUG_04884	1.2687	ctl2.AL1B	L	A
CLUG_04884	1.3655	ctl3.C9L1	L	C
CLUG_04885	0.9533	A10.L4C	L	A
CLUG_04885	0.8637	A11.L11G	L	A
CLUG_04885	0.8496	A12.L10B	L	A
CLUG_04885	0.8242	A13.L3B	L	A
CLUG_04885	0.8388	A14.L4E	L	A
CLUG_04885	0.8728	A15.L4G	L	A
CLUG_04885	0.8662	A16.L7C	L	A
CLUG_04885	0.8549	A17.L1B	L	A
CLUG_04885	1.0028	A18.S4H	S	A
CLUG_04885	1.0306	A19.S3B	S	A
CLUG_04885	1.7661	A2.U10A	U	A
CLUG_04885	0.9511	A20.S1E	S	A
CLUG_04885	0.9762	A21.S8A	S	A
CLUG_04885	0.9279	A22.UpperP	U	A
CLUG_04885	0.7931	A23.LowerP	L	A
CLUG_04885	0.7396	A24.SputuP	S	A
CLUG_04885	0.8862	A3.U3G	U	A
CLUG_04885	0.8872	A4.U3B	U	A
CLUG_04885	0.9871	A5.U10D	U	A
CLUG_04885	0.9480	A6.U5C	U	A
CLUG_04885	0.8770	A7.U3E	U	A
CLUG_04885	0.9399	A8.U2E	U	A
CLUG_04885	0.9413	A9.L3D	L	A
CLUG_04885	0.9484	ATCC42720	Blood	ATCC42720
CLUG_04885	1.2912	B16.1310D	L	B
CLUG_04885	1.3306	B17.1311G	L	B
CLUG_04885	1.2585	B18.1312G	L	B
CLUG_04885	1.2091	B19.1310A	L	B
CLUG_04885	1.3476	B20.1311A	L	B
CLUG_04885	1.2739	B21.1312A	L	B
CLUG_04885	1.2127	B22.134E	U	B
CLUG_04885	1.2024	B23.133H	U	B
CLUG_04885	1.1969	B24.133F	U	B
CLUG_04885	1.3125	B25.135C	U	B
CLUG_04885	1.1898	B26.131A	U	B
CLUG_04885	1.1686	B27.136A	U	B
CLUG_04885	1.7450	B28.13UM	U	B
CLUG_04885	1.6441	C10.9M3	M	C
CLUG_04885	1.6030	C11.9M41	M	C
CLUG_04885	1.7984	C12.9U1	U	C
CLUG_04885	1.2479	C13.9U2	U	C
CLUG_04885	1.4241	C14.9U3	U	C
CLUG_04885	1.2865	C15.9U4s	U	C
CLUG_04885	1.5320	C4.9L1	L	C
CLUG_04885	1.5543	C5.9L2	L	C
CLUG_04885	1.5532	C6.9L3	L	C
CLUG_04885	1.5627	C7.9L4	L	C
CLUG_04885	1.6129	C8.9M1	M	C
CLUG_04885	1.3923	C9.9M2	M	C
CLUG_04885	1.1924	ctl1.AL1B	L	A
CLUG_04885	1.2653	ctl2.AL1B	L	A
CLUG_04885	1.3658	ctl3.C9L1	L	C
CLUG_04886	0.6951	A10.L4C	L	A
CLUG_04886	0.8367	A11.L11G	L	A
CLUG_04886	0.8247	A12.L10B	L	A
CLUG_04886	0.8321	A13.L3B	L	A
CLUG_04886	0.8468	A14.L4E	L	A
CLUG_04886	0.8290	A15.L4G	L	A
CLUG_04886	0.8289	A16.L7C	L	A
CLUG_04886	0.8973	A17.L1B	L	A
CLUG_04886	0.9151	A18.S4H	S	A
CLUG_04886	0.9996	A19.S3B	S	A
CLUG_04886	1.6419	A2.U10A	U	A
CLUG_04886	0.8923	A20.S1E	S	A
CLUG_04886	0.7685	A21.S8A	S	A
CLUG_04886	0.9375	A22.UpperP	U	A
CLUG_04886	0.8252	A23.LowerP	L	A
CLUG_04886	0.7818	A24.SputuP	S	A
CLUG_04886	0.8036	A3.U3G	U	A
CLUG_04886	0.8692	A4.U3B	U	A
CLUG_04886	1.0367	A5.U10D	U	A
CLUG_04886	0.9002	A6.U5C	U	A
CLUG_04886	0.8153	A7.U3E	U	A
CLUG_04886	0.9713	A8.U2E	U	A
CLUG_04886	0.8680	A9.L3D	L	A
CLUG_04886	0.9749	ATCC42720	Blood	ATCC42720
CLUG_04886	1.1031	B16.1310D	L	B
CLUG_04886	1.1781	B17.1311G	L	B
CLUG_04886	1.0712	B18.1312G	L	B
CLUG_04886	1.0471	B19.1310A	L	B
CLUG_04886	1.0658	B20.1311A	L	B
CLUG_04886	1.1527	B21.1312A	L	B
CLUG_04886	1.1087	B22.134E	U	B
CLUG_04886	1.0208	B23.133H	U	B
CLUG_04886	1.0119	B24.133F	U	B
CLUG_04886	1.1741	B25.135C	U	B
CLUG_04886	1.0544	B26.131A	U	B
CLUG_04886	0.9741	B27.136A	U	B
CLUG_04886	1.1133	B28.13UM	U	B
CLUG_04886	1.3077	C10.9M3	M	C
CLUG_04886	1.2482	C11.9M41	M	C
CLUG_04886	1.4407	C12.9U1	U	C
CLUG_04886	1.0545	C13.9U2	U	C
CLUG_04886	1.2584	C14.9U3	U	C
CLUG_04886	1.1007	C15.9U4s	U	C
CLUG_04886	1.2186	C4.9L1	L	C
CLUG_04886	1.3122	C5.9L2	L	C
CLUG_04886	1.3558	C6.9L3	L	C
CLUG_04886	1.3212	C7.9L4	L	C
CLUG_04886	1.2631	C8.9M1	M	C
CLUG_04886	1.1013	C9.9M2	M	C
CLUG_04886	1.0183	ctl1.AL1B	L	A
CLUG_04886	1.0540	ctl2.AL1B	L	A
CLUG_04886	1.1257	ctl3.C9L1	L	C
CLUG_04887	1.1844	A10.L4C	L	A
CLUG_04887	1.0265	A11.L11G	L	A
CLUG_04887	0.8580	A12.L10B	L	A
CLUG_04887	0.9985	A13.L3B	L	A
CLUG_04887	1.0031	A14.L4E	L	A
CLUG_04887	0.9868	A15.L4G	L	A
CLUG_04887	0.9941	A16.L7C	L	A
CLUG_04887	0.8860	A17.L1B	L	A
CLUG_04887	1.2142	A18.S4H	S	A
CLUG_04887	1.0872	A19.S3B	S	A
CLUG_04887	1.8797	A2.U10A	U	A
CLUG_04887	1.0728	A20.S1E	S	A
CLUG_04887	1.0663	A21.S8A	S	A
CLUG_04887	1.0295	A22.UpperP	U	A
CLUG_04887	1.0343	A23.LowerP	L	A
CLUG_04887	1.0536	A24.SputuP	S	A
CLUG_04887	1.0612	A3.U3G	U	A
CLUG_04887	1.0792	A4.U3B	U	A
CLUG_04887	1.1754	A5.U10D	U	A
CLUG_04887	0.9934	A6.U5C	U	A
CLUG_04887	1.0561	A7.U3E	U	A
CLUG_04887	1.0292	A8.U2E	U	A
CLUG_04887	1.0487	A9.L3D	L	A
CLUG_04887	1.1053	ATCC42720	Blood	ATCC42720
CLUG_04887	1.1758	B16.1310D	L	B
CLUG_04887	1.2517	B17.1311G	L	B
CLUG_04887	1.1499	B18.1312G	L	B
CLUG_04887	1.0882	B19.1310A	L	B
CLUG_04887	1.1693	B20.1311A	L	B
CLUG_04887	1.1413	B21.1312A	L	B
CLUG_04887	1.1246	B22.134E	U	B
CLUG_04887	1.0330	B23.133H	U	B
CLUG_04887	1.1332	B24.133F	U	B
CLUG_04887	1.1388	B25.135C	U	B
CLUG_04887	1.1502	B26.131A	U	B
CLUG_04887	1.0799	B27.136A	U	B
CLUG_04887	1.0738	B28.13UM	U	B
CLUG_04887	1.3906	C10.9M3	M	C
CLUG_04887	1.2894	C11.9M41	M	C
CLUG_04887	1.5484	C12.9U1	U	C
CLUG_04887	1.1111	C13.9U2	U	C
CLUG_04887	1.3006	C14.9U3	U	C
CLUG_04887	1.1135	C15.9U4s	U	C
CLUG_04887	1.2850	C4.9L1	L	C
CLUG_04887	1.2330	C5.9L2	L	C
CLUG_04887	1.3310	C6.9L3	L	C
CLUG_04887	1.2884	C7.9L4	L	C
CLUG_04887	1.4038	C8.9M1	M	C
CLUG_04887	1.2044	C9.9M2	M	C
CLUG_04887	1.1362	ctl1.AL1B	L	A
CLUG_04887	1.1322	ctl2.AL1B	L	A
CLUG_04887	1.1742	ctl3.C9L1	L	C
CLUG_04888	0.9731	A10.L4C	L	A
CLUG_04888	0.9148	A11.L11G	L	A
CLUG_04888	0.8596	A12.L10B	L	A
CLUG_04888	0.9509	A13.L3B	L	A
CLUG_04888	0.8067	A14.L4E	L	A
CLUG_04888	0.8671	A15.L4G	L	A
CLUG_04888	0.8683	A16.L7C	L	A
CLUG_04888	0.9258	A17.L1B	L	A
CLUG_04888	1.0382	A18.S4H	S	A
CLUG_04888	1.0435	A19.S3B	S	A
CLUG_04888	1.9562	A2.U10A	U	A
CLUG_04888	1.0611	A20.S1E	S	A
CLUG_04888	1.0483	A21.S8A	S	A
CLUG_04888	1.0223	A22.UpperP	U	A
CLUG_04888	0.8681	A23.LowerP	L	A
CLUG_04888	1.0036	A24.SputuP	S	A
CLUG_04888	1.0938	A3.U3G	U	A
CLUG_04888	0.9541	A4.U3B	U	A
CLUG_04888	1.1425	A5.U10D	U	A
CLUG_04888	0.9826	A6.U5C	U	A
CLUG_04888	0.8794	A7.U3E	U	A
CLUG_04888	1.0547	A8.U2E	U	A
CLUG_04888	0.9249	A9.L3D	L	A
CLUG_04888	0.9925	ATCC42720	Blood	ATCC42720
CLUG_04888	1.2494	B16.1310D	L	B
CLUG_04888	1.3648	B17.1311G	L	B
CLUG_04888	1.3428	B18.1312G	L	B
CLUG_04888	1.2227	B19.1310A	L	B
CLUG_04888	1.3733	B20.1311A	L	B
CLUG_04888	1.3003	B21.1312A	L	B
CLUG_04888	1.2727	B22.134E	U	B
CLUG_04888	1.2179	B23.133H	U	B
CLUG_04888	1.2112	B24.133F	U	B
CLUG_04888	1.2626	B25.135C	U	B
CLUG_04888	1.2372	B26.131A	U	B
CLUG_04888	1.2527	B27.136A	U	B
CLUG_04888	1.5413	B28.13UM	U	B
CLUG_04888	1.5102	C10.9M3	M	C
CLUG_04888	1.5585	C11.9M41	M	C
CLUG_04888	1.6965	C12.9U1	U	C
CLUG_04888	1.2602	C13.9U2	U	C
CLUG_04888	1.3268	C14.9U3	U	C
CLUG_04888	1.3496	C15.9U4s	U	C
CLUG_04888	1.4339	C4.9L1	L	C
CLUG_04888	1.4534	C5.9L2	L	C
CLUG_04888	1.5300	C6.9L3	L	C
CLUG_04888	1.5106	C7.9L4	L	C
CLUG_04888	1.5721	C8.9M1	M	C
CLUG_04888	1.3244	C9.9M2	M	C
CLUG_04888	1.2357	ctl1.AL1B	L	A
CLUG_04888	1.2528	ctl2.AL1B	L	A
CLUG_04888	1.2443	ctl3.C9L1	L	C
CLUG_04889	0.8865	A10.L4C	L	A
CLUG_04889	0.8775	A11.L11G	L	A
CLUG_04889	0.7715	A12.L10B	L	A
CLUG_04889	0.8993	A13.L3B	L	A
CLUG_04889	0.8226	A14.L4E	L	A
CLUG_04889	0.9254	A15.L4G	L	A
CLUG_04889	0.9219	A16.L7C	L	A
CLUG_04889	0.8836	A17.L1B	L	A
CLUG_04889	0.9089	A18.S4H	S	A
CLUG_04889	0.9692	A19.S3B	S	A
CLUG_04889	1.7640	A2.U10A	U	A
CLUG_04889	0.9344	A20.S1E	S	A
CLUG_04889	1.0194	A21.S8A	S	A
CLUG_04889	0.8752	A22.UpperP	U	A
CLUG_04889	0.8582	A23.LowerP	L	A
CLUG_04889	0.7910	A24.SputuP	S	A
CLUG_04889	1.0327	A3.U3G	U	A
CLUG_04889	0.9304	A4.U3B	U	A
CLUG_04889	0.9036	A5.U10D	U	A
CLUG_04889	0.9230	A6.U5C	U	A
CLUG_04889	0.8981	A7.U3E	U	A
CLUG_04889	0.9461	A8.U2E	U	A
CLUG_04889	0.8476	A9.L3D	L	A
CLUG_04889	0.9598	ATCC42720	Blood	ATCC42720
CLUG_04889	1.0930	B16.1310D	L	B
CLUG_04889	1.2629	B17.1311G	L	B
CLUG_04889	1.1315	B18.1312G	L	B
CLUG_04889	1.1155	B19.1310A	L	B
CLUG_04889	1.2593	B20.1311A	L	B
CLUG_04889	1.1401	B21.1312A	L	B
CLUG_04889	1.0803	B22.134E	U	B
CLUG_04889	1.0707	B23.133H	U	B
CLUG_04889	1.0557	B24.133F	U	B
CLUG_04889	1.1313	B25.135C	U	B
CLUG_04889	1.0166	B26.131A	U	B
CLUG_04889	1.0758	B27.136A	U	B
CLUG_04889	1.1772	B28.13UM	U	B
CLUG_04889	1.5348	C10.9M3	M	C
CLUG_04889	1.4650	C11.9M41	M	C
CLUG_04889	1.5749	C12.9U1	U	C
CLUG_04889	1.1714	C13.9U2	U	C
CLUG_04889	1.3411	C14.9U3	U	C
CLUG_04889	1.1618	C15.9U4s	U	C
CLUG_04889	1.4050	C4.9L1	L	C
CLUG_04889	1.4518	C5.9L2	L	C
CLUG_04889	1.4252	C6.9L3	L	C
CLUG_04889	1.4899	C7.9L4	L	C
CLUG_04889	1.4613	C8.9M1	M	C
CLUG_04889	1.2483	C9.9M2	M	C
CLUG_04889	1.0625	ctl1.AL1B	L	A
CLUG_04889	1.1083	ctl2.AL1B	L	A
CLUG_04889	1.2831	ctl3.C9L1	L	C
CLUG_04890	0.8423	A10.L4C	L	A
CLUG_04890	0.8652	A11.L11G	L	A
CLUG_04890	0.8264	A12.L10B	L	A
CLUG_04890	0.8772	A13.L3B	L	A
CLUG_04890	0.8209	A14.L4E	L	A
CLUG_04890	0.7907	A15.L4G	L	A
CLUG_04890	0.8400	A16.L7C	L	A
CLUG_04890	0.8983	A17.L1B	L	A
CLUG_04890	0.8877	A18.S4H	S	A
CLUG_04890	0.9596	A19.S3B	S	A
CLUG_04890	1.7025	A2.U10A	U	A
CLUG_04890	0.9146	A20.S1E	S	A
CLUG_04890	0.8843	A21.S8A	S	A
CLUG_04890	0.8519	A22.UpperP	U	A
CLUG_04890	0.8357	A23.LowerP	L	A
CLUG_04890	0.7891	A24.SputuP	S	A
CLUG_04890	0.9342	A3.U3G	U	A
CLUG_04890	0.9126	A4.U3B	U	A
CLUG_04890	0.9809	A5.U10D	U	A
CLUG_04890	0.8952	A6.U5C	U	A
CLUG_04890	0.8138	A7.U3E	U	A
CLUG_04890	0.9138	A8.U2E	U	A
CLUG_04890	0.8988	A9.L3D	L	A
CLUG_04890	0.9476	ATCC42720	Blood	ATCC42720
CLUG_04890	1.0819	B16.1310D	L	B
CLUG_04890	1.1444	B17.1311G	L	B
CLUG_04890	1.0614	B18.1312G	L	B
CLUG_04890	1.0578	B19.1310A	L	B
CLUG_04890	1.1548	B20.1311A	L	B
CLUG_04890	1.0728	B21.1312A	L	B
CLUG_04890	1.0425	B22.134E	U	B
CLUG_04890	1.0389	B23.133H	U	B
CLUG_04890	1.0467	B24.133F	U	B
CLUG_04890	1.0809	B25.135C	U	B
CLUG_04890	1.0523	B26.131A	U	B
CLUG_04890	1.0434	B27.136A	U	B
CLUG_04890	1.2450	B28.13UM	U	B
CLUG_04890	1.4402	C10.9M3	M	C
CLUG_04890	1.3408	C11.9M41	M	C
CLUG_04890	1.5797	C12.9U1	U	C
CLUG_04890	1.0933	C13.9U2	U	C
CLUG_04890	1.3253	C14.9U3	U	C
CLUG_04890	1.2017	C15.9U4s	U	C
CLUG_04890	1.3558	C4.9L1	L	C
CLUG_04890	1.3820	C5.9L2	L	C
CLUG_04890	1.3535	C6.9L3	L	C
CLUG_04890	1.3400	C7.9L4	L	C
CLUG_04890	1.4472	C8.9M1	M	C
CLUG_04890	1.2295	C9.9M2	M	C
CLUG_04890	1.0479	ctl1.AL1B	L	A
CLUG_04890	1.0685	ctl2.AL1B	L	A
CLUG_04890	1.2012	ctl3.C9L1	L	C
CLUG_04891	0.0000	A10.L4C	L	A
CLUG_04891	0.0000	A11.L11G	L	A
CLUG_04891	0.0000	A12.L10B	L	A
CLUG_04891	0.0000	A13.L3B	L	A
CLUG_04891	0.0000	A14.L4E	L	A
CLUG_04891	0.0000	A15.L4G	L	A
CLUG_04891	0.0000	A16.L7C	L	A
CLUG_04891	0.0000	A17.L1B	L	A
CLUG_04891	0.0000	A18.S4H	S	A
CLUG_04891	0.0000	A19.S3B	S	A
CLUG_04891	0.0000	A2.U10A	U	A
CLUG_04891	0.0000	A20.S1E	S	A
CLUG_04891	0.0000	A21.S8A	S	A
CLUG_04891	0.0000	A22.UpperP	U	A
CLUG_04891	0.0000	A23.LowerP	L	A
CLUG_04891	0.0000	A24.SputuP	S	A
CLUG_04891	0.0000	A3.U3G	U	A
CLUG_04891	0.0000	A4.U3B	U	A
CLUG_04891	0.0000	A5.U10D	U	A
CLUG_04891	0.0000	A6.U5C	U	A
CLUG_04891	0.0000	A7.U3E	U	A
CLUG_04891	0.0000	A8.U2E	U	A
CLUG_04891	0.0000	A9.L3D	L	A
CLUG_04891	1.2364	ATCC42720	Blood	ATCC42720
CLUG_04891	0.0089	B16.1310D	L	B
CLUG_04891	0.0000	B17.1311G	L	B
CLUG_04891	0.0007	B18.1312G	L	B
CLUG_04891	0.0028	B19.1310A	L	B
CLUG_04891	0.0000	B20.1311A	L	B
CLUG_04891	0.0000	B21.1312A	L	B
CLUG_04891	0.0000	B22.134E	U	B
CLUG_04891	0.0000	B23.133H	U	B
CLUG_04891	0.0000	B24.133F	U	B
CLUG_04891	0.0032	B25.135C	U	B
CLUG_04891	0.0000	B26.131A	U	B
CLUG_04891	0.0027	B27.136A	U	B
CLUG_04891	0.0000	B28.13UM	U	B
CLUG_04891	1.5107	C10.9M3	M	C
CLUG_04891	1.5036	C11.9M41	M	C
CLUG_04891	1.6562	C12.9U1	U	C
CLUG_04891	1.2597	C13.9U2	U	C
CLUG_04891	1.4371	C14.9U3	U	C
CLUG_04891	1.3454	C15.9U4s	U	C
CLUG_04891	1.4979	C4.9L1	L	C
CLUG_04891	1.5164	C5.9L2	L	C
CLUG_04891	1.4757	C6.9L3	L	C
CLUG_04891	1.5527	C7.9L4	L	C
CLUG_04891	1.6910	C8.9M1	M	C
CLUG_04891	1.3684	C9.9M2	M	C
CLUG_04891	0.0000	ctl1.AL1B	L	A
CLUG_04891	0.0016	ctl2.AL1B	L	A
CLUG_04891	1.3164	ctl3.C9L1	L	C
CLUG_04892	0.0000	A10.L4C	L	A
CLUG_04892	0.0000	A11.L11G	L	A
CLUG_04892	0.0000	A12.L10B	L	A
CLUG_04892	0.0000	A13.L3B	L	A
CLUG_04892	0.0000	A14.L4E	L	A
CLUG_04892	0.0000	A15.L4G	L	A
CLUG_04892	0.0000	A16.L7C	L	A
CLUG_04892	0.0000	A17.L1B	L	A
CLUG_04892	0.0000	A18.S4H	S	A
CLUG_04892	0.0000	A19.S3B	S	A
CLUG_04892	0.0000	A2.U10A	U	A
CLUG_04892	0.0000	A20.S1E	S	A
CLUG_04892	0.0000	A21.S8A	S	A
CLUG_04892	0.0000	A22.UpperP	U	A
CLUG_04892	0.0000	A23.LowerP	L	A
CLUG_04892	0.0000	A24.SputuP	S	A
CLUG_04892	0.0000	A3.U3G	U	A
CLUG_04892	0.0000	A4.U3B	U	A
CLUG_04892	0.0000	A5.U10D	U	A
CLUG_04892	0.0005	A6.U5C	U	A
CLUG_04892	0.0000	A7.U3E	U	A
CLUG_04892	0.0000	A8.U2E	U	A
CLUG_04892	0.0000	A9.L3D	L	A
CLUG_04892	1.3649	ATCC42720	Blood	ATCC42720
CLUG_04892	0.0063	B16.1310D	L	B
CLUG_04892	0.0000	B17.1311G	L	B
CLUG_04892	0.0000	B18.1312G	L	B
CLUG_04892	0.0042	B19.1310A	L	B
CLUG_04892	0.0000	B20.1311A	L	B
CLUG_04892	0.0000	B21.1312A	L	B
CLUG_04892	0.0000	B22.134E	U	B
CLUG_04892	0.0007	B23.133H	U	B
CLUG_04892	0.0000	B24.133F	U	B
CLUG_04892	0.0001	B25.135C	U	B
CLUG_04892	0.0000	B26.131A	U	B
CLUG_04892	0.0013	B27.136A	U	B
CLUG_04892	0.0000	B28.13UM	U	B
CLUG_04892	1.5441	C10.9M3	M	C
CLUG_04892	1.4367	C11.9M41	M	C
CLUG_04892	1.7755	C12.9U1	U	C
CLUG_04892	1.2353	C13.9U2	U	C
CLUG_04892	1.4874	C14.9U3	U	C
CLUG_04892	1.3578	C15.9U4s	U	C
CLUG_04892	1.4404	C4.9L1	L	C
CLUG_04892	1.4459	C5.9L2	L	C
CLUG_04892	1.4704	C6.9L3	L	C
CLUG_04892	1.5490	C7.9L4	L	C
CLUG_04892	1.5777	C8.9M1	M	C
CLUG_04892	1.3524	C9.9M2	M	C
CLUG_04892	0.0000	ctl1.AL1B	L	A
CLUG_04892	0.0000	ctl2.AL1B	L	A
CLUG_04892	1.4126	ctl3.C9L1	L	C
CLUG_04893	0.9208	A10.L4C	L	A
CLUG_04893	0.9362	A11.L11G	L	A
CLUG_04893	0.9463	A12.L10B	L	A
CLUG_04893	0.9297	A13.L3B	L	A
CLUG_04893	0.9088	A14.L4E	L	A
CLUG_04893	0.8713	A15.L4G	L	A
CLUG_04893	0.8864	A16.L7C	L	A
CLUG_04893	0.9553	A17.L1B	L	A
CLUG_04893	1.0013	A18.S4H	S	A
CLUG_04893	1.0921	A19.S3B	S	A
CLUG_04893	1.8289	A2.U10A	U	A
CLUG_04893	1.0021	A20.S1E	S	A
CLUG_04893	1.0333	A21.S8A	S	A
CLUG_04893	0.9329	A22.UpperP	U	A
